Speed (CAS), Efficiency
  63.830699,   13.510019
  64.359305,   13.642609
  64.887911,   13.773907
  65.416516,   13.904151
  65.945122,   14.030585
  66.473728,   14.154791
  67.002334,   14.278344
  67.530940,   14.396922
  68.059545,   14.514317
  68.588151,   14.629704
  69.116757,   14.740781
  69.645363,   14.852143
  70.173968,   14.957086
  70.702574,   15.062473
  71.231180,   15.162694
  71.759786,   15.262232
  72.288392,   15.357197
  72.816997,   15.451121
  73.345603,   15.540327
  73.874209,   15.628989
  74.402815,   15.711963
  74.931420,   15.795834
  75.460026,   15.872142
  75.988632,   15.949736
  76.517238,   16.021063
  77.045844,   16.091407
  77.574449,   16.159083
  78.103055,   16.221843
  78.631661,   16.285523
  79.160267,   16.341615
  79.688872,   16.397247
  80.217478,   16.451455
  80.746084,   16.498817
  81.274690,   16.546767
  81.803296,   16.591171
  82.331901,   16.630532
  82.860507,   16.670336
  83.389113,   16.706059
  83.917719,   16.737037
  84.446324,   16.768328
  84.974930,   16.796728
  85.503536,   16.819041
  86.032142,   16.841552
  86.560748,   16.864199
  87.089353,   16.877663
  87.617959,   16.891230
  88.146565,   16.904901
  88.675171,   16.914404
  89.203777,   16.918960
  89.732382,   16.923546
  90.260988,   16.928161
  90.789594,   16.926681
  91.318200,   16.922227
  91.846805,   16.917749
  92.375411,   16.913248
  92.904017,   16.903255
  93.432623,   16.889834
  93.961229,   16.876359
  94.489834,   16.862830
  95.018440,   16.847027
  95.547046,   16.824818
  96.075652,   16.802545
  96.604257,   16.780209
  97.132863,   16.757810
  97.661469,   16.730755
  98.190075,   16.700000
  98.718681,   16.669193
  99.247286,   16.638335
  99.775892,   16.607427
 100.304498,   16.572806
 100.833104,   16.533956
 101.361709,   16.495086
 101.890315,   16.456196
 102.418921,   16.417288
 102.947527,   16.378364
 103.476133,   16.332532
 104.004738,   16.286188
 104.533344,   16.239871
 105.061950,   16.193585
 105.590556,   16.147331
 106.119161,   16.101109
 106.647767,   16.048851
 107.176373,   15.995794
 107.704979,   15.942826
 108.233585,   15.889950
 108.762190,   15.837167
 109.290796,   15.784479
 109.819402,   15.730494
 110.348008,   15.671581
 110.876614,   15.612828
 111.405219,   15.554236
 111.933825,   15.495807
 112.462431,   15.437542
 112.991037,   15.379442
 113.519642,   15.321508
 114.048248,   15.258747
 114.576854,   15.195333
 115.105460,   15.132155
 115.634066,   15.069214
 116.162671,   15.006508
