Speed (CAS), Efficiency
  63.830699,   13.839981
  65.059110,   14.175145
  66.287521,   14.501217
  67.515932,   14.814513
  68.744344,   15.117394
  69.972755,   15.404161
  71.201166,   15.678756
  72.429577,   15.940031
  73.657988,   16.186997
  74.886399,   16.418853
  76.114810,   16.634781
  77.343221,   16.835102
  78.571633,   17.019020
  79.800044,   17.186900
  81.028455,   17.339138
  82.256866,   17.476387
  83.485277,   17.599552
  84.713688,   17.708111
  85.942099,   17.796304
  87.170511,   17.872642
  88.398922,   17.938221
  89.627333,   17.981360
  90.855744,   18.016420
  92.084155,   18.036252
  93.312566,   18.042337
  94.540977,   18.039023
  95.769388,   18.019132
  96.997800,   17.992670
  98.226211,   17.950477
  99.454622,   17.901310
 100.683033,   17.841007
 101.911444,   17.769969
 103.139855,   17.696105
 104.368266,   17.604349
 105.596677,   17.512470
 106.825089,   17.410585
 108.053500,   17.299642
 109.281911,   17.188861
 110.510322,   17.066643
 111.738733,   16.938765
 112.967144,   16.811406
 114.195555,   16.676658
 115.423966,   16.534333
 116.652378,   16.392932
 117.880789,   16.252470
 119.109200,   16.098963
 120.337611,   15.946096
 121.566022,   15.794581
 122.794433,   15.644422
 124.022844,   15.482822
 125.251255,   15.322724
 126.479667,   15.164373
 127.708078,   15.007764
 128.936489,   14.847486
 130.164900,   14.683170
 131.393311,   14.520945
 132.621722,   14.360790
 133.850133,   14.202688
 135.078545,   14.043772
 136.306956,   13.880197
 137.535367,   13.718958
 138.763778,   13.560026
 139.992189,   13.403368
 141.220600,   13.248956
 142.449011,   13.094697
 143.677422,   12.936845
 144.905834,   12.781447
 146.134245,   12.628462
 147.362656,   12.477849
 148.591067,   12.329571
 149.819478,   12.183587
 151.047889,   12.039217
 152.276300,   11.891462
 153.504711,   11.746136
 154.733123,   11.603193
 155.961534,   11.462589
 157.189945,   11.324280
 158.418356,   11.188222
 159.646767,   11.054374
 160.875178,   10.922692
 162.103589,   10.791081
 163.332000,   10.658951
 164.560412,   10.529056
 165.788823,   10.401351
 167.017234,   10.275791
 168.245645,   10.152332
 169.474056,   10.030931
 170.702467,    9.911548
 171.930878,    9.794141
 173.159289,    9.678671
 174.387701,    9.565098
 175.616112,    9.451289
 176.844523,    9.338104
 178.072934,    9.226836
 179.301345,    9.117446
 180.529756,    9.009893
 181.758167,    8.904140
 182.986579,    8.800148
 184.214990,    8.697881
 185.443401,    8.597302
