Speed (CAS), Efficiency
  63.830699,   13.510019
  64.515364,   13.682465
  65.200028,   13.851117
  65.884693,   14.015964
  66.569358,   14.177042
  67.254022,   14.334443
  67.938687,   14.488314
  68.623352,   14.637485
  69.308016,   14.780870
  69.992681,   14.920839
  70.677346,   15.057742
  71.362010,   15.187822
  72.046675,   15.313540
  72.731340,   15.436823
  73.416004,   15.552334
  74.100669,   15.664356
  74.785334,   15.772931
  75.469998,   15.873594
  76.154663,   15.973445
  76.839328,   16.063794
  77.523992,   16.153140
  78.208657,   16.234490
  78.893322,   16.313804
  79.577987,   16.385515
  80.262651,   16.455479
  80.947316,   16.517001
  81.631981,   16.578509
  82.316645,   16.629390
  83.001310,   16.681014
  83.685975,   16.723418
  84.370639,   16.763829
  85.055304,   16.800108
  85.739969,   16.829085
  86.424633,   16.858396
  87.109298,   16.878173
  87.793963,   16.895770
  88.478627,   16.912718
  89.163292,   16.918610
  89.847957,   16.924552
  90.532621,   16.928838
  91.217286,   16.923079
  91.901951,   16.917281
  92.586615,   16.911287
  93.271280,   16.893936
  93.955945,   16.876494
  94.640609,   16.858961
  95.325274,   16.834144
  96.009939,   16.805318
  96.694603,   16.776385
  97.379268,   16.747152
  98.063933,   16.707344
  98.748597,   16.667448
  99.433262,   16.627467
 100.117927,   16.586512
 100.802591,   16.536199
 101.487256,   16.485851
 102.171921,   16.435470
 102.856585,   16.385061
 103.541250,   16.326821
 104.225915,   16.266805
 104.910579,   16.206836
 105.595244,   16.146920
 106.279909,   16.085827
 106.964573,   16.017042
 107.649238,   15.948407
 108.333903,   15.879926
 109.018567,   15.811601
 109.703232,   15.743437
 110.387897,   15.667142
 111.072561,   15.591090
 111.757226,   15.515309
 112.441891,   15.439803
 113.126555,   15.364574
 113.811220,   15.287258
 114.495885,   15.205032
 115.180549,   15.123200
 115.865214,   15.041765
 116.549879,   14.960727
 117.234543,   14.880087
 117.919208,   14.799848
 118.603873,   14.713383
 119.288537,   14.627236
 119.973202,   14.541604
 120.657867,   14.456488
 121.342531,   14.371887
 122.027196,   14.287799
 122.711861,   14.204225
 123.396525,   14.116067
 124.081190,   14.027594
 124.765855,   13.939742
 125.450519,   13.852509
 126.135184,   13.765893
 126.819849,   13.679890
 127.504514,   13.594498
 128.189178,   13.509715
 128.873843,   13.421600
 129.558508,   13.332906
 130.243172,   13.244916
 130.927837,   13.157624
 131.612502,   13.071027
