Time, Horizontal Forces
   0.000000, 15980.671638
   0.100000, 15980.433744
   0.200000, 15978.392428
   0.300000, 15976.128784
   0.400000, 15973.865139
   0.500000, 15971.601495
   0.600000, 15969.337851
   0.700000, 15967.074206
   0.800000, 15964.810562
   0.900000, 15962.546917
   1.000000, 15960.283273
   1.100000, 15958.019628
   1.200000, 15952.600811
   1.300000, 15946.788041
   1.400000, 15940.975271
   1.500000, 15935.162501
   1.600000, 15929.349731
   1.700000, 15923.536961
   1.800000, 15917.724191
   1.900000, 15911.911421
   2.000000, 15906.098651
   2.100000, 15900.285881
   2.200000, 15891.435249
   2.300000, 15882.205313
   2.400000, 15872.975376
   2.500000, 15863.745439
   2.600000, 15854.515502
   2.700000, 15845.285566
   2.800000, 15836.055629
   2.900000, 15826.825692
   3.000000, 15817.595755
   3.100000, 15808.365819
   3.200000, 15796.214783
   3.300000, 15783.699022
   3.400000, 15771.183260
   3.500000, 15758.667498
   3.600000, 15746.151736
   3.700000, 15733.635974
   3.800000, 15721.120213
   3.900000, 15708.604451
   4.000000, 15696.088689
   4.100000, 15683.572927
   4.200000, 15668.252106
   4.300000, 15652.581047
   4.400000, 15636.909988
   4.500000, 15621.238929
   4.600000, 15605.567869
   4.700000, 15589.896810
   4.800000, 15574.225751
   4.900000, 15558.554692
   5.000000, 15542.883633
   5.100000, 15527.212574
   5.200000, 15508.851604
   5.300000, 15490.154774
   5.400000, 15471.457944
   5.500000, 15452.761115
   5.600000, 15434.064285
   5.700000, 15415.367455
   5.800000, 15396.670625
   5.900000, 15377.973795
   6.000000, 15359.276965
   6.100000, 15340.580135
   6.200000, 15319.307497
   6.300000, 15297.713245
   6.400000, 15276.118992
   6.500000, 15254.524740
   6.600000, 15232.930488
   6.700000, 15211.336236
   6.800000, 15189.741983
   6.900000, 15168.147731
   7.000000, 15146.553479
   7.100000, 15124.959227
   7.200000, 15100.902071
   7.300000, 15076.537399
   7.400000, 15052.172727
   7.500000, 15027.808055
   7.600000, 15003.443383
   7.700000, 14979.078711
   7.800000, 14954.714039
   7.900000, 14930.349367
   8.000000, 14905.984695
   8.100000, 14881.620023
   8.200000, 14854.904017
   8.300000, 14827.894425
   8.400000, 14800.884833
   8.500000, 14773.875240
   8.600000, 14746.865648
   8.700000, 14719.856056
   8.800000, 14692.846464
   8.900000, 14665.836871
   9.000000, 14638.827279
   9.100000, 14611.817687
   9.200000, 14582.566862
   9.300000, 14553.036199
   9.400000, 14523.505535
   9.500000, 14493.974872
   9.600000, 14464.444208
   9.700000, 14434.913544
   9.800000, 14405.382881
   9.900000, 14375.852217
  10.000000, 14346.321554
  10.100000, 14316.790890
  10.200000, 14285.127506
  10.300000, 14253.197833
  10.400000, 14221.268159
  10.500000, 14189.338485
  10.600000, 14157.408811
  10.700000, 14125.479137
  10.800000, 14093.549463
  10.900000, 14061.619789
  11.000000, 14029.690115
  11.100000, 13997.760441
  11.200000, 13963.804856
  11.300000, 13929.596317
  11.400000, 13895.387778
  11.500000, 13861.179239
  11.600000, 13826.970700
  11.700000, 13792.762161
  11.800000, 13758.553622
  11.900000, 13724.345083
  12.000000, 13690.136544
  12.100000, 13655.928005
  12.200000, 13620.478992
  12.300000, 13584.875095
  12.400000, 13549.208885
  12.500000, 13513.160690
  12.600000, 13476.939143
  12.700000, 13440.478265
  12.800000, 13402.944224
  12.900000, 13365.333482
  13.000000, 13327.722741
  13.100000, 13290.112000
  13.200000, 13252.501259
  13.300000, 13214.890518
  13.400000, 13177.279777
  13.500000, 13139.669036
  13.600000, 13102.058295
  13.700000, 13063.701683
  13.800000, 13024.060011
  13.900000, 12984.418340
  14.000000, 12944.776668
  14.100000, 12905.134996
  14.200000, 12865.493325
  14.300000, 12825.851653
  14.400000, 12786.209981
  14.500000, 12746.568310
  14.600000, 12706.926638
  14.700000, 12666.558318
  14.800000, 12624.938057
  14.900000, 12583.317796
  15.000000, 12541.697535
  15.100000, 12500.077274
  15.200000, 12458.457013
  15.300000, 12416.836752
  15.400000, 12375.216490
  15.500000, 12333.596229
  15.600000, 12291.975968
  15.700000, 12249.664933
  15.800000, 12206.163763
  15.900000, 12162.662593
  16.000000, 12119.161424
  16.100000, 12075.660254
  16.200000, 12032.159084
  16.300000, 11988.657915
