Time, Horizontal Forces
   0.000000,    0.000000
   0.100000,    0.452712
   0.200000,    4.931587
   0.300000,    9.906822
   0.400000,   14.882058
   0.500000,   19.857293
   0.600000,   24.832528
   0.700000,   29.807763
   0.800000,   34.782999
   0.900000,   39.758234
   1.000000,   44.733469
   1.100000,   49.708704
   1.200000,   61.728052
   1.300000,   74.626923
   1.400000,   87.525794
   1.500000,  100.424664
   1.600000,  113.323535
   1.700000,  126.222406
   1.800000,  139.121277
   1.900000,  152.020148
   2.000000,  164.919019
   2.100000,  177.817890
   2.200000,  197.498985
   2.300000,  218.026904
   2.400000,  238.554823
   2.500000,  259.082741
   2.600000,  279.610660
   2.700000,  300.138579
   2.800000,  320.666498
   2.900000,  341.194417
   3.000000,  361.722336
   3.100000,  382.250254
   3.200000,  409.299733
   3.300000,  437.163489
   3.400000,  465.027245
   3.500000,  492.891001
   3.600000,  520.754758
   3.700000,  548.618514
   3.800000,  576.482270
   3.900000,  604.346026
   4.000000,  632.209783
   4.100000,  660.073539
   4.200000,  694.199805
   4.300000,  729.108005
   4.400000,  764.016204
   4.500000,  798.924404
   4.600000,  833.832603
   4.700000,  868.740803
   4.800000,  903.649003
   4.900000,  938.557202
   5.000000,  973.465402
   5.100000, 1008.373601
   5.200000, 1049.287248
   5.300000, 1090.950731
   5.400000, 1132.614214
   5.500000, 1174.277697
   5.600000, 1215.941180
   5.700000, 1257.604663
   5.800000, 1299.268146
   5.900000, 1340.931629
   6.000000, 1382.595112
   6.100000, 1424.258595
   6.200000, 1471.672800
   6.300000, 1519.805036
   6.400000, 1567.937272
   6.500000, 1616.069509
   6.600000, 1664.201745
   6.700000, 1712.333982
   6.800000, 1760.466218
   6.900000, 1808.598455
   7.000000, 1856.730691
   7.100000, 1904.862927
   7.200000, 1958.493831
   7.300000, 2012.811294
   7.400000, 2067.128758
   7.500000, 2121.446221
   7.600000, 2175.763685
   7.700000, 2230.081148
   7.800000, 2284.398612
   7.900000, 2338.716075
   8.000000, 2393.033539
   8.100000, 2447.351002
   8.200000, 2506.918061
   8.300000, 2567.140580
   8.400000, 2627.363099
   8.500000, 2687.585619
   8.600000, 2747.808138
   8.700000, 2808.030657
   8.800000, 2868.253177
   8.900000, 2928.475696
   9.000000, 2988.698215
   9.100000, 3048.920734
   9.200000, 3114.147051
   9.300000, 3179.998140
   9.400000, 3245.849228
   9.500000, 3311.700316
   9.600000, 3377.551404
   9.700000, 3443.402492
   9.800000, 3509.253580
   9.900000, 3575.104668
  10.000000, 3640.955757
  10.100000, 3706.806845
  10.200000, 3777.419482
  10.300000, 3848.626643
  10.400000, 3919.833804
  10.500000, 3991.040965
  10.600000, 4062.248126
  10.700000, 4133.455288
  10.800000, 4204.662449
  10.900000, 4275.869610
  11.000000, 4347.076771
  11.100000, 4418.283932
  11.200000, 4494.014195
  11.300000, 4570.309209
  11.400000, 4646.604224
  11.500000, 4722.899238
  11.600000, 4799.194253
  11.700000, 4875.489267
  11.800000, 4951.784282
  11.900000, 5028.079296
  12.000000, 5104.374310
  12.100000, 5180.669325
  12.200000, 5259.733862
  12.300000, 5339.144200
  12.400000, 5418.693657
  12.500000, 5499.095949
  12.600000, 5579.885271
  12.700000, 5661.208918
  12.800000, 5744.928453
  12.900000, 5828.819225
  13.000000, 5912.709996
  13.100000, 5996.600768
  13.200000, 6080.491540
  13.300000, 6164.382311
  13.400000, 6248.273083
  13.500000, 6332.163854
  13.600000, 6416.054626
  13.700000, 6501.610593
  13.800000, 6590.035523
  13.900000, 6678.460452
  14.000000, 6766.885382
  14.100000, 6855.310312
  14.200000, 6943.735242
  14.300000, 7032.160172
  14.400000, 7120.585101
  14.500000, 7209.010031
  14.600000, 7297.434961
  14.700000, 7387.482175
  14.800000, 7480.324418
  14.900000, 7573.166662
  15.000000, 7666.008906
  15.100000, 7758.851149
  15.200000, 7851.693393
  15.300000, 7944.535636
  15.400000, 8037.377880
  15.500000, 8130.220124
  15.600000, 8223.062367
  15.700000, 8317.446808
  15.800000, 8414.488298
  15.900000, 8511.529787
  16.000000, 8608.571277
  16.100000, 8705.612766
  16.200000, 8802.654255
  16.300000, 8899.695745
  16.400000, 8996.737234
  16.500000, 9093.778724
  16.600000, 9190.820213
  16.700000, 9289.324952
  16.800000, 9390.350719
  16.900000, 9491.376486
  17.000000, 9592.402253
  17.100000, 9693.428020
  17.200000, 9794.453787
  17.300000, 9895.479554
  17.400000, 9996.505321
  17.500000, 10097.531088
  17.600000, 10198.556856
  17.700000, 10300.968137
  17.800000, 10405.766519
  17.900000, 10510.564900
  18.000000, 10615.363282
  18.100000, 10720.161663
  18.200000, 10824.960045
  18.300000, 10929.758427
  18.400000, 11034.556808
  18.500000, 11139.355190
  18.600000, 11244.153571
  18.700000, 11350.261016
  18.800000, 11458.623844
  18.900000, 11566.986672
  19.000000, 11675.349500
  19.100000, 11783.712328
  19.200000, 11892.075156
  19.300000, 12000.437984
  19.400000, 12108.800812
  19.500000, 12217.163640
  19.600000, 12325.526469
  19.700000, 12434.594703
  19.800000, 12544.934071
  19.900000, 12655.628497
  20.000000, 12768.191188
  20.100000, 12880.780377
  20.200000, 12993.369566
  20.300000, 13105.958754
  20.400000, 13218.547943
  20.500000, 13331.137132
  20.600000, 13443.726321
  20.700000, 13556.315510
  20.800000, 13668.904699
  20.900000, 13781.493887
  21.000000, 13897.305658
  21.100000, 14013.163136
  21.200000, 14129.020614
  21.300000, 14244.878092
  21.400000, 14360.735569
  21.500000, 14476.593047
  21.600000, 14592.450525
  21.700000, 14708.308002
  21.800000, 14824.165480
  21.900000, 14940.022958
  22.000000, 15058.922779
  22.100000, 15177.865750
  22.200000, 15296.808721
  22.300000, 15415.751692
  22.400000, 15534.694663
  22.500000, 15653.637635
  22.600000, 15772.580606
  22.700000, 15891.523577
  22.800000, 16010.466548
  22.900000, 16129.409520
  23.000000, 16251.217567
  23.100000, 16373.066251
  23.200000, 16494.914934
  23.300000, 16616.763618
  23.400000, 16738.612301
  23.500000, 16860.460985
  23.600000, 16982.309669
  23.700000, 17104.158352
  23.800000, 17226.007036
  23.900000, 17347.855719
  24.000000, 17472.395324
  24.100000, 17596.973095
  24.200000, 17721.550866
  24.300000, 17846.128637
  24.400000, 17970.706408
  24.500000, 18095.284179
  24.600000, 18219.861950
  24.700000, 18344.439721
  24.800000, 18469.017492
  24.900000, 18593.595263
  25.000000, 18720.693041
  25.100000, 18847.826561
  25.200000, 18974.960081
  25.300000, 19102.093601
  25.400000, 19229.227121
  25.500000, 19356.360641
  25.600000, 19483.494161
  25.700000, 19610.627681
  25.800000, 19737.761200
  25.900000, 19864.894720
  26.000000, 19993.961644
  26.100000, 20123.055990
  26.200000, 20252.150337
  26.300000, 20381.244683
  26.400000, 20510.339029
  26.500000, 20639.433375
  26.530997, 20679.448835
  26.630997, 21040.048886
  26.730997, 21400.648936
  26.830997, 21761.248986
  26.930997, 22093.476670
  27.030997, 22358.219527
  27.130997, 22622.962385
  27.230997, 22887.705242
  27.330997, 23152.448099
  27.430997, 23478.121623
  27.530997, 23976.754331
  27.630997, 24475.387039
  27.730997, 24914.001355
  27.830997, 25262.240197
  27.930997, 25610.479039
  28.030997, 25946.585695
  28.130997, 26184.080334
  28.230997, 26421.574974
  28.330997, 26659.069614
  28.430997, 26896.564254
  28.530997, 27134.058894
  28.630997, 27371.553533
  28.730997, 27609.048173
  28.830997, 27846.542813
  28.930997, 28084.037453
  29.030997, 28346.247469
  29.130997, 28809.347336
  29.230997, 29272.447203
  29.330997, 29735.547069
  29.430997, 30198.646936
  29.530997, 30661.746803
  29.630997, 31124.846669
  29.730997, 31587.946536
  29.830997, 32051.046403
  29.930997, 32514.146269
  30.020042, 32926.512881
  30.120042, 36523.975801
  30.139695, 37230.999148
  30.239695, 39156.190358
  30.339695, 41276.463033
  30.439695, 43180.255233
  30.539695, 44735.025521
  30.639695, 45931.635087
  30.739695, 46859.859671
  30.839695, 47479.716205
  30.939695, 47798.288748
  31.039695, 48329.179232
  31.139695, 48491.219948
  31.239695, 48653.126005
  31.339695, 48815.032063
  31.439695, 48965.748172
  31.539695, 49110.268245
  31.639695, 49254.788317
  31.739695, 49397.264770
  31.839695, 49522.187223
  31.939695, 49647.109676
  32.039695, 49772.032130
  32.139695, 49891.297435
  32.239695, 49994.094092
  32.339695, 50096.890750
  32.439695, 50199.687407
  32.539695, 50300.075753
  32.639695, 50380.685288
  32.739695, 50461.294822
  32.839695, 50541.904356
