Time, Horizontal Forces
   0.000000, 191306.219249
   0.100000, 191077.271703
   0.200000, 190847.232424
   0.300000, 190617.086828
   0.400000, 190386.941232
   0.500000, 190156.795635
   0.600000, 189926.650039
   0.700000, 189696.504443
   0.800000, 189466.358847
   0.900000, 189236.213250
   1.000000, 189006.067654
   1.100000, 188775.922058
   1.200000, 188544.342225
   1.300000, 188312.583315
   1.400000, 188080.824405
   1.500000, 187849.065494
   1.600000, 187617.306584
   1.700000, 187385.547674
   1.800000, 187153.788764
   1.900000, 186922.029853
   2.000000, 186690.270943
   2.100000, 186458.512033
   2.200000, 186225.479776
   2.300000, 185992.288531
   2.400000, 185759.097286
   2.500000, 185525.906040
   2.600000, 185292.714795
   2.700000, 185059.523549
   2.800000, 184826.332304
   2.900000, 184593.141059
   3.000000, 184359.949813
   3.100000, 184126.758568
   3.200000, 183892.452282
   3.300000, 183658.006773
   3.400000, 183423.561264
   3.500000, 183189.115754
   3.600000, 182954.670245
   3.700000, 182720.224736
   3.800000, 182485.779227
   3.900000, 182251.333718
   4.000000, 182016.888209
   4.100000, 181782.442700
   4.200000, 181547.037687
   4.300000, 181311.512871
   4.400000, 181075.988055
   4.500000, 180840.463239
   4.600000, 180604.938424
   4.700000, 180369.413608
   4.800000, 180133.888792
   4.900000, 179898.363976
   5.000000, 179662.839161
   5.100000, 179427.314345
   5.200000, 179190.982623
   5.300000, 178954.550151
   5.400000, 178718.117679
   5.500000, 178481.685207
   5.600000, 178245.252735
   5.700000, 178008.820263
   5.800000, 177772.387791
   5.900000, 177535.955320
   6.000000, 177299.522848
   6.100000, 177063.090376
   6.200000, 176826.000497
   6.300000, 176588.828535
   6.400000, 176351.656572
   6.500000, 176114.484610
   6.600000, 175877.312648
   6.700000, 175640.140685
   6.800000, 175402.968723
   6.900000, 175165.796761
   7.000000, 174928.624798
   7.100000, 174691.452836
   7.200000, 174453.769722
   7.300000, 174216.022787
   7.400000, 173978.275851
   7.500000, 173740.528915
   7.600000, 173502.781979
   7.700000, 173265.035044
   7.800000, 173027.288108
   7.900000, 172789.541172
   8.000000, 172551.794237
   8.100000, 172314.047301
   8.200000, 172075.932093
   8.300000, 171837.770902
   8.400000, 171599.609712
   8.500000, 171361.448522
   8.600000, 171123.287331
   8.700000, 170885.126141
   8.800000, 170646.964950
   8.900000, 170408.803760
   9.000000, 170170.642570
   9.100000, 169932.481379
   9.200000, 169694.091298
   9.300000, 169455.672638
   9.400000, 169217.253977
   9.500000, 168978.835317
   9.600000, 168740.416656
   9.700000, 168501.997996
   9.800000, 168263.579335
   9.900000, 168025.160675
  10.000000, 167786.742014
  10.100000, 167548.323354
  10.200000, 167309.811578
  10.300000, 167071.288176
  10.400000, 166832.764775
  10.500000, 166594.241373
  10.600000, 166355.717971
  10.700000, 166117.194569
  10.800000, 165878.671167
  10.900000, 165640.147765
  11.000000, 165401.624364
  11.100000, 165163.100962
  11.200000, 164924.616519
  11.300000, 164686.136940
  11.400000, 164447.657361
  11.500000, 164209.177783
  11.600000, 163970.698204
  11.700000, 163732.218625
  11.800000, 163493.739047
  11.900000, 163255.259468
  12.000000, 163016.779889
  12.100000, 162778.300311
  12.200000, 162539.907912
  12.300000, 162301.526398
  12.400000, 162063.151341
  12.500000, 161824.815871
  12.600000, 161602.499880
  12.700000, 161398.188583
  12.800000, 161195.047941
  12.900000, 160991.883663
  13.000000, 160788.719385
  13.100000, 160585.555107
  13.200000, 160382.390829
  13.300000, 160179.226551
  13.400000, 159976.062273
  13.500000, 159772.897995
  13.600000, 159569.733717
  13.700000, 159366.363747
  13.800000, 159162.639392
  13.900000, 158958.915036
  14.000000, 158755.190681
  14.100000, 158551.466325
  14.200000, 158347.741970
  14.300000, 158144.017614
  14.400000, 157940.293259
  14.500000, 157736.568903
  14.600000, 157532.844548
  14.700000, 157328.955898
  14.800000, 157124.784188
  14.900000, 156920.612478
  15.000000, 156716.440768
  15.100000, 156512.269058
  15.200000, 156308.097347
  15.300000, 156103.925637
  15.400000, 155899.753927
  15.500000, 155695.582217
  15.600000, 155491.410507
  15.700000, 155287.120130
  15.800000, 155082.625303
  15.900000, 154878.130476
  16.000000, 154673.635649
  16.100000, 154469.140822
  16.200000, 154264.645995
  16.300000, 154060.151168
  16.400000, 153855.656340
  16.500000, 153651.161513
  16.600000, 153446.666686
  16.700000, 153242.097751
  16.800000, 153037.401133
  16.900000, 152832.704516
  17.000000, 152628.007899
  17.100000, 152423.311281
  17.200000, 152218.614664
  17.300000, 152013.918047
  17.400000, 151809.221430
  17.500000, 151604.524812
  17.600000, 151399.828195
  17.700000, 151195.100927
  17.800000, 150990.320850
  17.900000, 150785.540773
  18.000000, 150580.760697
  18.100000, 150375.980620
  18.200000, 150171.200543
  18.300000, 149966.420467
  18.400000, 149761.640390
  18.500000, 149556.860313
  18.600000, 149352.080237
  18.700000, 149147.311839
  18.800000, 148942.563562
