Time, Horizontal Forces
   0.000000, 207286.890888
   0.100000, 207058.158160
   0.200000, 206830.556439
   0.300000, 206603.122434
   0.400000, 206375.688429
   0.500000, 206148.254423
   0.600000, 205920.820418
   0.700000, 205693.386412
   0.800000, 205465.952407
   0.900000, 205238.518401
   1.000000, 205011.084396
   1.100000, 204783.650390
   1.200000, 204558.671088
   1.300000, 204333.998279
   1.400000, 204109.325469
   1.500000, 203884.652660
   1.600000, 203659.979851
   1.700000, 203435.307041
   1.800000, 203210.634232
   1.900000, 202985.961422
   2.000000, 202761.288613
   2.100000, 202536.615804
   2.200000, 202314.414011
   2.300000, 202092.520747
   2.400000, 201870.627484
   2.500000, 201648.734221
   2.600000, 201426.840957
   2.700000, 201204.947694
   2.800000, 200983.054431
   2.900000, 200761.161167
   3.000000, 200539.267904
   3.100000, 200317.374641
   3.200000, 200097.966798
   3.300000, 199878.869283
   3.400000, 199659.771769
   3.500000, 199440.674254
   3.600000, 199221.576739
   3.700000, 199002.479224
   3.800000, 198783.381710
   3.900000, 198564.284195
   4.000000, 198345.186680
   4.100000, 198126.089165
   4.200000, 197909.489598
   4.300000, 197693.201923
   4.400000, 197476.914247
   4.500000, 197260.626572
   4.600000, 197044.338896
   4.700000, 196828.051221
   4.800000, 196611.763546
   4.900000, 196395.475870
   5.000000, 196179.188195
   5.100000, 195962.900520
   5.200000, 195749.121475
   5.300000, 195535.655656
   5.400000, 195322.189837
   5.500000, 195108.724018
   5.600000, 194895.258200
   5.700000, 194681.792381
   5.800000, 194468.326562
   5.900000, 194254.860743
   6.000000, 194041.394925
   6.100000, 193827.929106
   6.200000, 193616.980793
   6.300000, 193406.346815
   6.400000, 193195.712837
   6.500000, 192985.078859
   6.600000, 192774.444881
   6.700000, 192563.810903
   6.800000, 192353.176925
   6.900000, 192142.542946
   7.000000, 191931.908968
   7.100000, 191721.274990
   7.200000, 191513.165624
   7.300000, 191305.371480
   7.400000, 191097.577336
   7.500000, 190889.783192
   7.600000, 190681.989048
   7.700000, 190474.194903
   7.800000, 190266.400759
   7.900000, 190058.606615
   8.000000, 189850.812471
   8.100000, 189643.018327
   8.200000, 189437.754170
   8.300000, 189232.805907
   8.400000, 189027.857644
   8.500000, 188822.909381
   8.600000, 188617.961117
   8.700000, 188413.012854
   8.800000, 188208.064591
   8.900000, 188003.116327
   9.000000, 187798.168064
   9.100000, 187593.219801
   9.200000, 187390.805212
   9.300000, 187188.706976
   9.400000, 186986.608740
   9.500000, 186784.510504
   9.600000, 186582.412268
   9.700000, 186380.314032
   9.800000, 186178.215796
   9.900000, 185976.117561
  10.000000, 185774.019325
  10.100000, 185571.921089
  10.200000, 185372.358567
  10.300000, 185173.112652
  10.400000, 184973.866737
  10.500000, 184774.620823
  10.600000, 184575.374908
  10.700000, 184376.128994
  10.800000, 184176.883079
  10.900000, 183977.637164
  11.000000, 183778.391250
  11.100000, 183579.145335
  11.200000, 183382.435570
  11.300000, 183186.042467
  11.400000, 182989.649363
  11.500000, 182793.256260
  11.600000, 182596.863157
  11.700000, 182400.470054
  11.800000, 182204.076950
  11.900000, 182007.683847
  12.000000, 181811.290744
  12.100000, 181614.897641
  12.200000, 181420.120766
  12.300000, 181225.545692
  12.400000, 181031.053883
  12.500000, 180837.072510
  12.600000, 180659.324295
  12.700000, 180499.875765
  12.800000, 180342.920618
  12.900000, 180186.036371
  13.000000, 180029.152123
  13.100000, 179872.267876
