*****************************
Basic coeficients
*****************************
Alpha, Cd
  -16.00    ,    .8924E-01
  -8.000    ,    .3317E-01
  -6.000    ,    .2378E-01
  -4.000    ,    .1728E-01
  -2.000    ,    .1342E-01
    .000    ,    .1230E-01
   2.000    ,    .1390E-01
   4.000    ,    .1812E-01
   8.000    ,    .3497E-01
   9.000    ,    .4094E-01
   10.00    ,    .4736E-01
   12.00    ,    .6001E-01
   14.00    ,    .7214E-01
   16.00    ,    .8362E-01
   18.00    ,    .9210E-01
   19.00    ,    .9940E-01
   20.00    ,    .1061    
   21.00    ,    .1074    
   22.00    ,    .1081    
   24.00    ,    .1124    

Alpha, CL
  -16.00    ,   -1.053    
  -8.000    ,   -.5529    
  -6.000    ,   -.4053    
  -4.000    ,   -.2562    
  -2.000    ,   -.1081    
    .000    ,    .3825E-01
   2.000    ,    .1856    
   4.000    ,    .3336    
   8.000    ,    .6288    
   9.000    ,    .7018    
   10.00    ,    .7729    
   12.00    ,    .8926    
   14.00    ,    .9874    
   16.00    ,    1.056    
   18.00    ,    1.088    
   19.00    ,    1.122    
   20.00    ,    1.149    
   21.00    ,    1.130    
   22.00    ,    1.101    
   24.00    ,    1.071    

Alpha, Cm
  -16.00    ,    .1240    
  -8.000    ,    .6857E-01
  -6.000    ,    .5373E-01
  -4.000    ,    .3942E-01
  -2.000    ,    .2545E-01
    .000    ,    .1191E-01
   2.000    ,   -.1594E-02
   4.000    ,   -.1507E-01
   8.000    ,   -.4262E-01
   9.000    ,   -.4965E-01
   10.00    ,   -.5667E-01
   12.00    ,   -.6938E-01
   14.00    ,   -.8114E-01
   16.00    ,   -.9193E-01
   18.00    ,   -.9704E-01
   19.00    ,   -.1043    
   20.00    ,     .000    
   21.00    ,     .000    
   22.00    ,     .000    
   24.00    ,     .000    

Alpha, Cyb
  -16.00    ,   -.9579    
  -8.000    ,   -.9579    
  -6.000    ,   -.9579    
  -4.000    ,   -.9579    
  -2.000    ,   -.9579    
    .000    ,   -.9579    
   2.000    ,   -.9579    
   4.000    ,   -.9579    
   8.000    ,   -.9579    
   9.000    ,   -.9579    
   10.00    ,   -.9579    
   12.00    ,   -.9579    
   14.00    ,   -.9579    
   16.00    ,   -.9579    
   18.00    ,   -.9579    
   19.00    ,   -.9579    
   20.00    ,   -.9579    
   21.00    ,   -.9579    
   22.00    ,   -.9579    
   24.00    ,   -.9579    

Alpha, Cnb
  -16.00    ,    .1809    
  -8.000    ,    .1809    
  -6.000    ,    .1809    
  -4.000    ,    .1809    
  -2.000    ,    .1809    
    .000    ,    .1809    
   2.000    ,    .1809    
   4.000    ,    .1809    
   8.000    ,    .1809    
   9.000    ,    .1809    
   10.00    ,    .1809    
   12.00    ,    .1809    
   14.00    ,    .1809    
