Speed, Forces
 126.844318, 5661.496958
 129.285416, 5546.727507
 131.726513, 5441.804100
 134.167611, 5346.636733
 136.608709, 5260.455701
 139.049806, 5183.195266
 141.490904, 5113.414938
 143.932002, 5050.898824
 146.373099, 4996.157298
 148.814197, 4948.001727
 151.255295, 4906.026973
 153.696392, 4869.922043
 156.137490, 4839.354812
 158.578588, 4813.972019
 161.019686, 4794.110955
 163.460783, 4779.400394
 165.901881, 4769.060010
 168.342979, 4762.662579
 170.784076, 4760.208529
 173.225174, 4763.087124
 175.666272, 4768.911257
 178.107369, 4778.068993
 180.548467, 4792.026139
 182.989565, 4807.801086
 185.430662, 4828.510766
 187.871760, 4851.089037
 190.312858, 4877.686981
 192.753955, 4906.302034
 195.195053, 4938.792098
 197.636151, 4972.613988
 200.077249, 5010.978894
 202.518346, 5049.821725
 204.959444, 5093.315617
 207.400542, 5138.054200
 209.841639, 5184.785980
 212.282737, 5235.357248
 214.723835, 5286.521562
 217.164932, 5340.608918
 219.606030, 5397.573995
 222.047128, 5455.184394
 224.488225, 5515.259710
 226.929323, 5578.610772
 229.370421, 5642.655910
 231.811518, 5707.395125
 234.252616, 5776.922294
 236.693714, 5847.359126
 239.134811, 5918.535267
 241.575909, 5990.773079
 244.017007, 6067.526860
 246.458105, 6145.061659
 248.899202, 6223.377479
 251.340300, 6302.474317
 253.781398, 6384.985221
 256.222495, 6469.587920
 258.663593, 6555.009826
 261.104691, 6641.250940
 263.545788, 6728.311261
 265.986886, 6818.469324
 268.427984, 6910.921460
 270.869081, 7004.227469
 273.310179, 7098.387351
 275.751277, 7193.401106
 278.192374, 7289.268734
 280.633472, 7388.512659
 283.074570, 7489.646934
 285.515668, 7591.666225
 287.956765, 7694.570534
 290.397863, 7798.359859
 292.838961, 7903.034201
 295.280058, 8008.593560
 297.721156, 8117.438747
 300.162254, 8228.117895
 302.603351, 8339.709681
 305.044449, 8452.214105
 307.485547, 8565.631167
 309.926644, 8679.960868
 312.367742, 8795.203207
 314.808840, 8911.358184
 317.249937, 9029.194304
 319.691035, 9150.289956
 322.132133, 9272.322346
 324.573230, 9395.291474
 327.014328, 9519.197339
 329.455426, 9644.039941
 331.896524, 9769.819281
 334.337621, 9896.535358
 336.778719, 10024.188172
 339.219817, 10152.777725
 341.660914, 10282.304014
 344.102012, 10414.724320
 346.543110, 10549.010503
 348.984207, 10684.254001
 351.425305, 10820.454813
 353.866403, 10957.612940
 356.307500, 11095.728381
 358.748598, 11234.801136
 361.189696, 11374.831206
 363.630793, 11515.818591
 366.071891, 11657.763290
 368.512989, 11800.665303
