Speed, Forces
  65.254355, 25183.593142
  66.510164, 24673.073190
  67.765973, 24206.350624
  69.021782, 23783.025084
  70.277591, 23399.672756
  71.533400, 23056.001220
  72.789210, 22745.602857
  74.045019, 22467.517323
  75.300828, 22224.014886
  76.556637, 22009.808235
  77.812446, 21823.095227
  79.068255, 21662.492499
  80.324064, 21526.522678
  81.579874, 21413.614391
  82.835683, 21325.267976
  84.091492, 21259.832139
  85.347301, 21213.835821
  86.603110, 21185.378630
  87.858919, 21174.462473
  89.114728, 21187.267102
  90.370538, 21213.174134
  91.626347, 21253.909775
  92.882156, 21315.994253
  94.137965, 21386.164712
  95.393774, 21478.285958
  96.649583, 21578.719113
  97.905392, 21697.032663
  99.161202, 21824.318758
 100.417011, 21968.841763
 101.672820, 22119.289028
 102.928629, 22289.944630
 104.184438, 22462.726150
 105.440247, 22656.196619
 106.696056, 22855.203751
 107.951866, 23063.077065
 109.207675, 23288.029274
 110.463484, 23515.619481
 111.719293, 23756.212029
 112.975102, 24009.605314
 114.230911, 24265.869136
 115.486720, 24533.097458
 116.742530, 24814.897018
 117.998339, 25099.783986
 119.254148, 25387.758361
 120.509957, 25697.030618
 121.765766, 26010.349257
 123.021575, 26326.956506
 124.277384, 26648.286303
 125.533194, 26989.704128
 126.789003, 27334.596101
 128.044812, 27682.962221
 129.300621, 28034.802488
 130.556430, 28401.829274
 131.812239, 28778.160827
 133.068048, 29158.136396
 134.323858, 29541.755982
 135.579667, 29929.019583
 136.835476, 30330.062632
 138.091285, 30741.310220
 139.347094, 31156.356025
 140.602903, 31575.200047
 141.858712, 31997.842287
 143.114522, 32424.282744
 144.370331, 32865.741714
 145.626140, 33315.609381
 146.881949, 33769.413799
 148.137758, 34227.154968
 149.393567, 34688.832888
 150.649376, 35154.447559
 151.905186, 35623.998981
 153.160995, 36108.166495
 154.416804, 36600.491873
 155.672613, 37096.876867
 156.928422, 37597.321478
 158.184231, 38101.825707
 159.440040, 38610.389552
 160.695850, 39123.013015
 161.951659, 39639.696094
 163.207468, 40163.857271
 164.463277, 40702.517570
 165.719086, 41245.344685
 166.974895, 41792.338615
 168.230704, 42343.499362
 169.486514, 42898.826924
 170.742323, 43458.321302
 171.998132, 44021.982495
 173.253941, 44589.810504
 174.509750, 45161.805329
 175.765559, 45737.966970
 177.021368, 46327.001837
 178.277178, 46924.336540
 179.532987, 47525.929590
 180.788796, 48131.780986
 182.044605, 48741.890730
 183.300414, 49356.258820
 184.556223, 49974.885258
 185.812032, 50597.770042
 187.067842, 51224.913173
 188.323651, 51856.314651
 189.579460, 52491.974476
