Speed, Forces
 152.022924, 5661.496958
 154.054643, 5580.370187
 156.086362, 5504.231410
 158.118080, 5432.913763
 160.149799, 5366.240121
 162.181518, 5304.023094
 164.213237, 5246.065033
 166.244955, 5192.158025
 168.276674, 5142.083895
 170.308393, 5095.614205
 172.340112, 5052.842134
 174.371830, 5014.044113
 176.403549, 4978.334344
 178.435268, 4945.448473
 180.466987, 4915.152681
 182.498705, 4889.073801
 184.530424, 4865.213690
 186.562143, 4843.272075
 188.593862, 4825.409727
 190.625580, 4809.229124
 192.657299, 4795.369775
 194.689018, 4784.549830
 196.720737, 4774.722569
 198.752455, 4768.832141
 200.784174, 4763.332372
 202.815893, 4761.632955
 204.847612, 4760.150537
 206.879331, 4762.468120
 208.911049, 4764.809027
 210.942768, 4770.812434
 212.974487, 4777.199159
 215.006206, 4786.099648
 217.037924, 4796.509967
 219.069643, 4807.722462
 221.101362, 4822.123889
 223.133081, 4836.660716
 225.164799, 4853.382312
 227.196518, 4871.901438
 229.228237, 4890.589902
 231.259956, 4912.032279
 233.291674, 4934.680547
 235.323393, 4957.530382
 237.355112, 4982.843645
 239.386831, 5009.617107
 241.418549, 5036.622653
 243.450268, 5064.895334
 245.481987, 5095.774648
 247.513706, 5126.914851
 249.545424, 5158.315944
 251.577143, 5192.124335
 253.608862, 5227.362750
 255.640581, 5262.889150
 257.672299, 5298.703537
 259.704018, 5336.829762
 261.735737, 5376.427920
 263.767456, 5416.339449
 265.799175, 5456.564350
 267.830893, 5497.687909
 269.862612, 5541.625927
 271.894331, 5585.900992
 273.926050, 5630.513104
 275.957768, 5675.462264
 277.989487, 5721.448343
 280.021206, 5770.044826
 282.052925, 5819.000321
 284.084643, 5868.314828
 286.116362, 5917.988348
 288.148081, 5968.020881
 290.179800, 6020.312325
 292.211518, 6073.926116
 294.243237, 6127.919175
 296.274956, 6182.291501
 298.306675, 6237.043094
 300.338393, 6292.173955
 302.370112, 6348.622029
 304.401831, 6407.244139
 306.433550, 6466.264061
 308.465268, 6525.681795
 310.496987, 6585.497339
 312.528706, 6645.710696
 314.560425, 6706.321863
 316.592143, 6767.541807
 318.623862, 6831.547104
 320.655581, 6895.967047
 322.687300, 6960.801635
 324.719019, 7026.050868
 326.750737, 7091.714747
 328.782456, 7157.793271
 330.814175, 7224.286440
 332.845894, 7291.194255
 334.877612, 7360.037086
 336.909331, 7430.244790
 338.941050, 7500.882263
 340.972769, 7571.949505
 343.004487, 7643.446516
 345.036206, 7715.373295
 347.067925, 7787.729843
 349.099644, 7860.516161
 351.131362, 7933.732247
 353.163081, 8007.378102
