Speed, Forces
  95.302292, 25183.593142
  96.091526, 24956.692998
  96.880760, 24737.553344
  97.669993, 24525.503891
  98.459227, 24322.968209
  99.248461, 24130.307941
 100.037695, 23943.223752
 100.826928, 23765.096977
 101.616162, 23595.709128
 102.405396, 23430.273644
 103.194630, 23276.493590
 103.983864, 23126.904616
 104.773097, 22984.686934
 105.562331, 22849.932551
 106.351565, 22719.327870
 107.140799, 22598.342841
 107.930032, 22479.384020
 108.719266, 22371.049794
 109.508500, 22263.751920
 110.297734, 22166.896631
 111.086967, 22071.257016
 111.876201, 21984.655483
 112.665435, 21900.653671
 113.454669, 21823.027396
 114.243902, 21750.625159
 115.033136, 21680.642330
 115.822370, 21619.783666
 116.611604, 21558.497249
 117.400837, 21506.670292
 118.190071, 21456.939105
 118.979305, 21409.755050
 119.768539, 21371.484587
 120.557772, 21332.954266
 121.347006, 21300.514848
 122.136240, 21273.412478
 122.925474, 21246.129757
 123.714707, 21226.532525
 124.503941, 21210.621286
 125.293175, 21194.606239
 126.082409, 21185.842112
 126.871643, 21181.118383
 127.660876, 21176.364427
 128.450110, 21176.317693
 129.239344, 21182.751196
 130.028578, 21189.225091
 130.817811, 21195.739379
 131.607045, 21213.207206
 132.396279, 21230.849054
 133.185513, 21248.598952
 133.974746, 21270.013949
 134.763980, 21298.737194
 135.553214, 21327.633185
 136.342448, 21356.701920
 137.131681, 21390.230442
 137.920915, 21430.156350
 138.710149, 21470.316736
 139.499383, 21510.711601
 140.288616, 21553.322775
 141.077850, 21604.429017
 141.867084, 21655.828510
 142.656318, 21707.521253
 143.445551, 21759.507246
 144.234785, 21818.235194
 145.024019, 21880.812959
 145.813253, 21943.739784
 146.602486, 22007.015669
 147.391720, 22070.640614
 148.180954, 22141.630187
 148.970188, 22215.691755
 149.759422, 22290.155232
 150.548655, 22365.020615
 151.337889, 22440.287907
 152.127123, 22519.417380
 152.916357, 22604.930602
 153.705590, 22690.895618
 154.494824, 22777.312427
 155.284058, 22864.181030
 156.073292, 22951.501426
 156.862525, 23043.950400
 157.651759, 23141.337415
 158.440993, 23239.223147
 159.230227, 23337.607596
 160.019460, 23436.490762
 160.808694, 23535.872646
 161.597928, 23636.412799
 162.387162, 23745.640522
 163.176395, 23855.410924
 163.965629, 23965.724004
 164.754863, 24076.579764
 165.544097, 24187.978202
 166.333330, 24299.919319
 167.122564, 24412.403115
 167.911798, 24533.555745
 168.701032, 24655.705134
 169.490265, 24778.438201
 170.279499, 24901.754946
 171.068733, 25025.655370
 171.857967, 25150.139473
 172.647201, 25275.207254
 173.436434, 25400.954683
