Speed, Forces
  86.137222, 25183.593142
  87.061153, 24890.556715
  87.985083, 24612.756145
  88.909013, 24349.464199
  89.832943, 24099.924077
  90.756874, 23863.349409
  91.680804, 23638.924257
  92.604734, 23425.803114
  93.528664, 23227.171267
  94.452594, 23040.433205
  95.376525, 22863.089589
  96.300455, 22694.568186
  97.224385, 22541.521404
  98.148315, 22395.777167
  99.072246, 22257.464666
  99.996176, 22133.669825
 100.920106, 22014.903287
 101.844036, 21906.720737
 102.767967, 21807.294969
 103.691897, 21713.662965
 104.615827, 21632.131958
 105.539757, 21553.111299
 106.463688, 21487.940337
 107.387618, 21423.562251
 108.311548, 21373.127914
 109.235478, 21323.394061
 110.159409, 21285.984221
 111.083339, 21250.866694
 112.007269, 21224.680518
 112.931199, 21204.121839
 113.855129, 21187.269788
 114.779060, 21181.182912
 115.702990, 21175.045744
 116.626920, 21179.955054
 117.550850, 21188.290570
 118.474781, 21198.225130
 119.398711, 21220.882221
 120.322641, 21243.719085
 121.246571, 21270.459717
 122.170502, 21307.545116
 123.094432, 21344.917928
 124.018362, 21385.662565
 124.942292, 21437.171447
 125.866223, 21489.070455
 126.790153, 21541.359589
 127.714083, 21606.722806
 128.638013, 21673.093905
 129.561944, 21739.952914
 130.485874, 21812.894663
 131.409804, 21893.639395
 132.333734, 21974.964893
 133.257665, 22056.871156
 134.181595, 22147.091928
 135.105525, 22242.736176
 136.029455, 22339.049117
 136.953385, 22436.030751
 137.877316, 22539.341293
 138.801246, 22649.863891
 139.725176, 22761.138183
 140.649106, 22873.164168
 141.573037, 22985.941846
 142.496967, 23110.400187
 143.420897, 23236.550599
 144.344827, 23363.530776
 145.268758, 23491.340718
 146.192688, 23619.980425
 147.116618, 23760.131774
 148.040548, 23901.916848
 148.964479, 24044.604830
 149.888409, 24188.195721
 150.812339, 24332.689521
 151.736269, 24482.635558
 152.660200, 24639.988220
 153.584130, 24798.312005
 154.508060, 24957.606915
 155.431990, 25117.872949
 156.355920, 25279.110106
 157.279851, 25444.051078
 158.203781, 25617.864743
 159.127711, 25792.712820
 160.051641, 25968.595308
 160.975572, 26145.512207
 161.899502, 26323.463517
 162.823432, 26502.449239
 163.747362, 26685.912741
 164.671293, 26877.181982
 165.595223, 27069.543993
 166.519153, 27262.998775
 167.443083, 27457.546327
 168.367014, 27653.186649
 169.290944, 27849.919742
 170.214874, 28047.745605
 171.138804, 28251.362482
 172.062735, 28461.153458
 172.986665, 28672.090634
 173.910595, 28884.174013
 174.834525, 29097.403592
 175.758455, 29311.779374
 176.682386, 29527.301356
 177.606316, 29743.969540
