Speed, Forces
  71.302280, 25183.593142
  72.457529, 24750.617851
  73.612779, 24347.709687
  74.768029, 23975.588606
  75.923278, 23636.063988
  77.078528, 23323.415539
  78.233778, 23036.745179
  79.389027, 22775.088002
  80.544277, 22537.412276
  81.699527, 22322.619440
  82.854776, 22129.544108
  84.010026, 21956.954068
  85.165276, 21803.550279
  86.320525, 21667.966874
  87.475775, 21549.390489
  88.631025, 21452.589145
  89.786274, 21370.475093
  90.941524, 21301.448573
  92.096774, 21248.741075
  93.252023, 21213.114818
  94.407273, 21186.863838
  95.562523, 21177.689057
  96.717772, 21180.566638
  97.873022, 21193.130685
  99.028272, 21222.710316
 100.183521, 21257.131791
 101.338771, 21310.786481
 102.494021, 21367.117157
 103.649270, 21442.019434
 104.804520, 21520.244259
 105.959769, 21613.366170
 107.115019, 21713.403263
 108.270269, 21821.516376
 109.425518, 21943.217032
 110.580768, 22066.230250
 111.736018, 22206.041119
 112.891267, 22350.701087
 114.046517, 22497.963770
 115.201767, 22663.976991
 116.357016, 22831.689080
 117.512266, 23001.812075
 118.667516, 23190.693539
 119.822765, 23381.450316
 120.978015, 23574.082407
 122.133265, 23780.958865
 123.288514, 23994.652658
 124.443764, 24210.387072
 125.599014, 24428.939633
 126.754263, 24665.362529
 127.909513, 24903.980216
 129.064763, 25144.792697
 130.220012, 25387.799969
 131.375262, 25648.226581
 132.530512, 25911.746076
 133.685761, 26177.603397
 134.841011, 26445.798542
 135.996261, 26721.685309
 137.151510, 27009.950871
 138.306760, 27300.686154
 139.462010, 27593.891156
 140.617259, 27889.565878
 141.772509, 28189.526007
 142.927759, 28504.838719
 144.083008, 28822.741908
 145.238258, 29143.235574
 146.393508, 29466.319717
 147.548757, 29791.994337
 148.704007, 30121.945669
 149.859257, 30466.801818
 151.014506, 30814.358063
 152.169756, 31164.614404
 153.325006, 31517.570841
 154.480255, 31873.227375
 155.635505, 32231.584005
 156.790755, 32594.309364
 157.946004, 32971.333614
 159.101254, 33351.156442
 160.256504, 33733.777848
 161.411753, 34119.197831
 162.567003, 34507.416393
 163.722253, 34898.433532
 164.877502, 35292.249249
 166.032752, 35688.863544
 167.188002, 36098.668292
 168.343251, 36513.432780
 169.498501, 36931.083190
 170.653751, 37351.619522
 171.809000, 37775.041776
 172.964250, 38201.349951
 174.119500, 38630.544048
 175.274749, 39062.624066
 176.429999, 39497.590006
 177.585249, 39935.441867
 178.740498, 40385.295006
 179.895748, 40840.633085
 181.050998, 41298.933292
 182.206247, 41760.195626
 183.361497, 42224.420088
 184.516747, 42691.606678
 185.671996, 43161.755395
