Speed, Forces
 185.252836, 5661.496958
 186.786983, 5610.487776
 188.321131, 5561.223222
 189.855279, 5513.552609
 191.389427, 5468.020776
 192.923574, 5424.709025
 194.457722, 5382.650826
 195.991870, 5342.606334
 197.526017, 5304.526431
 199.060165, 5267.335054
 200.594313, 5232.763923
 202.128460, 5199.134984
 203.662608, 5167.163177
 205.196756, 5136.869187
 206.730904, 5107.508086
 208.265051, 5080.309570
 209.799199, 5053.566563
 211.333347, 5029.212060
 212.867494, 5005.090538
 214.401642, 4983.316603
 215.935790, 4961.815963
 217.469937, 4942.347163
 219.004085, 4923.462805
 220.538233, 4906.011724
 222.072380, 4889.735054
 223.606528, 4874.002288
 225.140676, 4860.320716
 226.674824, 4846.542981
 228.208971, 4834.891818
 229.743119, 4823.711802
 231.277267, 4813.104405
 232.811414, 4804.500862
 234.345562, 4795.838902
 235.879710, 4788.546230
 237.413857, 4782.453375
 238.948005, 4776.319976
 240.482153, 4771.914343
 242.016300, 4768.337354
 243.550448, 4764.737028
 245.084596, 4762.766774
 246.618744, 4761.704837
 248.152891, 4760.636106
 249.687039, 4760.625599
 251.221187, 4762.071908
 252.755334, 4763.527298
 254.289482, 4764.991768
 255.823630, 4768.918692
 257.357777, 4772.884737
 258.891925, 4776.875073
 260.426073, 4781.689356
 261.960221, 4788.146598
 263.494368, 4794.642675
 265.028516, 4801.177587
 266.562664, 4808.715098
 268.096811, 4817.690799
 269.630959, 4826.719213
 271.165107, 4835.800340
 272.699254, 4845.379713
 274.233402, 4856.868854
 275.767550, 4868.423919
 277.301697, 4880.044910
 278.835845, 4891.731826
 280.369993, 4904.934394
 281.904141, 4919.002435
 283.438288, 4933.148948
 284.972436, 4947.373933
 286.506584, 4961.677390
 288.040731, 4977.636481
 289.574879, 4994.286184
 291.109027, 5011.026239
 292.643174, 5027.856647
 294.177322, 5044.777407
 295.711470, 5062.566420
 297.245617, 5081.790558
 298.779765, 5101.116262
 300.313913, 5120.543533
 301.848061, 5140.072372
 303.382208, 5159.702778
 304.916356, 5180.486134
 306.450504, 5202.379606
 307.984651, 5224.385194
 309.518799, 5246.502898
 311.052947, 5268.732718
 312.587094, 5291.074654
 314.121242, 5313.676980
 315.655390, 5338.232349
 317.189538, 5362.909717
 318.723685, 5387.709084
 320.257833, 5412.630450
 321.791981, 5437.673815
 323.326128, 5462.839180
 324.860276, 5488.126543
 326.394424, 5515.362738
 327.928571, 5542.823012
 329.462719, 5570.414504
 330.996867, 5598.137211
 332.531014, 5625.991134
 334.065162, 5653.976274
 335.599310, 5682.092629
 337.133458, 5710.361776
