Speed, Forces
 138.600543, 5661.496958
 140.846169, 5564.160240
 143.091795, 5473.582882
 145.337421, 5389.926735
 147.583046, 5313.598564
 149.828672, 5243.312397
 152.074298, 5178.866336
 154.319923, 5120.043463
 156.565549, 5066.611834
 158.811175, 5018.324483
 161.056800, 4974.919422
 163.302426, 4936.119638
 165.548052, 4901.633094
 167.793678, 4871.152732
 170.039303, 4844.495700
 172.284929, 4822.733892
 174.530555, 4804.273919
 176.776180, 4788.756140
 179.021806, 4776.907023
 181.267432, 4768.897922
 183.513057, 4762.996467
 185.758683, 4760.933894
 188.004309, 4761.580800
 190.249934, 4764.405310
 192.495560, 4771.055076
 194.741186, 4778.793331
 196.986812, 4790.855385
 199.232437, 4803.519025
 201.478063, 4820.357727
 203.723689, 4837.943367
 205.969314, 4858.878005
 208.214940, 4881.367239
 210.460566, 4905.672033
 212.706191, 4933.031429
 214.951817, 4960.685901
 217.197443, 4992.116634
 219.443069, 5024.637489
 221.688694, 5057.743457
 223.934320, 5095.064714
 226.179946, 5132.767891
 228.425571, 5171.013062
 230.671197, 5213.475304
 232.916823, 5256.359134
 235.162448, 5299.664550
 237.408074, 5346.172228
 239.653700, 5394.212504
 241.899325, 5442.711530
 244.144951, 5491.844100
 246.390577, 5544.994081
 248.636203, 5598.637471
 250.881828, 5652.774271
 253.127454, 5707.404479
 255.373080, 5765.950710
 257.618705, 5825.192249
 259.864331, 5884.959353
 262.109957, 5945.252020
 264.355582, 6007.273832
 266.601208, 6072.078509
 268.846834, 6137.438400
 271.092460, 6203.353507
 273.338085, 6269.823829
 275.583711, 6337.257548
 277.829337, 6408.142666
 280.074962, 6479.610146
 282.320588, 6551.659988
 284.566214, 6624.292193
 286.811839, 6697.506760
 289.057465, 6771.682770
 291.303091, 6849.209516
 293.548716, 6927.343268
 295.794342, 7006.084026
 298.039968, 7085.431790
 300.285594, 7165.386559
 302.531219, 7245.948335
 304.776845, 7327.492239
 307.022471, 7412.250662
 309.268096, 7497.638231
 311.513722, 7583.654945
 313.759348, 7670.300804
 316.004973, 7757.575808
 318.250599, 7845.479958
 320.496225, 7934.013253
 322.741851, 8023.175694
 324.987476, 8115.303466
 327.233102, 8208.546232
 329.478728, 8302.437780
 331.724353, 8396.978108
 333.969979, 8492.167217
 336.215605, 8588.005107
 338.461230, 8684.491779
 340.706856, 8781.627231
 342.952482, 8879.411464
 345.198107, 8977.844478
 347.443733, 9078.975487
 349.689359, 9181.339559
 351.934985, 9284.369545
 354.180610, 9388.065442
 356.426236, 9492.427253
 358.671862, 9597.454976
 360.917487, 9703.148613
