Speed, Forces
  78.207349, 25183.593142
  79.252555, 24822.723289
  80.297762, 24484.041135
  81.342968, 24166.804436
  82.388174, 23870.225297
  83.433381, 23593.470175
  84.478587, 23335.659876
  85.523794, 23095.869559
  86.569000, 22873.128730
  87.614207, 22666.421250
  88.659413, 22476.161598
  89.704619, 22303.579402
  90.749826, 22144.734438
  91.795032, 21998.450794
  92.840239, 21863.688396
  93.885445, 21747.683759
  94.930652, 21641.548700
  95.975858, 21543.947530
  97.021064, 21464.491851
  98.066271, 21392.516942
  99.111477, 21330.867487
 100.156684, 21282.737975
 101.201890, 21239.024137
 102.247097, 21212.822211
 103.292303, 21188.358016
 104.337509, 21180.798634
 105.382716, 21174.204512
 106.427922, 21184.513632
 107.473129, 21194.926506
 108.518335, 21221.630993
 109.563542, 21250.040559
 110.608748, 21289.631909
 111.653954, 21335.939313
 112.699161, 21385.814976
 113.744367, 21449.875714
 114.789574, 21514.538744
 115.834780, 21588.920109
 116.879987, 21671.297283
 117.925193, 21754.427712
 118.970399, 21849.808157
 120.015606, 21950.552674
 121.060812, 22052.193802
 122.106019, 22164.792807
 123.151225, 22283.887101
 124.196432, 22404.013753
 125.241638, 22529.776903
 126.286844, 22667.134934
 127.332051, 22805.653459
 128.377257, 22945.332481
 129.422464, 23095.719697
 130.467670, 23252.467974
 131.512877, 23410.497277
 132.558083, 23569.807607
 133.603289, 23739.401504
 134.648496, 23915.542885
 135.693702, 24093.078212
 136.738909, 24272.007488
 137.784115, 24454.934192
 138.829322, 24650.380231
 139.874528, 24847.325532
 140.919734, 25045.770095
 141.964941, 25245.713918
 143.010147, 25450.270192
 144.055354, 25666.438115
 145.100560, 25884.203006
 146.145767, 26103.564864
 147.190973, 26324.523689
 148.236179, 26547.079481
 149.281386, 26779.683414
 150.326592, 27018.169441
 151.371799, 27258.342532
 152.417005, 27500.202687
 153.462212, 27743.749907
 154.507418, 27988.984192
 155.552624, 28240.077736
 156.597831, 28500.841875
 157.643037, 28763.375567
 158.688244, 29027.678813
 159.733450, 29293.751612
 160.778657, 29561.593965
 161.823863, 29831.205871
 162.869069, 30103.525749
 163.914276, 30388.235496
 164.959482, 30674.789676
 166.004689, 30963.188291
 167.049895, 31253.431341
 168.095102, 31545.518825
 169.140308, 31839.450744
 170.185514, 32135.227097
 171.230721, 32432.847884
 172.275927, 32739.076057
 173.321134, 33051.375483
 174.366340, 33365.586617
 175.411547, 33681.709458
 176.456753, 33999.744006
 177.501959, 34319.690261
 178.547166, 34641.548224
 179.592372, 34965.317893
 180.637579, 35290.999270
 181.682785, 35618.592353
