Ground Roll Distance, Acceleration
 330.036965,   -0.404621
 337.341659,   -0.404042
 387.111829,   -0.400146
 396.985915,   -0.399383
 406.833519,   -0.398626
 416.654711,   -0.397874
 426.449564,   -0.397128
 426.840811,   -0.397098
 427.623179,   -0.397039
 427.936080,   -0.397015
 428.068922,   -0.397005
 428.334592,   -0.396985
 428.356600,   -0.396983
 428.375416,   -0.396982
 428.385742,   -0.396981
 428.390962,   -0.396981
 428.392987,   -0.396980
 428.394234,   -0.396980
 428.394872,   -0.396980
 428.395194,   -2.408227
 428.395504,   -2.408230
 428.398609,   -2.408263
 428.429654,   -2.408592
 428.740045,   -2.411879
 431.838011,   -2.444970
 462.196120,   -2.797789
 491.857552,   -3.200909
 518.975428,   -3.632716
 543.505958,   -4.088987
 565.518376,   -4.565647
 585.114144,   -5.058031
 602.414089,   -5.560965
 607.036570,   -5.708536
 610.703793,   -5.830143
 612.989054,   -5.908080
 613.491423,   -5.925218
 614.055860,   -5.943994
 619.580566,   -6.132974
 627.176617,   -6.409647
 631.771942,   -6.587731
 632.896607,   -6.632291
 633.907259,   -6.672661
 643.414800,   -7.077040
 646.138806,   -7.202273
 648.055253,   -7.293308
 650.374251,   -7.407009
 650.735909,   -7.424767
 651.074961,   -7.440723
 654.344988,   -7.598819
 662.364425,   -8.026660
 668.647339,   -8.425219
 669.112934,   -8.458533
 669.399670,   -8.479425
 669.509769,   -8.487736
 669.620507,   -8.496839
 670.669478,   -8.586306
 674.109919,   -8.957126
 674.677497,   -9.051537
 674.891060,   -9.097816
 675.032173,   -9.137012
 675.122358,   -9.171877
 675.170418,   -9.202949
 675.178021,   -9.212013
 675.181728,   -9.218952
 675.183045,   -9.223129
 675.183586,   -9.226424
 675.183691,   -9.228128
 675.183698,   -9.228757
