Mach, Efficiency
   0.169745,    8.609653
   0.172677,    9.660414
   0.175608,   10.284513
   0.178540,   10.666904
   0.181472,   11.055101
   0.184404,   11.379726
   0.187336,   11.726430
   0.190268,   12.033357
   0.193200,   12.361944
   0.196132,   12.668320
   0.199063,   12.961189
   0.201995,   13.272580
   0.204927,   13.539752
   0.207859,   13.806721
   0.210791,   14.088455
   0.213723,   14.334160
   0.216655,   14.564093
   0.219587,   14.804812
   0.222518,   15.055396
   0.225450,   15.227065
   0.228382,   15.405019
   0.231314,   15.589564
   0.234246,   15.781025
   0.237178,   15.905366
   0.240110,   16.009487
   0.243041,   16.116285
   0.245973,   16.225839
   0.248905,   16.338234
   0.251837,   16.394006
   0.254769,   16.423666
   0.257701,   16.453778
   0.260633,   16.484347
   0.263565,   16.515378
   0.266496,   16.546875
   0.269428,   16.538839
   0.272360,   16.491193
   0.275292,   16.443309
   0.278224,   16.395194
   0.281156,   16.346854
   0.284088,   16.298297
   0.287020,   16.249528
   0.289951,   16.200553
   0.292883,   16.093798
   0.295815,   15.966072
   0.298747,   15.839116
   0.301679,   15.712940
   0.304611,   15.587555
   0.307543,   15.462971
   0.310475,   15.339199
   0.313406,   15.216245
   0.316338,   15.094119
   0.319270,   14.972827
   0.322202,   14.821172
   0.325134,   14.645258
   0.328066,   14.471934
   0.330998,   14.301162
   0.333930,   14.132907
   0.336861,   13.967132
   0.339793,   13.803803
   0.342725,   13.642883
   0.345657,   13.484336
   0.348589,   13.328128
   0.351521,   13.174224
   0.354453,   13.022588
   0.357384,   12.873186
   0.360316,   12.725985
   0.363248,   12.568871
   0.366180,   12.394394
   0.369112,   12.223350
   0.372044,   12.055654
   0.374976,   11.891224
   0.377908,   11.729980
   0.380839,   11.571845
   0.383771,   11.416743
   0.386703,   11.264601
   0.389635,   11.115348
   0.392567,   10.968915
   0.395499,   10.825236
   0.398431,   10.684243
   0.401363,   10.545875
   0.404294,   10.410069
   0.407226,   10.276766
   0.410158,   10.145906
   0.413090,   10.017433
   0.416022,    9.891293
   0.418954,    9.767430
   0.421886,    9.645794
   0.424818,    9.526333
   0.427749,    9.398079
   0.430681,    9.267619
   0.433613,    9.139877
   0.436545,    9.014777
   0.439477,    8.892247
   0.442409,    8.772215
   0.445341,    8.654614
   0.448273,    8.539378
   0.451204,    8.426444
   0.454136,    8.315751
   0.457068,    8.207239
   0.460000,    8.100851
