Time, Vertical Forces
   0.000000,    0.000002
   0.100000,    2.529234
   0.200000,   27.601131
   0.300000,   55.452249
   0.400000,   83.303366
   0.500000,  111.154484
   0.600000,  139.005601
   0.700000,  166.856718
   0.800000,  194.707836
   0.900000,  222.558953
   1.000000,  250.410071
   1.100000,  278.261188
   1.200000,  345.706025
   1.300000,  418.094510
   1.400000,  490.482995
   1.500000,  562.871480
   1.600000,  635.259965
   1.700000,  707.648449
   1.800000,  780.036934
   1.900000,  852.425419
   2.000000,  924.813904
   2.100000,  997.202389
   2.200000, 1107.901618
   2.300000, 1223.384304
   2.400000, 1338.866991
   2.500000, 1454.349677
   2.600000, 1569.832363
   2.700000, 1685.315049
   2.800000, 1800.797735
   2.900000, 1916.280421
   3.000000, 2031.763107
   3.100000, 2147.245793
   3.200000, 2299.721062
   3.300000, 2456.815202
   3.400000, 2613.909343
   3.500000, 2771.003483
   3.600000, 2928.097624
   3.700000, 3085.191765
   3.800000, 3242.285905
   3.900000, 3399.380046
   4.000000, 3556.474186
   4.100000, 3713.568327
   4.200000, 3906.306546
   4.300000, 4103.495264
   4.400000, 4300.683982
   4.500000, 4497.872700
   4.600000, 4695.061417
   4.700000, 4892.250135
   4.800000, 5089.438853
   4.900000, 5286.627570
   5.000000, 5483.816288
   5.100000, 5681.005006
   5.200000, 5912.463751
   5.300000, 6148.201431
   5.400000, 6383.939110
   5.500000, 6619.676790
   5.600000, 6855.414470
   5.700000, 7091.152150
   5.800000, 7326.889830
   5.900000, 7562.627509
   6.000000, 7798.365189
   6.100000, 8034.102869
   6.200000, 8302.313709
   6.300000, 8574.579128
   6.400000, 8846.844547
   6.500000, 9119.109966
   6.600000, 9391.375385
   6.700000, 9663.640804
   6.800000, 9935.906223
   6.900000, 10208.171642
   7.000000, 10480.437061
   7.100000, 10752.702480
   7.200000, 11055.022229
   7.300000, 11361.094542
   7.400000, 11667.166856
   7.500000, 11973.239170
   7.600000, 12279.311484
   7.700000, 12585.383797
   7.800000, 12891.456111
   7.900000, 13197.528425
   8.000000, 13503.600738
   8.100000, 13809.673052
   8.200000, 14143.951249
   8.300000, 14481.751214
   8.400000, 14819.551180
   8.500000, 15157.351146
   8.600000, 15495.151111
   8.700000, 15832.951077
   8.800000, 16170.751043
   8.900000, 16508.551009
   9.000000, 16846.350974
   9.100000, 17184.150940
   9.200000, 17548.351390
   9.300000, 17915.848188
   9.400000, 18283.344985
   9.500000, 18650.841783
   9.600000, 19018.338581
   9.700000, 19385.835379
   9.800000, 19753.332177
   9.900000, 20120.828975
  10.000000, 20488.325773
  10.100000, 20855.822571
  10.200000, 21247.946327
  10.300000, 21643.144990
  10.400000, 22038.343653
  10.500000, 22433.542317
  10.600000, 22828.740980
  10.700000, 23223.939643
  10.800000, 23619.138306
  10.900000, 24014.336970
  11.000000, 24409.535633
  11.100000, 24804.734296
  11.200000, 25222.821919
  11.300000, 25643.767443
  11.400000, 26064.712968
  11.500000, 26485.658492
  11.600000, 26906.604016
  11.700000, 27327.549541
  11.800000, 27748.495065
  11.900000, 28169.440590
  12.000000, 28590.386114
  12.100000, 29011.331638
  12.200000, 29453.466952
  12.300000, 29898.248010
  12.400000, 30343.029067
  12.500000, 30787.810125
  12.600000, 31232.591183
  12.700000, 31677.372240
  12.800000, 32122.153298
  12.900000, 32566.934356
  13.000000, 33011.715413
  13.100000, 33456.496471
  13.200000, 33919.797354
  13.300000, 34385.410610
  13.400000, 34851.023867
  13.500000, 35316.637124
  13.600000, 35782.250381
  13.700000, 36247.863637
  13.800000, 36713.476894
  13.900000, 37179.090151
  14.000000, 37644.703407
  14.100000, 38110.316664
  14.200000, 38591.071400
  14.300000, 39073.716693
  14.400000, 39556.361985
  14.500000, 40039.007277
  14.600000, 40521.652569
  14.700000, 41004.297862
  14.800000, 41486.943154
  14.900000, 41969.588446
