Time, Vertical Forces
   0.000000,    0.000002
   0.100000,    2.573578
   0.200000,   28.085101
   0.300000,   56.424578
   0.400000,   84.764054
   0.500000,  113.103531
   0.600000,  141.443008
   0.700000,  169.782485
   0.800000,  198.121962
   0.900000,  226.461439
   1.000000,  254.800916
   1.100000,  283.140393
   1.200000,  351.768400
   1.300000,  425.426810
   1.400000,  499.085219
   1.500000,  572.743628
   1.600000,  646.402037
   1.700000,  720.060446
   1.800000,  793.718855
   1.900000,  867.377264
   2.000000,  941.035674
   2.100000, 1014.694083
   2.200000, 1127.336986
   2.300000, 1244.847469
   2.400000, 1362.357952
   2.500000, 1479.868436
   2.600000, 1597.378919
   2.700000, 1714.889402
   2.800000, 1832.399886
   2.900000, 1949.910369
   3.000000, 2067.420852
   3.100000, 2184.931335
   3.200000, 2340.087268
   3.300000, 2499.943589
   3.400000, 2659.799909
   3.500000, 2819.656230
   3.600000, 2979.512550
   3.700000, 3139.368871
   3.800000, 3299.225191
   3.900000, 3459.081511
   4.000000, 3618.937832
   4.100000, 3778.794152
   4.200000, 3974.926722
   4.300000, 4175.588721
   4.400000, 4376.250721
   4.500000, 4576.912720
   4.600000, 4777.574719
   4.700000, 4978.236719
   4.800000, 5178.898718
   4.900000, 5379.560718
   5.000000, 5580.222717
   5.100000, 5780.884717
   5.200000, 6016.428408
   5.300000, 6256.327406
   5.400000, 6496.226404
   5.500000, 6736.125402
   5.600000, 6976.024400
   5.700000, 7215.923398
   5.800000, 7455.822396
   5.900000, 7695.721394
   6.000000, 7935.620392
   6.100000, 8175.519390
   6.200000, 8448.475520
   6.300000, 8725.559142
   6.400000, 9002.642765
   6.500000, 9279.726388
   6.600000, 9556.810011
   6.700000, 9833.893634
   6.800000, 10110.977257
   6.900000, 10388.060879
   7.000000, 10665.144502
   7.100000, 10942.228125
   7.200000, 11249.912164
   7.300000, 11561.416952
   7.400000, 11872.921740
   7.500000, 12184.426528
   7.600000, 12495.931316
   7.700000, 12807.436104
   7.800000, 13118.940891
   7.900000, 13430.445679
   8.000000, 13741.950467
   8.100000, 14053.455255
   8.200000, 14393.684339
   8.300000, 14737.499921
   8.400000, 15081.315503
   8.500000, 15425.131085
   8.600000, 15768.946666
   8.700000, 16112.762248
   8.800000, 16456.577830
   8.900000, 16800.393412
   9.000000, 17144.208994
   9.100000, 17488.024576
   9.200000, 17858.732327
   9.300000, 18232.797819
   9.400000, 18606.863311
   9.500000, 18980.928803
   9.600000, 19354.994295
   9.700000, 19729.059786
   9.800000, 20103.125278
   9.900000, 20477.190770
  10.000000, 20851.256262
  10.100000, 21225.321754
  10.200000, 21624.479850
  10.300000, 22026.770993
  10.400000, 22429.062136
  10.500000, 22831.353279
  10.600000, 23233.644423
  10.700000, 23635.935566
  10.800000, 24038.226709
  10.900000, 24440.517852
  11.000000, 24842.808995
  11.100000, 25245.100139
  11.200000, 25670.720521
  11.300000, 26099.253778
  11.400000, 26527.787035
  11.500000, 26956.320293
  11.600000, 27384.853550
  11.700000, 27813.386807
  11.800000, 28241.920064
  11.900000, 28670.453321
  12.000000, 29098.986578
  12.100000, 29527.519835
  12.200000, 29977.658457
  12.300000, 30430.494712
  12.400000, 30883.330967
  12.500000, 31336.167221
  12.600000, 31789.003476
  12.700000, 32241.839730
  12.800000, 32694.675985
  12.900000, 33147.512240
  13.000000, 33600.348494
  13.100000, 34053.184749
  13.200000, 34524.908439
  13.300000, 34998.990403
  13.400000, 35473.072367
  13.500000, 35947.154331
  13.600000, 36421.236295
  13.700000, 36895.318260
  13.800000, 37369.400224
  13.900000, 37843.482188
  14.000000, 38317.564152
  14.100000, 38791.646116
  14.200000, 39281.185639
  14.300000, 39772.655184
  14.400000, 40264.124729
  14.500000, 40755.594273
  14.600000, 41247.063818
  14.700000, 41738.533363
  14.800000, 42230.002908
  14.900000, 42721.472452
  15.000000, 43212.941997
  15.100000, 43704.411542
  15.200000, 44209.401611
