Ground distance, Vertical Forces
   0.000000,    0.000014
   0.000000,    0.000357
   0.000013,    0.010614
   0.000185,    0.152982
   0.000960,    0.792830
   0.003473,    2.868681
   0.007888,    6.514094
   0.014086,   11.630730
   0.022090,   18.234652
   0.031882,   26.311970
   0.043462,   35.860900
   0.056939,   46.970990
   0.072169,   59.521302
   0.089372,   73.692324
   0.108383,   89.347937
   0.129312,  106.577265
   0.152123,  125.349891
   0.177003,  145.817435
   0.203753,  167.815731
   0.232757,  191.659299
   0.263416,  216.855324
   0.296564,  244.086359
   0.331852,  273.066154
   0.368917,  303.493626
   0.408431,  335.919795
   0.450140,  370.135431
   0.493879,  406.003451
   0.540400,  444.139127
   0.588918,  483.897057
   0.639882,  525.643247
   0.692380,  568.631096
   0.748572,  614.625993
   0.806879,  662.334064
   0.867819,  712.178508
   0.931382,  764.147410
   0.997929,  818.535507
   1.067443,  875.326210
   1.139611,  934.261837
   1.214086,  995.057973
   1.291697, 1058.388630
   1.371962, 1123.858853
   1.455536, 1192.000474
   1.542044, 1262.505063
   1.632040, 1335.823414
   1.724898, 1411.441288
   1.820666, 1489.396388
   1.919903, 1570.142509
   2.022600, 1653.667565
   2.129004, 1740.170987
   2.238352, 1829.029520
   2.351169, 1920.667121
   2.467481, 2015.102661
   2.587318, 2112.357596
   2.710234, 2212.067157
   2.836849, 2314.731452
   2.965880, 2419.308530
   3.100999, 2528.770678
   3.238637, 2640.223149
   3.380496, 2755.040332
   3.409622, 2778.608040
   3.413752, 2781.949511
   3.416676, 2784.315788
   3.419462, 2786.569846
   3.421742, 2788.413933
   3.422642, 2789.142223
   3.423170, 2789.569379
   3.423410, 2789.764053
   3.423631, 2789.942696
   3.425062, 2791.100395
   3.431889, 2796.623817
   3.455659, 2815.854574
   3.535259, 2880.243149
   3.677743, 2995.457933
   3.831676, 3119.873439
   3.989336, 3247.241673
   4.152508, 3379.000831
   4.319483, 3513.765360
   4.490280, 3651.548026
   4.667382, 3794.348046
   4.847822, 3939.766862
   5.031764, 4087.935743
   5.222658, 4241.627426
   5.414445, 4395.961349
   5.611013, 4554.062830
   5.812987, 4716.431727
   6.019539, 4882.395583
   6.233644, 5054.340507
   6.450589, 5228.475205
   6.672599, 5406.582418
   6.898450, 5587.677253
   7.130063, 5773.293680
   7.367499, 5963.476674
   7.610674, 6158.151399
   7.860534, 6358.069447
   8.113208, 6560.129859
   8.374728, 6769.149324
   8.637049, 6978.692991
   8.904622, 7192.314837
   9.180520, 7412.460802
   9.461691, 7636.688018
   9.748372, 7865.180525
  10.041541, 8098.710608
  10.339377, 8335.823036
  10.642461, 8576.974964
  10.954481, 8825.092501
  11.269084, 9075.118725
  11.593444, 9332.747072
  11.917375, 9589.883387
  12.250750, 9854.361022
  12.591009, 10124.138910
  12.940559, 10401.115822
  13.293221, 10680.389053
  13.652537, 10964.758012
  13.725309, 11022.330642
  13.782807, 11067.813429
  13.834450, 11108.661987
  13.865858, 11133.503296
  13.893149, 11155.086616
  13.897458, 11158.494451
  13.897944, 11158.878548
  13.898387, 11159.228977
  13.902066, 11162.138959
  13.923302, 11178.932683
  14.002578, 11241.621883
  14.212878, 11407.879350
  14.560782, 11682.796834
  14.945222, 11986.402126
  15.332221, 12291.837497
  15.725707, 12602.197802
  16.125608, 12917.419713
  16.532975, 13238.323237
  16.944566, 13562.348249
  17.367265, 13894.905293
  17.793343, 14229.904588
  18.230955, 14573.748745
  18.677288, 14924.215320
  19.126277, 15276.534373
  19.585843, 15636.915158
  20.047543, 15998.729680
  20.522352, 16370.567554
  21.005549, 16748.718983
  21.493794, 17130.562213
  21.989691, 17518.124934
  22.490149, 17908.985448
  22.997520, 18304.974336
  23.510628, 18705.165735
  24.033405, 19112.618131
  24.563199, 19525.251926
  25.100787, 19943.664997
  25.647250, 20368.686839
  26.203650, 20801.131260
  26.767434, 21239.002555
  27.338972, 21682.579434
  27.918795, 22132.262625
  28.505807, 22587.192710
  29.098557, 23046.237750
  29.701413, 23512.769918
  30.310085, 23983.459336
  30.931115, 24463.351805
  31.555492, 24945.475939
  31.681857, 25043.007265
  31.756265, 25100.430464
  31.759898, 25103.233929
  31.762747, 25105.432724
  31.764219, 25106.569019
  31.765114, 25107.259711
  31.766128, 25108.041527
  31.774740, 25114.687424
  31.829762, 25157.146039
  32.037726, 25317.598925
  32.663300, 25800.019519
  33.311870, 26299.805350
  33.973181, 26809.024819
  34.639097, 27321.402354
  35.316776, 27842.433896
  36.003497, 28370.013937
  36.695130, 28900.959648
  37.399847, 29441.532435
  38.112520, 29987.783045
  38.834862, 30541.013332
  39.563561, 31098.674733
  40.301055, 31662.624355
  41.049366, 32234.393860
  41.805141, 32811.408870
  42.571198, 33395.807641
  43.347323, 33987.413059
  44.126062, 34580.534407
  44.923179, 35187.164014
  45.727900, 35799.082138
  46.538604, 36415.047148
  47.362738, 37040.703650
  48.195851, 37672.655287
  49.033950, 38307.864343
  49.885412, 38952.666498
  50.743334, 39601.820293
  51.619116, 40263.932576
  52.497378, 40927.360003
  53.383763, 41596.360238
  54.279552, 42271.886959
  55.190130, 42957.982322
  56.109780, 43650.320099
  57.039509, 44349.644547
  57.226251, 44490.036178
  57.359588, 44590.263159
  57.376932, 44603.299074
  57.392742, 44615.182773
  57.407941, 44626.605813
  57.412691, 44630.175940
  57.415846, 44632.547834
  57.417755, 44633.982478
  57.418490, 44634.534791
  57.419234, 44635.093862
  57.425277, 44639.635594
  57.460153, 44665.847592
  57.612412, 44780.272197
  58.128145, 45167.733465
  59.150323, 45935.135630
  60.112864, 46657.111273
  61.088288, 47388.108609
  62.072207, 48124.821693
  63.069279, 48870.721317
  64.069179, 49618.073172
  65.082883, 50375.067902
  66.104880, 51137.574058
  67.135686, 51905.964021
  68.175930, 52680.692467
  69.231092, 53465.822269
  70.301296, 54261.418794
  71.381107, 55063.422053
  72.468129, 55870.040497
  73.561267, 56680.453099
  74.671626, 57502.873812
  75.789639, 58330.195998
  76.924334, 59169.079664
  78.064645, 60011.327402
  79.213424, 60859.034898
  80.377678, 61717.353626
  81.547617, 62579.049098
  82.733365, 63451.561514
  83.934647, 64334.659876
  85.144781, 65223.412737
  86.366060, 66119.487889
  87.600240, 67024.154377
  88.836289, 67929.314444
  90.092238, 68848.155120
  90.343816, 69032.100163
  91.194864, 69654.089929
  91.245718, 69691.243107
  91.294599, 69726.954262
  91.303245, 69733.270731
  91.308410, 69737.044379
  91.311745, 69739.480168
  91.313796, 69740.978735
  91.315238, 69742.032376
  91.316540, 69742.983699
  91.326794, 69750.474681
  91.397042, 69801.791408
  91.733734, 70047.712242
  92.906899, 70904.096623
  94.192327, 71841.545577
  95.494780, 72790.471489
  96.810268, 73747.942112
  98.135162, 74711.296197
  99.472507, 75682.730956
 100.823219, 76662.889018
 102.178447, 77645.333378
 103.548671, 78637.646378
 104.933123, 79639.245450
 106.327851, 80647.251272
 107.731984, 81661.017199
 109.152671, 82685.683562
 110.581250, 83714.980616
 112.024908, 84754.067802
 113.479399, 85799.866887
 114.940298, 86849.181860
 116.417018, 87908.756025
 117.910578, 88979.290146
 119.410268, 90053.087626
 120.936683, 91144.864780
 122.468490, 92239.332285
 124.005349, 93336.241801
 125.564379, 94447.787164
 127.129815, 95562.702999
 128.703510, 96682.298746
 130.295523, 97813.706026
 131.898567, 98951.720439
 133.513961, 100097.257214
 133.838856, 100327.502183
 133.879906, 100356.589245
 133.919908, 100384.933450
 133.962269, 100414.948601
 133.974201, 100423.402872
 133.979806, 100427.374351
 133.984894, 100430.979111
 134.021429, 100456.864590
 134.215174, 100594.126359
 135.153370, 101258.551803
 136.752028, 102389.750600
 138.401393, 103555.563650
 140.066676, 104731.330882
 141.743642, 105914.035668
 143.428710, 107101.138033
 145.131190, 108299.172856
 146.849075, 109506.695723
 148.576516, 110719.574048
 150.319886, 111942.258719
 152.070359, 113168.540508
 153.840353, 114407.092877
 155.613407, 115646.378950
 157.403331, 116896.034155
 159.204006, 118151.761427
 161.023472, 119419.139114
 162.859069, 120696.279627
 164.701872, 121976.953045
 166.558008, 123265.400393
 168.430967, 124564.014991
 170.312867, 125867.308940
 172.212965, 127181.666176
 174.122990, 128501.340425
 176.050579, 129831.582390
 177.998931, 131174.559886
 179.952691, 132519.665326
 181.918791, 133871.656108
 183.896148, 135229.768270
 185.888153, 136596.305102
 185.967933, 136651.001059
 185.985320, 136662.920865
 186.004401, 136676.002416
 186.026772, 136691.338626
 186.029030, 136692.886332
 186.031328, 136694.461783
 186.054309, 136710.216672
 186.179281, 136795.885553
 186.759060, 137193.243087
 188.772954, 138572.412166
 190.797209, 139957.000760
 192.829874, 141345.658529
 194.887163, 142749.430525
 196.949489, 144154.922467
 199.019913, 145564.212096
 201.107526, 146983.463538
 203.212781, 148412.950748
 205.331126, 149849.552115
 207.461120, 151292.267568
 209.607755, 152744.450426
 211.765464, 154202.309361
 213.949763, 155676.288612
 216.142739, 157154.262950
 218.346011, 158637.308930
 220.568671, 160131.517056
 222.802077, 161631.048144
 225.056653, 163142.869064
 227.308849, 164651.171995
 229.578756, 166169.402764
 231.867693, 167698.403790
 234.168836, 169233.586251
 236.485036, 170776.826063
 238.820344, 172330.786799
 241.160110, 173885.698205
 243.520124, 175452.032417
 245.890613, 177023.271056
 246.368448, 177339.748234
 248.020287, 178433.146692
 248.116078, 178496.523476
 248.136209, 178509.841904
 248.164078, 178528.279414
 248.176108, 178536.238151
 248.180803, 178539.343992
 248.185863, 178542.691845
 248.225321, 178568.795338
 248.483957, 178739.885544
 249.460554, 179385.692823
 251.873156, 180979.628607
 254.286954, 182572.255168
 256.722817, 184177.320938
 259.179289, 185793.819515
 261.643146, 187413.021275
 264.127931, 189043.800154
 266.625990, 190681.095355
 269.135191, 192323.488445
 271.653092, 193969.363142
 274.182259, 195620.381366
 276.727968, 197279.958580
 279.299803, 198954.297193
 281.871807, 200626.472953
 284.460358, 202307.120752
