Ground distance, Vertical Forces
   0.000000, 525734.506500
   0.000000, 525734.506500
   0.000013, 525734.506500
   0.000185, 525734.506500
   0.000960, 525734.506500
   0.003473, 525734.506500
   0.007888, 525734.506500
   0.014086, 525734.506500
   0.022090, 525734.506500
   0.031882, 525734.506500
   0.043462, 525734.506500
   0.056939, 525734.506500
   0.072169, 525734.506500
   0.089372, 525734.506500
   0.108383, 525734.506500
   0.129312, 525734.506500
   0.152123, 525734.506500
   0.177003, 525734.506500
   0.203753, 525734.506500
   0.232757, 525734.506500
   0.263416, 525734.506500
   0.296564, 525734.506500
   0.331852, 525734.506500
   0.368917, 525734.506500
   0.408431, 525734.506500
   0.450140, 525734.506500
   0.493879, 525734.506500
   0.540400, 525734.506500
   0.588918, 525734.506500
   0.639882, 525734.506500
   0.692380, 525734.506500
   0.748572, 525734.506500
   0.806879, 525734.506500
   0.867819, 525734.506500
   0.931382, 525734.506500
   0.997929, 525734.506500
   1.067443, 525734.506500
   1.139611, 525734.506500
   1.214086, 525734.506500
   1.291697, 525734.506500
   1.371962, 525734.506500
   1.455536, 525734.506500
   1.542044, 525734.506500
   1.632040, 525734.506500
   1.724898, 525734.506500
   1.820666, 525734.506500
   1.919903, 525734.506500
   2.022600, 525734.506500
   2.129004, 525734.506500
   2.238352, 525734.506500
   2.351169, 525734.506500
   2.467481, 525734.506500
   2.587318, 525734.506500
   2.710234, 525734.506500
   2.836849, 525734.506500
   2.965880, 525734.506500
   3.100999, 525734.506500
   3.238637, 525734.506500
   3.380496, 525734.506500
   3.409622, 525734.506500
   3.413752, 525734.506500
   3.416676, 525734.506500
   3.419462, 525734.506500
   3.421742, 525734.506500
   3.422642, 525734.506500
   3.423170, 525734.506500
   3.423410, 525734.506500
   3.423631, 525734.506500
   3.425062, 525734.506500
   3.431889, 525734.506500
   3.455659, 525734.506500
   3.535259, 525734.506500
   3.677743, 525734.506500
   3.831676, 525734.506500
   3.989336, 525734.506500
   4.152508, 525734.506500
   4.319483, 525734.506500
   4.490280, 525734.506500
   4.667382, 525734.506500
   4.847822, 525734.506500
   5.031764, 525734.506500
   5.222658, 525734.506500
   5.414445, 525734.506500
   5.611013, 525734.506500
   5.812987, 525734.506500
   6.019539, 525734.506500
   6.233644, 525734.506500
   6.450589, 525734.506500
   6.672599, 525734.506500
   6.898450, 525734.506500
   7.130063, 525734.506500
   7.367499, 525734.506500
   7.610674, 525734.506500
   7.860534, 525734.506500
   8.113208, 525734.506500
   8.374728, 525734.506500
   8.637049, 525734.506500
   8.904622, 525734.506500
   9.180520, 525734.506500
   9.461691, 525734.506500
   9.748372, 525734.506500
  10.041541, 525734.506500
  10.339377, 525734.506500
  10.642461, 525734.506500
  10.954481, 525734.506500
  11.269084, 525734.506500
  11.593444, 525734.506500
  11.917375, 525734.506500
  12.250750, 525734.506500
  12.591009, 525734.506500
  12.940559, 525734.506500
  13.293221, 525734.506500
  13.652537, 525734.506500
  13.725309, 525734.506500
  13.782807, 525734.506500
  13.834450, 525734.506500
  13.865858, 525734.506500
  13.893149, 525734.506500
  13.897458, 525734.506500
  13.897944, 525734.506500
  13.898387, 525734.506500
  13.902066, 525734.506500
  13.923302, 525734.506500
  14.002578, 525734.506500
  14.212878, 525734.506500
  14.560782, 525734.506500
  14.945222, 525734.506500
  15.332221, 525734.506500
  15.725707, 525734.506500
  16.125608, 525734.506500
  16.532975, 525734.506500
  16.944566, 525734.506500
  17.367265, 525734.506500
  17.793343, 525734.506500
  18.230955, 525734.506500
  18.677288, 525734.506500
  19.126277, 525734.506500
  19.585843, 525734.506500
  20.047543, 525734.506500
  20.522352, 525734.506500
  21.005549, 525734.506500
  21.493794, 525734.506500
  21.989691, 525734.506500
  22.490149, 525734.506500
  22.997520, 525734.506500
  23.510628, 525734.506500
  24.033405, 525734.506500
  24.563199, 525734.506500
  25.100787, 525734.506500
  25.647250, 525734.506500
  26.203650, 525734.506500
  26.767434, 525734.506500
  27.338972, 525734.506500
  27.918795, 525734.506500
  28.505807, 525734.506500
  29.098557, 525734.506500
  29.701413, 525734.506500
  30.310085, 525734.506500
  30.931115, 525734.506500
  31.555492, 525734.506500
  31.681857, 525734.506500
  31.756265, 525734.506500
  31.759898, 525734.506500
  31.762747, 525734.506500
  31.764219, 525734.506500
  31.765114, 525734.506500
  31.766128, 525734.506500
  31.774740, 525734.506500
  31.829762, 525734.506500
  32.037726, 525734.506500
  32.663300, 525734.506500
  33.311870, 525734.506500
  33.973181, 525734.506500
  34.639097, 525734.506500
  35.316776, 525734.506500
  36.003497, 525734.506500
  36.695130, 525734.506500
  37.399847, 525734.506500
  38.112520, 525734.506500
  38.834862, 525734.506500
  39.563561, 525734.506500
  40.301055, 525734.506500
  41.049366, 525734.506500
  41.805141, 525734.506500
  42.571198, 525734.506500
  43.347323, 525734.506500
  44.126062, 525734.506500
  44.923179, 525734.506500
  45.727900, 525734.506500
  46.538604, 525734.506500
  47.362738, 525734.506500
  48.195851, 525734.506500
  49.033950, 525734.506500
  49.885412, 525734.506500
  50.743334, 525734.506500
  51.619116, 525734.506500
  52.497378, 525734.506500
  53.383763, 525734.506500
  54.279552, 525734.506500
  55.190130, 525734.506500
  56.109780, 525734.506500
  57.039509, 525734.506500
  57.226251, 525734.506500
  57.359588, 525734.506500
  57.376932, 525734.506500
  57.392742, 525734.506500
  57.407941, 525734.506500
  57.412691, 525734.506500
  57.415846, 525734.506500
  57.417755, 525734.506500
  57.418490, 525734.506500
  57.419234, 525734.506500
  57.425277, 525734.506500
  57.460153, 525734.506500
  57.612412, 525734.506500
  58.128145, 525734.506500
  59.150323, 525734.506500
  60.112864, 525734.506500
  61.088288, 525734.506500
  62.072207, 525734.506500
  63.069279, 525734.506500
  64.069179, 525734.506500
  65.082883, 525734.506500
  66.104880, 525734.506500
  67.135686, 525734.506500
  68.175930, 525734.506500
  69.231092, 525734.506500
  70.301296, 525734.506500
