Ground Roll distance, Load Factor
1087.482807,    0.724708
1111.817617,    0.721847
1278.062134,    0.702457
1311.040329,    0.698643
1343.928877,    0.694850
1376.728029,    0.691078
1409.438033,    0.687327
1415.969358,    0.686579
1415.991148,    0.686576
1415.998811,    0.686575
1416.003298,    0.686575
1416.007060,    0.686574
1416.008122,    0.686574
1416.009096,    0.686574
1416.018837,    0.686569
1416.116250,    0.686525
1417.090206,    0.686083
1426.812466,    0.681650
1522.234463,    0.635470
1624.163647,    0.580201
1717.645964,    0.523227
1802.149214,    0.465667
1877.901760,    0.408361
1945.267035,    0.352127
2004.680242,    0.297758
2025.468637,    0.277547
2039.567127,    0.263461
2053.197175,    0.249537
2067.839406,    0.234241
2111.776473,    0.186134
2114.874661,    0.182609
2118.153859,    0.178858
2149.037443,    0.142460
2158.432169,    0.130982
2164.855367,    0.123019
2172.409705,    0.113530
2174.109330,    0.111376
2175.138015,    0.110069
2176.092345,    0.108855
2185.342657,    0.096970
2212.255740,    0.061189
2233.261148,    0.031862
2234.822889,    0.029625
2235.963289,    0.027987
2236.241124,    0.027587
2236.524692,    0.027179
2239.243744,    0.023246
2250.886066,    0.006022
2252.796820,    0.003122
2253.620165,    0.001862
2254.173835,    0.001012
2254.537578,    0.000451
2254.745731,    0.000128
2254.825500,    0.000004
2254.828295,    0.000000
2254.828293,    0.000000
