Speed (TAS), Efficiency
 150.520710,    7.958450
 151.888786,    8.260039
 153.256862,    8.735727
 154.624938,    9.047672
 155.993014,    9.357175
 157.361090,    9.564357
 158.729166,    9.782855
 160.097242,    9.993744
 161.465318,   10.151037
 162.833394,   10.314764
 164.201470,   10.485310
 165.569546,   10.640446
 166.937622,   10.779523
 168.305698,   10.923474
 169.673774,   11.072545
 171.041850,   11.220184
 172.409926,   11.345908
 173.778002,   11.475518
 175.146078,   11.609183
 176.514154,   11.747084
 177.882230,   11.876524
 179.250306,   11.989125
 180.618382,   12.104769
 181.986458,   12.223572
 183.354534,   12.345652
 184.722610,   12.471138
 186.090686,   12.568957
 187.458762,   12.667743
 188.826838,   12.768835
 190.194914,   12.872307
 191.562989,   12.978235
 192.931065,   13.086698
 194.299141,   13.170136
 195.667217,   13.247240
 197.035293,   13.325802
 198.403369,   13.405859
 199.771445,   13.487448
 201.139521,   13.570607
 202.507597,   13.655376
 203.875673,   13.715448
 205.243749,   13.762158
 206.611825,   13.809503
 207.979901,   13.857492
 209.347977,   13.906136
 210.716053,   13.955445
 212.084129,   14.005430
 213.452205,   14.056101
 214.820281,   14.096233
 216.188357,   14.111783
 217.556433,   14.127466
 218.924509,   14.143284
 220.292585,   14.159237
 221.660661,   14.175325
 223.028737,   14.191550
 224.396813,   14.207912
 225.764889,   14.224413
 227.132965,   14.241052
 228.501041,   14.245865
 229.869117,   14.230447
 231.237193,   14.214970
 232.605269,   14.199435
 233.973345,   14.183842
 235.341421,   14.168193
 236.709497,   14.152487
 238.077573,   14.136726
 239.445649,   14.120909
 240.813725,   14.105037
 242.181801,   14.089110
 243.549877,   14.073129
 244.917953,   14.049708
 246.286029,   14.003616
 247.654105,   13.957570
 249.022181,   13.911574
 250.390257,   13.865629
 251.758332,   13.819737
 253.126408,   13.773900
 254.494484,   13.728121
 255.862560,   13.682400
 257.230636,   13.636741
 258.598712,   13.591144
 259.966788,   13.545611
 261.334864,   13.500145
 262.702940,   13.454746
 264.071016,   13.409418
 265.439092,   13.364160
 266.807168,   13.290471
 268.175244,   13.217069
 269.543320,   13.144104
 270.911396,   13.071575
 272.279472,   12.999481
 273.647548,   12.927820
 275.015624,   12.856592
 276.383700,   12.785795
 277.751776,   12.715428
 279.119852,   12.645490
 280.487928,   12.575978
 281.856004,   12.506893
 283.224080,   12.438231
 284.592156,   12.369993
 285.960232,   12.302175
