Speed (TAS), Efficiency
 140.461568,    7.958450
 141.978579,    8.361906
 143.495590,    8.850310
 145.012601,    9.235237
 146.529611,    9.512186
 148.046622,    9.769718
 149.563633,   10.013787
 151.080644,   10.202375
 152.597655,   10.400218
 154.114665,   10.598891
 155.631676,   10.762969
 157.148687,   10.933891
 158.665698,   11.112068
 160.182709,   11.275986
 161.699720,   11.427861
 163.216730,   11.585374
 164.733741,   11.748823
 166.250752,   11.898883
 167.767763,   12.033739
 169.284774,   12.172954
 170.801785,   12.316725
 172.318795,   12.465263
 173.835806,   12.582854
 175.352817,   12.700880
 176.869828,   12.822196
 178.386839,   12.946927
 179.903850,   13.075206
 181.420860,   13.176515
 182.937871,   13.268441
 184.454882,   13.362440
 185.971893,   13.458574
 187.488904,   13.556905
 189.005915,   13.657501
 190.522925,   13.725349
 192.039936,   13.781084
 193.556947,   13.837721
 195.073958,   13.895277
 196.590969,   13.953768
 198.107980,   14.013213
 199.624990,   14.073629
 201.142001,   14.104474
 202.659012,   14.123051
 204.176023,   14.141817
 205.693034,   14.160773
 207.210045,   14.179921
 208.727055,   14.199263
 210.244066,   14.218798
 211.761077,   14.238530
 213.278088,   14.245292
 214.795099,   14.226961
 216.312110,   14.208549
 217.829120,   14.190054
 219.346131,   14.171479
 220.863142,   14.152824
 222.380153,   14.134090
 223.897164,   14.115278
 225.414175,   14.096388
 226.931185,   14.077422
 228.448196,   14.053398
 229.965207,   13.998628
 231.482218,   13.943925
 232.999229,   13.889292
 234.516240,   13.834733
 236.033250,   13.780251
 237.550261,   13.725850
 239.067272,   13.671531
 240.584283,   13.617300
 242.101294,   13.563157
 243.618305,   13.509108
 245.135315,   13.455154
 246.652326,   13.401298
 248.169337,   13.337119
 249.686348,   13.249617
 251.203359,   13.162732
 252.720370,   13.076464
 254.237380,   12.990810
 255.754391,   12.905768
 257.271402,   12.821336
 258.788413,   12.737512
 260.305424,   12.654294
 261.822435,   12.571679
 263.339445,   12.489665
 264.856456,   12.408250
 266.373467,   12.327430
 267.890478,   12.247204
 269.407489,   12.167569
 270.924500,   12.088521
 272.441510,   12.010059
 273.958521,   11.922015
 275.475532,   11.823895
 276.992543,   11.726848
 278.509554,   11.630860
 280.026565,   11.535920
 281.543575,   11.442014
 283.060586,   11.349130
 284.577597,   11.257254
 286.094608,   11.166375
 287.611619,   11.076479
 289.128630,   10.987556
 290.645640,   10.899592
