Speed (TAS), Efficiency
 115.564342,    7.958450
 117.470562,    8.680598
 119.376782,    9.257324
 121.283002,    9.660025
 123.189222,   10.033933
 125.095442,   10.327169
 127.001662,   10.625293
 128.907882,   10.880312
 130.814102,   11.151958
 132.720323,   11.388685
 134.626543,   11.629358
 136.532763,   11.872425
 138.438983,   12.078819
 140.345203,   12.295531
 142.251423,   12.511493
 144.157643,   12.690025
 146.063863,   12.876206
 147.970083,   13.070489
 149.876303,   13.221395
 151.782523,   13.364178
 153.688743,   13.511942
 155.594963,   13.664918
 157.501183,   13.758689
 159.407404,   13.845001
 161.313624,   13.933462
 163.219844,   14.024132
 165.126064,   14.099107
 167.032284,   14.127472
 168.938504,   14.156278
 170.844724,   14.185531
 172.750944,   14.215235
 174.657164,   14.245395
 176.563384,   14.229296
 178.469604,   14.201157
 180.375824,   14.172829
 182.282044,   14.144315
 184.188265,   14.115617
 186.094485,   14.086739
 188.000705,   14.051395
 189.906925,   13.967776
 191.813145,   13.884318
 193.719365,   13.801033
 195.625585,   13.717932
 197.531805,   13.635027
 199.438025,   13.552328
 201.344245,   13.469847
 203.250465,   13.387593
 205.156685,   13.268635
 207.062905,   13.135981
 208.969125,   13.004763
 210.875346,   12.874974
 212.781566,   12.746606
 214.687786,   12.619651
 216.594006,   12.494101
 218.500226,   12.369948
 220.406446,   12.247182
 222.312666,   12.125794
 224.218886,   12.005774
 226.125106,   11.864767
 228.031326,   11.716296
 229.937546,   11.570295
 231.843766,   11.426717
 233.749986,   11.285517
 235.656207,   11.146649
 237.562427,   11.010071
 239.468647,   10.875738
 241.374867,   10.743609
 243.281087,   10.613642
 245.187307,   10.485796
 247.093527,   10.360030
 248.999747,   10.236306
 250.905967,   10.114585
 252.812187,    9.994829
 254.718407,    9.870588
 256.624627,    9.736964
 258.530847,    9.605953
 260.437068,    9.477489
 262.343288,    9.351509
 264.249508,    9.227952
 266.155728,    9.106757
 268.061948,    8.987868
 269.968168,    8.871226
 271.874388,    8.756778
 273.780608,    8.644471
 275.686828,    8.534253
 277.593048,    8.426075
 279.499268,    8.319886
 281.405488,    8.215642
 283.311708,    8.113294
 285.217928,    8.012800
 287.124149,    7.914116
 289.030369,    7.817199
 290.936589,    7.722009
 292.842809,    7.628506
 294.749029,    7.536652
 296.655249,    7.446408
 298.561469,    7.357739
 300.467689,    7.263304
 302.373909,    7.169226
 304.280129,    7.076982
