Speed (TAS), Efficiency
 131.356879,    7.958450
 133.012452,    8.472211
 134.668024,    8.974799
 136.323597,    9.389617
 137.979169,    9.682369
 139.634742,    9.983500
 141.290315,   10.202741
 142.945887,   10.434589
 144.601460,   10.653259
 146.257033,   10.848035
 147.912605,   11.052409
 149.568178,   11.251717
 151.223750,   11.428447
 152.879323,   11.612857
 154.534896,   11.805425
 156.190468,   11.966416
 157.846041,   12.126759
 159.501614,   12.293218
 161.157186,   12.466120
 162.812759,   12.603003
 164.468332,   12.741709
 166.123904,   12.884953
 167.779477,   13.032939
 169.435049,   13.162049
 171.090622,   13.269145
 172.746195,   13.379065
 174.401767,   13.491907
 176.057340,   13.607773
 177.712913,   13.707454
 179.368485,   13.772246
 181.024058,   13.838262
 182.679631,   13.905529
 184.335203,   13.974075
 185.990776,   14.043927
 187.646348,   14.098521
 189.301921,   14.120147
 190.957494,   14.142031
 192.613066,   14.164174
 194.268639,   14.186578
 195.924212,   14.209247
 197.579784,   14.232181
 199.235357,   14.248103
 200.890930,   14.226718
 202.546502,   14.205221
 204.202075,   14.183613
 205.857647,   14.161896
 207.513220,   14.140071
 209.168793,   14.118139
 210.824365,   14.096101
 212.479938,   14.073960
 214.135511,   14.034270
 215.791083,   13.970388
 217.446656,   13.906599
 219.102229,   13.842909
 220.757801,   13.779323
 222.413374,   13.715847
 224.068946,   13.652486
 225.724519,   13.589243
 227.380092,   13.526125
 229.035664,   13.463135
 230.691237,   13.400279
 232.346810,   13.320804
 234.002382,   13.218885
 235.657955,   13.117806
 237.313528,   13.017565
 238.969100,   12.918159
 240.624673,   12.819584
 242.280245,   12.721837
 243.935818,   12.624914
 245.591391,   12.528811
 247.246963,   12.433526
 248.902536,   12.339052
 250.558109,   12.245388
 252.213681,   12.152528
 253.869254,   12.060468
 255.524826,   11.969134
 257.180399,   11.854133
 258.835972,   11.740599
 260.491544,   11.628511
 262.147117,   11.517848
 263.802690,   11.408591
 265.458262,   11.300719
 267.113835,   11.194211
 268.769408,   11.089048
 270.424980,   10.985212
 272.080553,   10.882681
 273.736125,   10.781439
 275.391698,   10.681466
 277.047271,   10.582743
 278.702843,   10.485253
 280.358416,   10.388978
 282.013989,   10.293900
 283.669561,   10.200002
 285.325134,   10.107266
 286.980707,   10.015677
 288.636279,    9.925217
 290.291852,    9.823126
 291.947424,    9.721499
 293.602997,    9.621393
 295.258570,    9.522779
