Speed (TAS), Efficiency
 123.090772,    7.958450
 124.875737,    8.591683
 126.660703,    9.110120
 128.445668,    9.519188
 130.230634,    9.869478
 132.015600,   10.147410
 133.800565,   10.411603
 135.585531,   10.663526
 137.370496,   10.889022
 139.155462,   11.127405
 140.940428,   11.340138
 142.725393,   11.548553
 144.510359,   11.767544
 146.295324,   11.959696
 148.080290,   12.144408
 149.865256,   12.337262
 151.650221,   12.523075
 153.435187,   12.680062
 155.220152,   12.842943
 157.005118,   13.012021
 158.790084,   13.163231
 160.575049,   13.286730
 162.360015,   13.413988
 164.144980,   13.545155
 165.929946,   13.680390
 167.714912,   13.756844
 169.499877,   13.832571
 171.284843,   13.909952
 173.069809,   13.989027
 174.854774,   14.069841
 176.639740,   14.109665
 178.424705,   14.134722
 180.209671,   14.160122
 181.994637,   14.185868
 183.779602,   14.211962
 185.564568,   14.238409
 187.349533,   14.239132
 189.134499,   14.214464
 190.919465,   14.189648
 192.704430,   14.164686
 194.489396,   14.139582
 196.274361,   14.114336
 198.059327,   14.088950
 199.844293,   14.063427
 201.629258,   13.994358
 203.414224,   13.920933
 205.199189,   13.847636
 206.984155,   13.774478
 208.769121,   13.701464
 210.554086,   13.628604
 212.339052,   13.555904
 214.124017,   13.483371
 215.908983,   13.411013
 217.693949,   13.322888
 219.478914,   13.205678
 221.263880,   13.089579
 223.048846,   12.974588
 224.833811,   12.860700
 226.618777,   12.747910
 228.403742,   12.636212
 230.188708,   12.525601
 231.973674,   12.416071
 233.758639,   12.307616
 235.543605,   12.200230
 237.328570,   12.093905
 239.113536,   11.988636
 240.898502,   11.861346
 242.683467,   11.730738
 244.468433,   11.602043
 246.253398,   11.475228
 248.038364,   11.350262
 249.823330,   11.227116
 251.608295,   11.105758
 253.393261,   10.986159
 255.178226,   10.868290
 256.963192,   10.752123
 258.748158,   10.637628
 260.533123,   10.524779
 262.318089,   10.413547
 264.103054,   10.303906
 265.888020,   10.195829
 267.672986,   10.089291
 269.457951,    9.984265
 271.242917,    9.874889
 273.027883,    9.757201
 274.812848,    9.641541
 276.597814,    9.527863
 278.382779,    9.416123
 280.167745,    9.306281
 281.952711,    9.198294
 283.737676,    9.092121
 285.522642,    8.987725
 287.307607,    8.885066
 289.092573,    8.784108
 290.877539,    8.684814
 292.662504,    8.587148
 294.447470,    8.491078
 296.232435,    8.396568
 298.017401,    8.303587
 299.802367,    8.212102
