Mach, Specific Range
   0.709296,    0.052945
   0.710433,    0.053728
   0.711570,    0.054538
   0.712706,    0.055325
   0.713843,    0.056120
   0.714980,    0.056914
   0.716116,    0.057691
   0.717253,    0.058493
   0.718390,    0.059251
   0.719526,    0.060031
   0.720663,    0.060801
   0.721800,    0.061556
   0.722936,    0.062332
   0.724073,    0.063070
   0.725210,    0.063817
   0.726346,    0.064576
   0.727483,    0.065292
   0.728620,    0.066027
   0.729757,    0.066760
   0.730893,    0.067461
   0.732030,    0.068178
   0.733167,    0.068889
   0.734303,    0.069569
   0.735440,    0.070265
   0.736577,    0.070958
   0.737713,    0.071614
   0.738850,    0.072284
   0.739987,    0.072965
   0.741123,    0.073592
   0.742260,    0.074231
   0.743397,    0.074884
   0.744533,    0.075502
   0.745670,    0.076108
   0.746807,    0.076725
   0.747943,    0.077344
   0.749080,    0.077914
   0.750217,    0.078494
   0.751353,    0.079083
   0.752490,    0.079653
   0.753627,    0.080192
   0.754763,    0.080740
   0.755900,    0.081297
   0.757037,    0.081825
   0.758173,    0.082330
   0.759310,    0.082842
   0.760447,    0.083362
   0.761583,    0.083859
   0.762720,    0.084325
   0.763857,    0.084797
   0.764993,    0.085276
   0.766130,    0.085751
   0.767267,    0.086176
   0.768403,    0.086605
   0.769540,    0.087040
   0.770677,    0.087480
   0.771813,    0.087887
   0.772950,    0.088272
   0.774087,    0.088660
   0.775223,    0.089053
   0.776360,    0.089450
   0.777497,    0.089804
   0.778633,    0.090145
   0.779770,    0.090489
   0.780907,    0.090836
   0.782043,    0.091187
   0.783180,    0.091503
   0.784317,    0.091798
   0.785453,    0.092095
   0.786590,    0.092395
   0.787727,    0.092697
   0.788863,    0.092991
   0.790000,    0.093239
   0.791137,    0.093488
   0.792273,    0.093738
   0.793410,    0.093990
   0.794547,    0.094244
   0.795683,    0.094480
   0.796820,    0.094680
   0.797957,    0.094881
   0.799093,    0.095083
   0.800230,    0.095286
   0.801367,    0.095490
   0.802503,    0.095688
   0.803640,    0.095840
   0.804777,    0.095992
   0.805913,    0.096144
   0.807050,    0.096297
   0.808187,    0.096451
   0.809323,    0.096605
   0.810460,    0.096737
   0.811597,    0.096840
   0.812733,    0.096944
   0.813870,    0.097047
   0.815007,    0.097151
   0.816143,    0.097255
   0.817280,    0.097359
   0.818417,    0.097451
   0.819554,    0.097507
   0.820690,    0.097562
   0.821827,    0.097617
