Mach, Specific Range
   0.587388,    0.053894
   0.590656,    0.054922
   0.593924,    0.055983
   0.597192,    0.057009
   0.600460,    0.058066
   0.603728,    0.059085
   0.606996,    0.060139
   0.610264,    0.061148
   0.613532,    0.062189
   0.616800,    0.063196
   0.620068,    0.064220
   0.623336,    0.065227
   0.626604,    0.066229
   0.629872,    0.067240
   0.633139,    0.068217
   0.636407,    0.069222
   0.639675,    0.070184
   0.642943,    0.071157
   0.646211,    0.072130
   0.649479,    0.073067
   0.652747,    0.074061
   0.656015,    0.075026
   0.659283,    0.075984
   0.662551,    0.076964
   0.665819,    0.077885
   0.669087,    0.078817
   0.672355,    0.079767
   0.675623,    0.080651
   0.678890,    0.081551
   0.682158,    0.082466
   0.685426,    0.083313
   0.688694,    0.084174
   0.691962,    0.085052
   0.695230,    0.085871
   0.698498,    0.086691
   0.701766,    0.087524
   0.705034,    0.088326
   0.708302,    0.089098
   0.711570,    0.089882
   0.714838,    0.090678
   0.718106,    0.091401
   0.721374,    0.092133
   0.724641,    0.092874
   0.727909,    0.093599
   0.731177,    0.094275
   0.734445,    0.094959
   0.737713,    0.095650
   0.740981,    0.096316
   0.744249,    0.096939
   0.747517,    0.097567
   0.750785,    0.098201
   0.754053,    0.098819
   0.757321,    0.099383
   0.760589,    0.099951
   0.763857,    0.100523
   0.767125,    0.101099
   0.770392,    0.101610
   0.773660,    0.102114
   0.776928,    0.102621
   0.780196,    0.103131
   0.783464,    0.103628
   0.786732,    0.104067
   0.790000,    0.104507
   0.793268,    0.104950
   0.796536,    0.105394
   0.799804,    0.105824
   0.803072,    0.106197
   0.806340,    0.106571
   0.809608,    0.106946
   0.812876,    0.107322
   0.816143,    0.107698
   0.819411,    0.108011
   0.822679,    0.108316
   0.825947,    0.108622
   0.829215,    0.108927
   0.832483,    0.109232
   0.835751,    0.109525
   0.839019,    0.109761
   0.842287,    0.109996
   0.845555,    0.110230
   0.848823,    0.110464
   0.852091,    0.110695
   0.855359,    0.110926
   0.858627,    0.111091
   0.861894,    0.111254
   0.865162,    0.111416
   0.868430,    0.111579
   0.871698,    0.111741
   0.874966,    0.111903
   0.878234,    0.112042
   0.881502,    0.112142
   0.884770,    0.112243
   0.888038,    0.112342
   0.891306,    0.112441
   0.894574,    0.112539
   0.897842,    0.112636
   0.901110,    0.112726
   0.904378,    0.112765
   0.907645,    0.112803
   0.910913,    0.112839
