Mach, Specific Range
   0.545190,    0.055232
   0.549215,    0.056415
   0.553241,    0.057626
   0.557267,    0.058815
   0.561292,    0.060019
   0.565318,    0.061211
   0.569344,    0.062407
   0.573370,    0.063594
   0.577395,    0.064781
   0.581421,    0.065957
   0.585447,    0.067138
   0.589472,    0.068297
   0.593498,    0.069472
   0.597524,    0.070607
   0.601550,    0.071777
   0.605575,    0.072886
   0.609601,    0.074025
   0.613627,    0.075134
   0.617652,    0.076239
   0.621678,    0.077353
   0.625704,    0.078417
   0.629729,    0.079510
   0.633755,    0.080566
   0.637781,    0.081613
   0.641807,    0.082684
   0.645832,    0.083682
   0.649858,    0.084701
   0.653884,    0.085774
   0.657909,    0.086791
   0.661935,    0.087827
   0.665961,    0.088853
   0.669987,    0.089826
   0.674012,    0.090816
   0.678038,    0.091801
   0.682064,    0.092720
   0.686089,    0.093654
   0.690115,    0.094602
   0.694141,    0.095471
   0.698167,    0.096347
   0.702192,    0.097236
   0.706218,    0.098085
   0.710244,    0.098899
   0.714269,    0.099725
   0.718295,    0.100561
   0.722321,    0.101319
   0.726346,    0.102077
   0.730372,    0.102842
   0.734398,    0.103606
   0.738424,    0.104294
   0.742449,    0.104987
   0.746475,    0.105684
   0.750501,    0.106382
   0.754526,    0.106998
   0.758552,    0.107618
   0.762578,    0.108241
   0.766604,    0.108866
   0.770629,    0.109430
   0.774655,    0.109972
   0.778681,    0.110517
   0.782706,    0.111063
   0.786732,    0.111600
   0.790758,    0.112065
   0.794784,    0.112530
   0.798809,    0.112996
   0.802835,    0.113462
   0.806861,    0.113913
   0.810886,    0.114299
   0.814912,    0.114684
   0.818938,    0.115068
   0.822964,    0.115451
   0.826989,    0.115834
   0.831015,    0.116145
   0.835041,    0.116448
   0.839066,    0.116749
   0.843092,    0.117048
   0.847118,    0.117345
   0.851143,    0.117625
   0.855169,    0.117844
   0.859195,    0.118060
   0.863221,    0.118274
   0.867246,    0.118487
   0.871272,    0.118700
   0.875298,    0.118908
   0.879323,    0.119049
   0.883349,    0.119191
   0.887375,    0.119332
   0.891401,    0.119471
   0.895426,    0.119609
   0.899452,    0.119747
   0.903478,    0.119859
   0.907503,    0.119929
   0.911529,    0.119997
   0.915555,    0.120063
   0.919581,    0.120128
   0.923606,    0.120191
   0.927632,    0.120252
   0.931658,    0.120306
   0.935683,    0.120303
   0.939709,    0.120299
   0.943735,    0.120292
