Mach, Specific Range
   0.411379,    0.042155
   0.416631,    0.043504
   0.421883,    0.044864
   0.427136,    0.046237
   0.432388,    0.047605
   0.437640,    0.048953
   0.442892,    0.050313
   0.448144,    0.051669
   0.453397,    0.052999
   0.458649,    0.054342
   0.463901,    0.055654
   0.469153,    0.056964
   0.474406,    0.058274
   0.479658,    0.059549
   0.484910,    0.060846
   0.490162,    0.062087
   0.495415,    0.063358
   0.500667,    0.064570
   0.505919,    0.065811
   0.511171,    0.066990
   0.516423,    0.068199
   0.521676,    0.069337
   0.526928,    0.070501
   0.532180,    0.071609
   0.537432,    0.072721
   0.542685,    0.073807
   0.547937,    0.074864
   0.553189,    0.075935
   0.558441,    0.076930
   0.563693,    0.077945
   0.568946,    0.078926
   0.574198,    0.079873
   0.579450,    0.080834
   0.584702,    0.081727
   0.589955,    0.082613
   0.595207,    0.083511
   0.600459,    0.084324
   0.605711,    0.085142
   0.610963,    0.085967
   0.616216,    0.086707
   0.621468,    0.087447
   0.626720,    0.088192
   0.631972,    0.088874
   0.637225,    0.089532
   0.642477,    0.090194
   0.647729,    0.090833
   0.652981,    0.091425
   0.658234,    0.092009
   0.663486,    0.092587
   0.668738,    0.093113
   0.673990,    0.093600
   0.679242,    0.094084
   0.684495,    0.094567
   0.689747,    0.094993
   0.694999,    0.095385
   0.700251,    0.095773
   0.705504,    0.096158
   0.710756,    0.096501
   0.716008,    0.096789
   0.721260,    0.097073
   0.726512,    0.097354
   0.731765,    0.097630
   0.737017,    0.097843
   0.742269,    0.098035
   0.747521,    0.098223
   0.752774,    0.098406
   0.758026,    0.098586
   0.763278,    0.098705
   0.768530,    0.098804
   0.773783,    0.098898
   0.779035,    0.098988
   0.784287,    0.099074
   0.789539,    0.099134
   0.794791,    0.099146
   0.800044,    0.099154
   0.805296,    0.099159
   0.810548,    0.099159
   0.815800,    0.099155
   0.821053,    0.099124
   0.826305,    0.099050
   0.831557,    0.098972
   0.836809,    0.098886
   0.842061,    0.098797
   0.847314,    0.098704
   0.852566,    0.098626
   0.857818,    0.098525
   0.863070,    0.098408
   0.868323,    0.098289
   0.873575,    0.098167
   0.878827,    0.098042
   0.884079,    0.097917
   0.889331,    0.097793
   0.894584,    0.097644
   0.899836,    0.097466
   0.905088,    0.097292
   0.910340,    0.097115
   0.915593,    0.096937
   0.920845,    0.096760
   0.926097,    0.096581
   0.931349,    0.096400
