Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 1118.618540
 726.593608, 2920.078882
 793.579443, 6959.366895
 861.925148, 10853.857735
 882.696589, 11951.486930
 952.123568, 15255.927876
1022.084086, 17938.000757
1092.405670, 19900.412250
1162.982808, 21078.448828
1230.337953, 21437.969155
1301.348304, 21468.485570
1372.585930, 21581.285843
1444.038270, 21772.273960
1515.687039, 22034.723080
1587.508987, 22359.607277
1659.476815, 22735.994474
1731.560201, 23151.480573
1735.058764, 23172.396637
1807.227413, 23613.909651
1879.437336, 24063.221299
1882.668506, 24083.232623
1954.885567, 24325.976900
2027.102302, 24368.587419
2099.318880, 24356.170850
2171.535327, 24322.100563
2243.751918, 24287.584405
2315.968655, 24252.535657
2388.185521, 24217.423014
2426.689780, 24200.957245
2498.906362, 23366.095234
2571.122393, 21784.298069
2643.338169, 20015.701359
2715.554221, 18212.006484
2787.770766, 17220.376967
2859.987865, 16938.700912
2932.205324, 16845.483725
3004.423037, 16805.825669
3076.640937, 16780.546949
3148.858996, 16761.465662
3221.077178, 16742.141532
3293.295380, 16719.913109
3365.513644, 16702.797022
3437.732046, 16684.376171
3509.950493, 16663.370238
3582.168948, 16644.072651
3654.387552, 16626.516300
3726.606246, 16606.090987
3798.824985, 16584.646616
3871.043855, 16568.522390
3943.262843, 16549.369362
4015.481871, 16527.431702
4087.700977, 16510.527298
4159.920237, 16492.331749
4232.139567, 16471.327949
4304.358948, 16452.293124
4376.578491, 16435.306412
4448.798120, 16415.435264
4521.017771, 16394.279895
4593.237555, 16378.154398
4665.457457, 16358.767394
4737.677403, 16336.351334
4809.897470, 16319.685325
4882.117700, 16301.505902
4954.337992, 16280.619705
5026.558312, 16261.828316
5098.778786, 16244.424283
5170.999346, 16224.045512
5243.219955, 16203.140282
5315.440713, 16186.872194
5387.661592, 16167.804637
5459.882514, 16145.819941
5532.103538, 16129.378173
5604.324718, 16111.340443
5676.545959, 16090.478975
5748.767250, 16071.946372
5820.988694, 16054.946385
5893.210218, 16034.966641
5965.431773, 16014.352393
6037.653473, 15998.199560
6109.875302, 15979.002075
6182.097204, 15957.687377
6254.319188, 15941.525550
6326.541342, 15923.219270
6398.763593, 15902.681284
6470.985909, 15884.489684
6543.208389, 15867.810456
6615.430953, 15847.915137
6687.653570, 15827.697665
6759.876341, 15811.740603
6832.099142, 15782.937644
6904.322056, 15738.788828
6976.545110, 15698.322704
7048.768121, 15650.042955
7120.991128, 15602.123189
7193.214245, 15557.431268
7265.437436, 15510.955610
7337.660640, 15462.041736
7409.883893, 15416.478459
7482.107275, 15371.798397
7554.330723, 15325.027702
7626.554180, 15276.253564
7698.777705, 15233.482990
7771.001339, 15188.250307
7843.225021, 15140.938136
7915.448730, 15095.330076
7987.672558, 15052.191039
8000.000000, 15043.959236
