Speed (TAS), Climb Angle
  71.302280,    0.609572
  72.457529,    0.648906
  73.612779,    0.682976
  74.768029,    0.711691
  75.923278,    0.735074
  77.078528,    0.753750
  78.233778,    0.767877
  79.389027,    0.777720
  80.544277,    0.783938
  81.699527,    0.786149
  82.854776,    0.784557
  84.010026,    0.779562
  85.165276,    0.771954
  86.320525,    0.761225
  87.475775,    0.747518
  88.631025,    0.730298
  89.786274,    0.711396
  90.941524,    0.690203
  92.096774,    0.666152
  93.252023,    0.639554
  94.407273,    0.612321
  95.562523,    0.582097
  96.717772,    0.549763
  97.873022,    0.516348
  99.028272,    0.481044
 100.183521,    0.444892
 101.338771,    0.405373
 102.494021,    0.366115
 103.649270,    0.324636
 104.804520,    0.282575
 105.959769,    0.237905
 107.115019,    0.192750
 108.270269,    0.147000
 109.425518,    0.098871
 110.580768,    0.050512
 111.736018,   -0.000102
 112.891267,   -0.050942
 114.046517,   -0.102238
 115.201767,   -0.156818
 116.357016,   -0.211074
 117.512266,   -0.265300
 118.667516,   -0.322811
 119.822765,   -0.380651
 120.978015,   -0.438290
 122.133265,   -0.498115
 123.288514,   -0.559135
 124.443764,   -0.620512
 125.599014,   -0.681971
 126.754263,   -0.746370
 127.909513,   -0.811155
 129.064763,   -0.876326
 130.220012,   -0.941610
 131.375262,   -1.009851
 132.530512,   -1.078635
 133.685761,   -1.147830
 134.841011,   -1.217286
 135.996261,   -1.288053
 137.151510,   -1.360990
 138.306760,   -1.434361
 139.462010,   -1.508045
 140.617259,   -1.582142
 141.772509,   -1.656992
 142.927759,   -1.734535
 144.083008,   -1.812426
 145.238258,   -1.890762
 146.393508,   -1.969556
 147.548757,   -2.048807
 148.704007,   -2.128719
 149.859257,   -2.211243
 151.014506,   -2.294245
 152.169756,   -2.377724
 153.325006,   -2.461610
 154.480255,   -2.545973
 155.635505,   -2.630816
 156.790755,   -2.716427
 157.946004,   -2.804506
 159.101254,   -2.893081
 160.256504,   -2.982155
 161.411753,   -3.071723
 162.567003,   -3.161768
 163.722253,   -3.252312
 164.877502,   -3.343355
 166.032752,   -3.434897
 167.188002,   -3.528761
 168.343251,   -3.623505
 169.498501,   -3.718765
 170.653751,   -3.814547
 171.809000,   -3.910865
 172.964250,   -4.007700
 174.119500,   -4.105054
 175.274749,   -4.202939
 176.429999,   -4.301378
 177.585249,   -4.400336
 178.740498,   -4.501415
 179.895748,   -4.603496
 181.050998,   -4.706159
 182.206247,   -4.809358
 183.361497,   -4.913093
 184.516747,   -5.017403
 185.671996,   -5.122308
