Speed (TAS), Climb Angle
  95.302292,   -0.778104
  96.091526,   -0.751363
  96.880760,   -0.725270
  97.669993,   -0.700404
  98.459227,   -0.677190
  99.248461,   -0.655690
 100.037695,   -0.635151
 100.826928,   -0.615638
 101.616162,   -0.597499
 102.405396,   -0.580038
 103.194630,   -0.564603
 103.983864,   -0.549886
 104.773097,   -0.536215
 105.562331,   -0.523544
 106.351565,   -0.511585
 107.140799,   -0.501296
 107.930032,   -0.491346
 108.719266,   -0.483207
 109.508500,   -0.474894
 110.297734,   -0.468394
 111.086967,   -0.462093
 111.876201,   -0.457360
 112.665435,   -0.453067
 113.454669,   -0.449704
 114.243902,   -0.447183
 115.033136,   -0.445072
 115.822370,   -0.444543
 116.611604,   -0.443924
 117.400837,   -0.444915
 118.190071,   -0.446208
 118.979305,   -0.447932
 119.768539,   -0.451202
 120.557772,   -0.454412
 121.347006,   -0.458677
 122.136240,   -0.463923
 122.925474,   -0.469123
 123.714707,   -0.475653
 124.503941,   -0.482814
 125.293175,   -0.489942
 126.082409,   -0.498442
 126.871643,   -0.507683
 127.660876,   -0.516904
 128.450110,   -0.526934
 129.239344,   -0.538084
 130.028578,   -0.549282
 130.817811,   -0.560572
 131.607045,   -0.573765
 132.396279,   -0.586974
 133.185513,   -0.600188
 133.974746,   -0.614029
 134.763980,   -0.629264
 135.553214,   -0.644514
 136.342448,   -0.659780
 137.131681,   -0.675812
 137.920915,   -0.692949
 138.710149,   -0.710182
 139.499383,   -0.727476
 140.288616,   -0.745143
 141.077850,   -0.764283
 141.867084,   -0.783460
 142.656318,   -0.802698
 143.445551,   -0.822026
 144.234785,   -0.842520
 145.024019,   -0.863673
 145.813253,   -0.884873
 146.602486,   -0.906119
 147.391720,   -0.927463
 148.180954,   -0.950083
 148.970188,   -0.973226
 149.759422,   -0.996425
 150.548655,   -1.019680
 151.337889,   -1.043007
 152.127123,   -1.067006
 152.916357,   -1.092108
 153.705590,   -1.117275
 154.494824,   -1.142506
 155.284058,   -1.167802
 156.073292,   -1.193163
 156.862525,   -1.219408
 157.651759,   -1.246503
 158.440993,   -1.273671
 159.230227,   -1.300911
 160.019460,   -1.328201
 160.808694,   -1.355563
 161.597928,   -1.383112
 162.387162,   -1.412169
 163.176395,   -1.441306
 163.965629,   -1.470495
 164.754863,   -1.499743
 165.544097,   -1.529071
 166.333330,   -1.558480
 167.122564,   -1.587969
 167.911798,   -1.618945
 168.701032,   -1.650023
 169.490265,   -1.681188
 170.279499,   -1.712441
 171.068733,   -1.743783
 171.857967,   -1.775212
 172.647201,   -1.806638
 173.436434,   -1.838158
