Speed (TAS), Climb Angle
  78.207349,    0.233308
  79.252555,    0.268613
  80.297762,    0.300034
  81.342968,    0.327699
  82.388174,    0.351888
  83.433381,    0.373171
  84.478587,    0.391137
  85.523794,    0.405948
  86.569000,    0.417773
  87.614207,    0.427641
  88.659413,    0.434683
  89.704619,    0.438628
  90.749826,    0.440168
  91.795032,    0.440260
  92.840239,    0.438684
  93.885445,    0.433823
  94.930652,    0.427234
  95.975858,    0.419699
  97.021064,    0.409733
  98.066271,    0.398456
  99.111477,    0.385372
 100.156684,    0.370138
 101.201890,    0.355238
 102.247097,    0.337272
 103.292303,    0.319002
 104.337509,    0.297771
 105.382716,    0.277401
 106.427922,    0.254178
 107.473129,    0.230937
 108.518335,    0.204844
 109.563542,    0.179055
 110.608748,    0.151637
 111.653954,    0.123043
 112.699161,    0.093824
 113.744367,    0.062403
 114.789574,    0.031322
 115.834780,   -0.001461
 116.879987,   -0.035643
 117.925193,   -0.069891
 118.970399,   -0.105828
 120.015606,   -0.142705
 121.060812,   -0.179738
 122.106019,   -0.218691
 123.151225,   -0.258504
 124.196432,   -0.298457
 125.241638,   -0.339397
 126.286844,   -0.382368
 127.332051,   -0.425473
 128.377257,   -0.468738
 129.422464,   -0.513877
 130.467670,   -0.560131
 131.512877,   -0.606622
 132.558083,   -0.653360
 133.603289,   -0.701899
 134.648496,   -0.751585
 135.693702,   -0.801521
 136.738909,   -0.851743
 137.784115,   -0.902665
 138.829322,   -0.955781
 139.874528,   -1.009161
 140.919734,   -1.062836
 141.964941,   -1.116781
 143.010147,   -1.171535
 144.055354,   -1.228324
 145.100560,   -1.285411
 146.145767,   -1.342793
 147.190973,   -1.400456
 148.236179,   -1.458400
 149.281386,   -1.518113
 150.326592,   -1.578874
 151.371799,   -1.639932
 152.417005,   -1.701288
 153.462212,   -1.762942
 154.507418,   -1.824908
 155.552624,   -1.887903
 156.597831,   -1.952595
 157.643037,   -2.017599
 158.688244,   -2.082923
 159.733450,   -2.148560
 160.778657,   -2.214511
 161.823863,   -2.280775
 162.869069,   -2.347516
 163.914276,   -2.416432
 164.959482,   -2.485675
 166.004689,   -2.555245
 167.049895,   -2.625140
 168.095102,   -2.695357
 169.140308,   -2.765901
 170.185514,   -2.836773
 171.230721,   -2.907972
 172.275927,   -2.980670
 173.321134,   -3.054437
 174.366340,   -3.128545
 175.411547,   -3.202993
 176.456753,   -3.277764
 177.501959,   -3.352871
 178.547166,   -3.428319
 179.592372,   -3.504109
 180.637579,   -3.580224
 181.682785,   -3.656666
