Speed (TAS), Climb Angle
  65.254355,    1.220900
  66.510164,    1.264662
  67.765973,    1.300636
  69.021782,    1.328983
  70.277591,    1.350328
  71.533400,    1.364744
  72.789210,    1.373517
  74.045019,    1.376631
  75.300828,    1.373687
  76.556637,    1.365828
  77.812446,    1.353495
  79.068255,    1.336588
  80.324064,    1.315367
  81.579874,    1.290721
  82.835683,    1.262067
  84.091492,    1.229401
  85.347301,    1.193330
  86.603110,    1.155403
  87.858919,    1.114448
  89.114728,    1.069340
  90.370538,    1.022345
  91.626347,    0.973956
  92.882156,    0.921829
  94.137965,    0.868287
  95.393774,    0.811963
  96.649583,    0.755083
  97.905392,    0.695072
  99.161202,    0.633490
 100.417011,    0.570805
 101.672820,    0.507475
 102.928629,    0.440606
 104.184438,    0.373649
 105.440247,    0.305173
 106.696056,    0.235728
 107.951866,    0.164730
 109.207675,    0.091602
 110.463484,    0.019263
 111.719293,   -0.055353
 112.975102,   -0.132210
 114.230911,   -0.208312
 115.486720,   -0.285784
 116.742530,   -0.365808
 117.998339,   -0.446373
 119.254148,   -0.525997
 120.509957,   -0.609327
 121.765766,   -0.693368
 123.021575,   -0.777657
 124.277384,   -0.861898
 125.533194,   -0.949659
 126.789003,   -1.038031
 128.044812,   -1.126506
 129.300621,   -1.215196
 130.556430,   -1.306549
 131.812239,   -1.399535
 133.068048,   -1.492652
 134.323858,   -1.586320
 135.579667,   -1.680631
 136.835476,   -1.777310
 138.091285,   -1.875464
 139.347094,   -1.974289
 140.602903,   -2.073786
 141.858712,   -2.173828
 143.114522,   -2.274373
 144.370331,   -2.377557
 145.626140,   -2.482222
 146.881949,   -2.587410
 148.137758,   -2.693226
 149.393567,   -2.799741
 150.649376,   -2.906956
 151.905186,   -3.014674
 153.160995,   -3.124965
 154.416804,   -3.236700
 155.672613,   -3.349115
 156.928422,   -3.462150
 158.184231,   -3.575910
 159.440040,   -3.690397
 160.695850,   -3.805554
 161.951659,   -3.921396
 163.207468,   -4.038568
 164.463277,   -4.158302
 165.719086,   -4.278742
 166.974895,   -4.399925
 168.230704,   -4.521861
 169.486514,   -4.644549
 170.742323,   -4.767989
 171.998132,   -4.892183
 173.253941,   -5.017134
 174.509750,   -5.142861
 175.765559,   -5.269373
 177.021368,   -5.398175
 178.277178,   -5.528465
 179.532987,   -5.659604
 180.788796,   -5.791547
 182.044605,   -5.924271
 183.300414,   -6.057780
 184.556223,   -6.192216
 185.812032,   -6.327436
 187.067842,   -6.463442
 188.323651,   -6.600295
 189.579460,   -6.738073
