Speed (TAS), Climb Angle
  86.137222,   -0.554631
  87.061153,   -0.522575
  87.985083,   -0.493187
  88.909013,   -0.466340
  89.832943,   -0.441424
  90.756874,   -0.418453
  91.680804,   -0.397610
  92.604734,   -0.378747
  93.528664,   -0.362421
  94.452594,   -0.347331
  95.376525,   -0.333790
  96.300455,   -0.321794
  97.224385,   -0.312508
  98.148315,   -0.304308
  99.072246,   -0.296645
  99.996176,   -0.291524
 100.920106,   -0.287284
 101.844036,   -0.284898
 102.767967,   -0.283642
 103.691897,   -0.283005
 104.615827,   -0.284487
 105.539757,   -0.286408
 106.463688,   -0.290755
 107.387618,   -0.294734
 108.311548,   -0.301033
 109.235478,   -0.307456
 110.159409,   -0.316036
 111.083339,   -0.324967
 112.007269,   -0.335056
 112.931199,   -0.346130
 113.855129,   -0.357854
 114.779060,   -0.371462
 115.702990,   -0.384944
 116.626920,   -0.400192
 117.550850,   -0.416039
 118.474781,   -0.432167
 119.398711,   -0.450523
 120.322641,   -0.468828
 121.246571,   -0.487783
 122.170502,   -0.508550
 123.094432,   -0.529368
 124.018362,   -0.550777
 124.942292,   -0.574125
 125.866223,   -0.597541
 126.790153,   -0.621026
 127.714083,   -0.646800
 128.638013,   -0.672807
 129.561944,   -0.699016
 130.485874,   -0.726290
 131.409804,   -0.754932
 132.333734,   -0.783675
 133.257665,   -0.812622
 134.181595,   -0.843087
 135.105525,   -0.874502
 136.029455,   -0.906034
 136.953385,   -0.937684
 137.877316,   -0.970569
 138.801246,   -1.004728
 139.725176,   -1.039018
 140.649106,   -1.073441
 141.573037,   -1.108020
 142.496967,   -1.144731
 143.420897,   -1.181738
 144.344827,   -1.218890
 145.268758,   -1.256189
 146.192688,   -1.293677
 147.116618,   -1.333221
 148.040548,   -1.373051
 148.964479,   -1.413041
 149.888409,   -1.453189
 150.812339,   -1.493542
 151.736269,   -1.534860
 152.660200,   -1.577476
 153.584130,   -1.620263
 154.508060,   -1.663225
 155.431990,   -1.706383
 156.355920,   -1.749711
 157.279851,   -1.793689
 158.203781,   -1.839223
 159.127711,   -1.884939
 160.051641,   -1.930838
 160.975572,   -1.976920
 161.899502,   -2.023184
 162.823432,   -2.069631
 163.747362,   -2.116845
 164.671293,   -2.165420
 165.595223,   -2.214189
 166.519153,   -2.263151
 167.443083,   -2.312304
 168.367014,   -2.361598
 169.290944,   -2.411086
 170.214874,   -2.460768
 171.138804,   -2.511466
 172.062735,   -2.563219
 172.986665,   -2.615124
 173.910595,   -2.667232
 174.834525,   -2.719543
 175.758455,   -2.772057
 176.682386,   -2.824703
 177.606316,   -2.877516
