Mach, Rate of Climb
   0.307717,  592.950346
   0.310265,  604.155778
   0.312813,  615.070575
   0.315362,  625.723880
   0.317910,  635.848806
   0.320458,  645.779960
   0.323007,  655.680356
   0.325555,  664.971487
   0.328103,  674.026248
   0.330652,  682.770030
   0.333200,  691.007827
   0.335748,  699.431274
   0.338296,  707.154692
   0.340845,  714.818424
   0.343393,  721.910677
   0.345941,  728.845483
   0.348490,  735.413083
   0.351038,  741.888791
   0.353586,  747.856248
   0.356135,  753.691782
   0.358683,  758.939872
   0.361231,  764.214145
   0.363780,  768.883134
   0.366328,  773.589791
   0.368876,  777.671312
   0.371425,  781.592969
   0.373973,  785.207651
   0.376521,  788.391929
   0.379070,  791.613077
   0.381618,  794.101351
   0.384166,  796.477897
   0.386714,  798.658509
   0.389263,  800.177859
   0.391811,  801.695829
   0.394359,  802.831324
   0.396908,  803.452184
   0.399456,  804.036778
   0.402004,  804.187950
   0.404553,  803.829772
   0.407101,  803.417009
   0.409649,  802.669478
   0.412198,  801.300966
   0.414746,  799.866179
   0.417294,  798.364010
   0.419843,  795.960399
   0.422391,  793.475841
   0.424939,  790.910470
   0.427488,  787.875342
   0.430036,  784.293475
   0.432584,  780.667639
   0.435132,  776.950510
   0.437681,  772.568359
   0.440229,  767.803402
   0.442777,  762.928767
   0.445326,  757.994081
   0.447874,  752.480172
   0.450422,  746.523120
   0.452971,  740.442851
   0.455519,  734.239242
   0.458067,  727.700248
   0.460616,  720.549671
   0.463164,  713.262906
   0.465712,  705.839750
   0.468261,  698.280001
   0.470809,  690.112548
   0.473357,  681.544990
   0.475906,  672.910132
   0.478454,  664.126176
   0.481002,  655.192843
   0.483551,  645.716517
   0.486099,  635.668812
   0.488647,  625.677694
   0.491195,  615.525295
   0.493744,  605.211265
   0.496292,  594.735259
   0.498840,  583.311393
   0.501389,  571.862829
   0.503937,  560.329315
   0.506485,  548.622347
   0.509034,  536.741511
   0.511582,  524.686393
   0.514130,  511.788780
   0.516679,  498.800535
   0.519227,  485.626800
   0.521775,  472.267099
   0.524324,  458.720955
   0.526872,  444.987893
   0.529420,  431.069032
   0.531969,  416.338609
   0.534517,  401.409785
   0.537065,  386.282023
   0.539613,  370.954790
   0.542162,  355.491449
   0.544710,  339.938510
   0.547258,  324.186129
   0.549807,  307.514883
   0.552355,  290.505372
   0.554903,  273.282977
   0.557452,  255.957701
   0.560000,  238.428765
