Mach, Rate of Climb
   0.241058, 1154.566528
   0.244280, 1174.275063
   0.247501, 1193.090053
   0.250723, 1211.103891
   0.253945, 1228.463653
   0.257166, 1244.942230
   0.260388, 1260.549317
   0.263610, 1275.299040
   0.266831, 1289.651254
   0.270053, 1303.086280
   0.273274, 1315.611489
   0.276496, 1327.334875
   0.279718, 1338.678171
   0.282939, 1349.494627
   0.286161, 1359.216674
   0.289383, 1368.224339
   0.292604, 1376.857785
   0.295826, 1384.905056
   0.299048, 1392.235050
   0.302269, 1398.984374
   0.305491, 1404.620626
   0.308712, 1410.548442
   0.311934, 1415.437317
   0.315156, 1419.763054
   0.318377, 1423.200395
   0.321599, 1426.511066
   0.324821, 1429.155344
   0.328042, 1431.193299
   0.331264, 1432.287954
   0.334486, 1433.246195
   0.337707, 1433.377345
   0.340929, 1433.252982
   0.344150, 1431.954766
   0.347372, 1430.238495
   0.350594, 1428.378004
   0.353815, 1425.440037
   0.357037, 1422.193703
   0.360259, 1417.963869
   0.363480, 1413.332643
   0.366702, 1408.448245
   0.369924, 1402.458449
   0.373145, 1395.759631
   0.376367, 1388.882219
   0.379588, 1381.218802
   0.382810, 1372.650177
   0.386032, 1363.692170
   0.389253, 1354.283083
   0.392475, 1343.660989
   0.395697, 1332.622070
   0.398918, 1321.164898
   0.402140, 1308.897782
   0.405362, 1295.605211
   0.408583, 1281.880388
   0.411805, 1267.706754
   0.415026, 1252.832544
   0.418248, 1236.701567
   0.421470, 1220.144660
   0.424691, 1203.107949
   0.427913, 1185.589589
   0.431135, 1166.879890
   0.434356, 1147.362730
   0.437578, 1127.334659
   0.440800, 1106.793644
   0.444021, 1085.737651
   0.447243, 1063.614599
   0.450464, 1040.477264
   0.453686, 1016.795755
   0.456908,  992.567863
   0.460129,  967.839773
   0.463351,  942.585173
   0.466573,  915.820119
   0.469794,  888.314342
   0.473016,  860.246714
   0.476237,  831.628553
   0.479459,  802.426410
   0.482681,  772.637918
   0.485902,  741.859753
   0.489124,  709.784891
   0.492346,  677.094515
   0.495567,  643.786108
   0.498789,  609.857153
   0.502011,  575.305687
   0.505232,  540.128831
   0.508454,  504.323889
   0.511675,  466.876400
   0.514897,  428.653116
   0.518119,  389.758199
   0.521340,  350.203267
   0.524562,  309.985669
   0.527784,  269.095499
   0.531005,  227.490735
   0.534227,  185.214700
   0.537449,  142.030401
   0.540670,   97.276183
   0.543892,   51.753678
   0.547113,    5.513774
   0.550335,  -41.432073
   0.553557,  -89.086633
   0.556778, -137.511932
   0.560000, -186.707112
