Mach, Rate of Climb
   0.215053, 1282.145434
   0.218537, 1305.993775
   0.222021, 1328.679017
   0.225506, 1350.358450
   0.228990, 1370.646412
   0.232474, 1389.714645
   0.235959, 1407.586350
   0.239443, 1424.573398
   0.242927, 1440.366125
   0.246412, 1454.971644
   0.249896, 1468.416721
   0.253380, 1481.169446
   0.256865, 1492.807506
   0.260349, 1503.254146
   0.263833, 1512.450265
   0.267317, 1521.186924
   0.270802, 1528.919296
   0.274286, 1535.510261
   0.277770, 1540.848432
   0.281255, 1546.057445
   0.284739, 1550.130378
   0.288223, 1552.978286
   0.291708, 1555.178927
   0.295192, 1556.729764
   0.298676, 1557.637641
   0.302161, 1557.166823
   0.305645, 1556.036586
   0.309129, 1554.559077
   0.312614, 1552.389593
   0.316098, 1548.771571
   0.319582, 1544.786697
   0.323067, 1540.006166
   0.326551, 1534.693432
   0.330035, 1528.165701
   0.333519, 1520.691269
   0.337004, 1513.472310
   0.340488, 1504.512775
   0.343972, 1494.948412
   0.347457, 1484.760059
   0.350941, 1473.604783
   0.354425, 1461.853733
   0.357910, 1449.449501
   0.361394, 1435.361035
   0.364878, 1421.201495
   0.368363, 1406.413189
   0.371847, 1390.195952
   0.375331, 1372.969257
   0.378816, 1355.513006
   0.382300, 1337.391567
   0.385784, 1317.509352
   0.389269, 1296.848343
   0.392753, 1275.791114
   0.396237, 1254.029113
   0.399721, 1230.713728
   0.403206, 1206.319909
   0.406690, 1181.385709
   0.410174, 1155.704902
   0.413659, 1129.273903
   0.417143, 1100.940720
   0.420627, 1071.944590
   0.424112, 1042.159583
   0.427596, 1011.581851
   0.431080,  980.255259
   0.434565,  947.519104
   0.438049,  913.471076
   0.441533,  878.587865
   0.445018,  842.907547
   0.448502,  806.500230
   0.451986,  769.247925
   0.455471,  730.583937
   0.458955,  690.406352
   0.462439,  649.430959
   0.465923,  607.567197
   0.469408,  564.810761
   0.472892,  521.182785
   0.476376,  476.712879
   0.479861,  430.985752
   0.483345,  383.451012
   0.486829,  334.990235
   0.490314,  285.615127
   0.493798,  235.291567
   0.497282,  184.015053
   0.500767,  131.781516
   0.504251,   78.586884
   0.507735,   24.425812
   0.511220,  -31.681420
   0.514704,  -89.067716
   0.518188, -147.488236
   0.521673, -206.919573
   0.525157, -267.366402
   0.528641, -328.867226
   0.532125, -391.450954
   0.535610, -455.065398
   0.539094, -519.715232
   0.542578, -585.459958
   0.546063, -652.936861
   0.549547, -722.119083
   0.553031, -792.381061
   0.556516, -863.806087
   0.560000, -936.437161
