Mach, Rate of Climb
   0.192755, 1433.357792
   0.196465, 1463.153140
   0.200174, 1491.362400
   0.203884, 1517.837320
   0.207593, 1542.786124
   0.211303, 1565.988889
   0.215013, 1587.678921
   0.218722, 1607.815726
   0.222432, 1626.403583
   0.226141, 1643.621492
   0.229851, 1659.241419
   0.233560, 1673.303291
   0.237270, 1685.930932
   0.240979, 1697.277491
   0.244689, 1707.111888
   0.248398, 1715.471772
   0.252108, 1722.784923
   0.255817, 1728.882129
   0.259527, 1733.214110
   0.263237, 1736.231231
   0.266946, 1738.710448
   0.270656, 1739.376557
   0.274365, 1738.908109
   0.278075, 1737.031671
   0.281784, 1734.570965
   0.285494, 1730.860994
   0.289203, 1725.452878
   0.292913, 1719.424706
   0.296622, 1712.477621
   0.300332, 1704.338301
   0.304042, 1694.716905
   0.307751, 1684.536982
   0.311461, 1673.853401
   0.315170, 1661.151510
   0.318880, 1647.579447
   0.322589, 1633.675325
   0.326299, 1618.351206
   0.330008, 1602.130157
   0.333718, 1584.341389
   0.337427, 1566.181390
   0.341137, 1547.094000
   0.344847, 1526.419752
   0.348556, 1504.575093
   0.352266, 1482.399031
   0.355975, 1459.256654
   0.359685, 1433.849418
   0.363394, 1408.056796
   0.367104, 1381.563124
   0.370813, 1354.060253
   0.374523, 1324.210837
   0.378232, 1294.097327
   0.381942, 1262.973415
   0.385651, 1230.793866
   0.389361, 1197.066073
   0.393071, 1162.090349
   0.396780, 1126.015672
   0.400490, 1088.835770
   0.404199, 1050.810357
   0.407909, 1011.580265
   0.411618,  970.261906
   0.415328,  927.786566
   0.419037,  884.506979
   0.422747,  840.197120
   0.426456,  794.719177
   0.430166,  747.722166
   0.433876,  698.944407
   0.437585,  648.955276
   0.441295,  597.743546
   0.445004,  545.389094
   0.448714,  492.064028
   0.452423,  437.501471
   0.456133,  381.559688
   0.459842,  323.281654
   0.463552,  263.849266
   0.467261,  203.122926
   0.470971,  141.095466
   0.474681,   77.903390
   0.478390,   13.442184
   0.482100,  -52.338720
   0.485809, -119.444001
   0.489519, -188.363617
   0.493228, -259.413242
   0.496938, -331.840596
   0.500647, -405.652254
   0.504357, -480.854335
   0.508066, -557.456306
   0.511776, -635.465566
   0.515485, -714.942467
   0.519195, -795.887018
   0.522905, -878.262464
   0.526614, -962.076207
   0.530324, -1048.327538
   0.534033, -1136.615340
   0.537743, -1226.395000
   0.541452, -1317.693338
   0.545162, -1410.794776
   0.548871, -1505.415158
   0.552581, -1601.562081
   0.556290, -1699.380843
   0.560000, -1799.037245
