Mach, Rate of Climb
   0.271594,  919.402571
   0.274507,  934.521087
   0.277421,  949.006583
   0.280334,  963.243591
   0.283247,  976.906326
   0.286160,  989.999196
   0.289073, 1002.547009
   0.291987, 1014.551622
   0.294900, 1026.232272
   0.297813, 1037.421632
   0.300726, 1048.156283
   0.303639, 1058.133653
   0.306552, 1067.787569
   0.309466, 1077.362517
   0.312379, 1086.139174
   0.315292, 1094.470857
   0.318205, 1102.364392
   0.321118, 1109.786854
   0.324032, 1117.156799
   0.326945, 1123.627234
   0.329858, 1129.873762
   0.332771, 1135.345036
   0.335684, 1140.902966
   0.338598, 1145.768817
   0.341511, 1150.360716
   0.344424, 1154.150423
   0.347337, 1157.852332
   0.350250, 1160.905813
   0.353164, 1163.882532
   0.356077, 1165.991100
   0.358990, 1167.800875
   0.361903, 1169.258343
   0.364816, 1170.189457
   0.367729, 1171.003989
   0.370643, 1170.901059
   0.373556, 1170.468863
   0.376469, 1169.986237
   0.379382, 1168.538757
   0.382295, 1166.933795
   0.385209, 1165.028326
   0.388122, 1162.109967
   0.391035, 1159.169608
   0.393948, 1156.067364
   0.396861, 1151.805885
   0.399775, 1147.345168
   0.402688, 1142.695414
   0.405601, 1137.321487
   0.408514, 1131.383092
   0.411427, 1125.224766
   0.414341, 1118.828084
   0.417254, 1111.268053
   0.420167, 1103.540596
   0.423080, 1095.572066
   0.425993, 1087.275840
   0.428906, 1077.827408
   0.431820, 1068.167538
   0.434733, 1058.286367
   0.437646, 1048.142028
   0.440559, 1036.928810
   0.443472, 1025.246003
   0.446386, 1013.339183
   0.449299, 1001.163520
   0.452212,  988.567545
   0.455125,  974.823297
   0.458038,  960.774166
   0.460952,  946.475889
   0.463865,  931.869998
   0.466778,  916.955558
   0.469691,  900.741178
   0.472604,  884.205719
   0.475517,  867.370852
   0.478431,  850.205429
   0.481344,  832.708399
   0.484257,  814.572677
   0.487170,  795.421372
   0.490083,  775.928350
   0.492997,  756.081733
   0.495910,  735.880365
   0.498823,  715.323088
   0.501736,  694.409167
   0.504649,  672.173205
   0.507563,  649.532284
   0.510476,  626.513492
   0.513389,  603.115573
   0.516302,  579.316410
   0.519215,  555.134774
   0.522129,  530.569997
   0.525042,  504.782800
   0.527955,  478.432191
   0.530868,  451.642416
   0.533781,  424.447258
   0.536694,  396.845368
   0.539608,  368.835396
   0.542521,  340.385229
   0.545434,  311.485379
   0.548347,  281.424727
   0.551260,  250.693718
   0.554174,  219.531242
   0.557087,  187.871228
   0.560000,  155.745812
