Time, Speed
   0.000100,    0.000291
   0.000516,    0.001505
   0.004680,    0.013637
   0.014268,    0.041571
   0.032197,    0.093793
   0.057246,    0.166741
   0.083496,    0.243162
   0.109757,    0.319592
   0.136051,    0.396093
   0.162347,    0.472576
   0.188738,    0.549313
   0.215182,    0.626178
   0.241691,    0.703208
   0.268248,    0.780355
   0.295063,    0.858225
   0.321796,    0.935832
   0.348667,    1.013815
   0.375709,    1.092268
   0.402683,    1.170499
   0.429781,    1.249065
   0.457166,    1.328435
   0.484454,    1.407501
   0.511825,    1.486778
   0.539755,    1.567649
   0.567548,    1.648096
   0.595775,    1.729772
   0.624039,    1.811529
   0.652671,    1.894319
   0.681235,    1.976887
   0.709972,    2.059923
   0.738875,    2.143409
   0.767932,    2.227312
   0.797561,    2.312837
   0.827502,    2.399231
   0.857537,    2.485865
   0.888129,    2.574073
   0.918406,    2.661338
   0.948810,    2.748939
   0.979458,    2.837207
   1.010294,    2.925987
   1.041548,    3.015934
   1.073141,    3.106821
   1.104623,    3.197357
   1.136423,    3.288768
   1.168460,    3.380828
   1.200712,    3.473466
   1.233353,    3.567183
   1.266085,    3.661126
   1.299287,    3.756380
   1.332729,    3.852280
   1.366151,    3.948083
   1.399738,    4.044323
   1.433495,    4.141005
   1.467805,    4.239232
   1.502018,    4.337138
   1.536314,    4.435240
   1.571023,    4.534483
   1.605689,    4.633558
   1.612735,    4.653689
   1.633657,    4.713459
   1.635086,    4.717539
   1.636196,    4.720711
   1.636502,    4.721585
   1.636708,    4.722174
   1.636802,    4.722442
   1.637442,    4.724269
   1.638058,    4.726028
   1.640391,    4.732693
   1.648527,    4.755929
   1.666826,    4.808181
   1.704728,    4.916373
   1.740688,    5.018974
   1.776610,    5.121421
   1.812788,    5.224548
   1.849745,    5.329851
   1.886755,    5.435253
   1.923709,    5.540449
   1.960694,    5.645683
   1.997862,    5.751386
   2.035413,    5.858129
   2.073270,    5.965694
   2.111418,    6.074030
   2.150079,    6.183769
   2.188566,    6.292961
   2.227153,    6.402383
   2.266426,    6.513696
   2.305698,    6.624947
   2.345310,    6.737107
   2.385261,    6.850170
   2.425553,    6.964139
   2.465394,    7.076773
   2.505663,    7.190557
   2.546290,    7.305295
   2.587005,    7.420221
   2.628633,    7.537664
   2.669970,    7.654220
   2.711660,    7.771708
   2.753149,    7.888569
   2.795312,    8.007262
   2.837479,    8.125903
   2.879966,    8.245375
   2.923142,    8.366720
   2.965902,    8.486827
   3.009345,    8.608784
   3.052728,    8.730504
   3.095949,    8.851700
   3.140077,    8.975368
   3.184601,    9.100074
   3.228603,    9.223244
   3.273111,    9.347762
   3.282004,    9.372631
   3.307587,    9.444159
   3.307750,    9.444615
   3.307852,    9.444900
   3.307991,    9.445290
   3.308810,    9.447578
   3.312144,    9.456900
   3.324248,    9.490731
   3.357999,    9.585039
   3.402908,    9.710462
   3.447748,    9.835617
   3.493378,    9.962901
   3.538595,   10.088956
   3.584154,   10.215887
   3.629916,   10.343305
   3.675813,   10.471022
   3.722371,   10.600500
   3.769069,   10.730285
   3.815635,   10.859620
   3.862659,   10.990147
   3.909436,   11.119906
   3.956673,   11.250860
   4.004163,   11.382428
   4.051497,   11.513482
   4.099493,   11.646283
   4.147416,   11.778795
   4.195842,   11.912610
   4.244329,   12.046507
   4.293112,   12.181132
   4.342207,   12.316526
   4.391339,   12.451933
   4.440488,   12.587293
   4.489828,   12.723090
   4.539218,   12.858931
   4.589132,   12.996121
   4.639336,   13.134012
   4.689464,   13.271600
   4.740043,   13.410331
   4.790590,   13.548873
   4.841407,   13.688062
   4.892304,   13.827369
   4.943644,   13.967788
   4.994951,   14.108019
   5.005263,   14.136191
   5.012910,   14.157080
   5.013832,   14.159600
   5.014695,   14.161957
   5.015694,   14.164685
   5.016594,   14.167143
   5.016670,   14.167350
   5.016771,   14.167626
   5.017544,   14.169738
   5.021112,   14.179484
   5.032711,   14.211158
   5.065974,   14.301973
   5.119788,   14.448801
   5.171958,   14.591039
   5.224072,   14.733020
   5.276346,   14.875333
   5.329106,   15.018865
   5.382120,   15.162979
   5.435257,   15.307319
   5.488479,   15.451782
   5.541616,   15.595906
   5.595184,   15.741089
   5.649021,   15.886889
   5.702752,   16.032294
   5.757044,   16.179100
   5.810813,   16.324383
   5.865337,   16.471592
   5.920059,   16.619219
   5.974987,   16.767286
   6.029683,   16.914614
   6.084749,   17.062818
   6.139933,   17.211226
   6.195250,   17.359870
   6.250992,   17.509537
   6.306861,   17.659426
   6.362826,   17.809450
   6.418841,   17.959486
   6.475305,   18.110601
   6.531832,   18.261761
   6.588520,   18.413226
   6.645353,   18.564955
   6.702285,   18.716821
   6.759332,   18.868864
   6.761619,   18.874959
   6.763434,   18.879794
   6.765060,   18.884125
   6.766509,   18.887984
   6.766807,   18.888778
   6.767040,   18.889399
   6.767173,   18.889753
   6.767279,   18.890036
   6.767376,   18.890295
   6.768122,   18.892281
   6.772305,   18.903423
   6.790580,   18.952097
   6.842623,   19.090630
   6.900624,   19.244898
   6.958179,   19.397851
   7.015822,   19.550909
   7.073578,   19.704134
   7.131610,   19.857960
   7.189707,   20.011826
   7.248112,   20.166375
   7.306978,   20.322010
   7.365607,   20.476879
   7.424640,   20.632681
   7.483807,   20.788697
   7.542822,   20.944177
   7.602328,   21.100812
   7.661756,   21.257099
   7.721368,   21.413732
   7.781242,   21.570914
   7.840847,   21.727247
   7.900615,   21.883865
   7.961004,   22.041968
   8.021244,   22.199539
   8.081792,   22.357768
   8.142829,   22.517129
   8.203669,   22.675827
   8.265083,   22.835876
   8.326112,   22.994771
