Ground Roll Distance, Horizontal Forces
   0.000000, 3532.652671
   0.000000, 3513.643399
   0.000000, 3421.304014
   0.000000, 3389.435950
   0.000000, 3357.471323
   0.000000, 3332.716753
   0.000000, 3308.171051
   0.000000, 3283.831999
   0.000000, 3282.862704
   0.000000, 3282.475078
   0.000000, 3282.285869
   0.000000, 3281.907487
   0.000000, 3281.849905
   0.000000, 3281.801561
   0.000000, 3281.777074
   0.000000, 3281.761685
   0.000000, 3281.750254
   0.000000, 3281.739833
   0.000000, 3281.736958
   0.000000, 3281.735807
   0.000000, 3281.732991
   0.000000, 3281.704830
   0.000000, 3281.423205
   0.000000, 3278.605783
   0.000000, 3250.314064
   0.000000, 2967.472329
   0.000000, 2667.234815
   0.000000, 2365.467076
   0.000000, 2067.241340
   0.000000, 1776.823791
   0.000000, 1498.108855
   0.000000, 1234.626823
   0.000000, 1167.940488
   0.000000, 1154.781158
   0.000000, 1138.159053
   0.000000,  974.458977
   0.000000,  904.327523
   0.000000,  860.457821
   0.000000,  844.349089
   0.000000,  827.896951
   0.000000,  668.352246
   0.000000,  612.848726
   0.000000,  574.197970
   0.000000,  529.248815
   0.000000,  516.007890
   0.000000,  509.783249
   0.000000,  503.232895
   0.000000,  439.441989
   0.000000,  269.402462
   0.000000,  133.082224
   0.000000,  128.704568
   0.000000,  122.764542
   0.000000,  117.524965
   0.000000,   70.959987
   0.000000,    9.322617
   0.000000,    3.206460
   0.000000,    1.032530
   0.000000,    0.104838
   0.000000,    0.038697
   0.000000,    0.012220
   0.000000,    0.002660
   0.000000,    0.000157
   0.000000,    0.000003
