Ground Roll Distance, Horizontal Forces
   0.000000, 3532.572632
   0.000000, 3513.563534
   0.000000, 3421.337597
   0.000000, 3389.540228
   0.000000, 3357.554701
   0.000000, 3332.799043
   0.000000, 3308.252267
   0.000000, 3283.912156
   0.000000, 3282.942819
   0.000000, 3282.549009
   0.000000, 3281.761551
   0.000000, 3281.674652
   0.000000, 3281.663356
   0.000000, 3281.660661
   0.000000, 3281.659281
   0.000000, 3281.656898
   0.000000, 3281.654584
   0.000000, 3281.631447
   0.000000, 3281.400071
   0.000000, 3279.085519
   0.000000, 3255.860672
   0.000000, 3015.732505
   0.000000, 2718.153340
   0.000000, 2416.324902
   0.000000, 2117.199576
   0.000000, 1825.184202
   0.000000, 1544.237985
   0.000000, 1277.952236
   0.000000, 1225.433330
   0.000000, 1158.633220
   0.000000, 1145.363409
   0.000000, 1133.246225
   0.000000, 1013.390904
   0.000000,  927.389929
   0.000000,  862.880330
   0.000000,  826.749661
   0.000000,  779.789777
   0.000000,  575.241505
   0.000000,  529.903211
   0.000000,  516.386495
   0.000000,  508.509795
   0.000000,  500.877492
   0.000000,  426.902097
   0.000000,  258.960677
   0.000000,  207.371041
   0.000000,  174.494543
   0.000000,  146.599740
   0.000000,  135.948128
   0.000000,  130.194116
   0.000000,  127.792302
   0.000000,  125.411727
   0.000000,  102.727203
   0.000000,   25.689549
   0.000000,   14.197070
   0.000000,    8.036322
   0.000000,    4.020057
   0.000000,    1.540009
   0.000000,    0.284710
   0.000000,    0.135422
   0.000000,    0.001328
   0.000000,    0.000008
   0.000000,    0.000085
