Ground Roll Distance, Horizontal Forces
   0.000000,  379.270329
   0.000000,  384.652741
   0.000000,  410.798333
   0.000000,  419.821669
   0.000000,  428.872348
   0.000000,  435.881522
   0.000000,  442.831556
   0.000000,  449.723078
   0.000000,  449.997531
   0.000000,  450.107286
   0.000000,  450.160860
   0.000000,  450.267997
   0.000000,  450.284301
   0.000000,  450.297990
   0.000000,  450.304923
   0.000000,  450.309281
   0.000000,  450.312517
   0.000000,  450.315468
   0.000000,  450.316282
   0.000000, 10157.118034
   0.000000, 10157.137973
   0.000000, 10157.337362
   0.000000, 10159.331379
   0.000000, 10179.284143
   0.000000, 10380.075594
   0.000000, 12431.826526
   0.000000, 14703.248896
   0.000000, 17092.541612
   0.000000, 19570.332533
   0.000000, 22109.365403
   0.000000, 24681.415134
   0.000000, 27257.464980
   0.000000, 27935.281999
   0.000000, 28070.023602
   0.000000, 28233.708922
   0.000000, 29880.599404
   0.000000, 30607.333702
   0.000000, 31069.120280
   0.000000, 31240.153482
   0.000000, 31415.674680
   0.000000, 33166.353563
   0.000000, 33798.799386
   0.000000, 34247.511306
   0.000000, 34778.775103
   0.000000, 34937.350151
   0.000000, 35009.178826
   0.000000, 35082.930278
   0.000000, 35812.275193
   0.000000, 37883.696326
   0.000000, 39775.804141
   0.000000, 39842.783055
   0.000000, 39944.536983
   0.000000, 40035.934135
   0.000000, 40911.341060
   0.000000, 42524.187261
   0.000000, 42833.702013
   0.000000, 43009.950654
   0.000000, 43158.621790
   0.000000, 43184.991044
   0.000000, 43202.710300
   0.000000, 43214.761027
   0.000000, 43222.708007
   0.000000, 43225.249258
