Ground Roll Distance, Horizontal Forces
   0.000000,  379.261746
   0.000000,  384.644109
   0.000000,  410.757578
   0.000000,  419.760898
   0.000000,  428.817493
   0.000000,  435.826976
   0.000000,  442.777314
   0.000000,  449.669136
   0.000000,  449.943601
   0.000000,  450.055107
   0.000000,  450.278073
   0.000000,  450.302678
   0.000000,  450.305877
   0.000000,  450.306640
   0.000000,  450.307030
   0.000000, 10156.971970
   0.000000, 10156.988351
   0.000000, 10157.152166
   0.000000, 10158.790402
   0.000000, 10175.181255
   0.000000, 10339.942286
   0.000000, 12075.182171
   0.000000, 14310.153330
   0.000000, 16681.173596
   0.000000, 19145.807782
   0.000000, 21676.385095
   0.000000, 24244.815405
   0.000000, 26822.199456
   0.000000, 27349.414872
   0.000000, 28029.961795
   0.000000, 28161.854832
   0.000000, 28281.371428
   0.000000, 29482.063466
   0.000000, 30365.983774
   0.000000, 31042.614472
   0.000000, 31427.089573
   0.000000, 31933.119165
   0.000000, 34234.422040
   0.000000, 34770.079685
   0.000000, 34931.917179
   0.000000, 35022.615465
   0.000000, 35108.613010
   0.000000, 35957.311756
   0.000000, 38018.102416
   0.000000, 38706.212990
   0.000000, 39165.376749
   0.000000, 39571.413543
   0.000000, 39731.328067
   0.000000, 39819.002887
   0.000000, 39856.944323
   0.000000, 39897.856059
   0.000000, 40299.728735
   0.000000, 41973.364547
   0.000000, 42336.023316
   0.000000, 42578.722799
   0.000000, 42782.117528
   0.000000, 42958.889896
   0.000000, 43113.484952
   0.000000, 43148.403025
   0.000000, 43216.863675
   0.000000, 43223.707569
   0.000000, 43224.269495
