Ground Roll Distance, Horizontal Forces
1094.482468, -3232.609704
1119.331483, -3221.988171
1241.188945, -3170.572738
1283.711339, -3152.690602
1326.749028, -3134.176972
1360.241136, -3119.862537
1393.609612, -3105.681492
1426.855043, -3091.632376
1428.182309, -3091.073135
1428.721606, -3090.845939
1429.800104, -3090.391651
1429.919129, -3090.341519
1429.934602, -3090.335002
1429.938294, -3090.333448
1429.940184, -3090.332652
1429.941260, -12796.995541
1429.942244, -12797.009933
1429.952088, -12797.153849
1430.050524, -12798.593093
1431.034694, -12812.993407
1440.857230, -12957.787182
1537.095270, -14487.286168
1644.388535, -16469.252843
1741.753381, -18586.226605
1828.579113, -20802.136076
1905.343379, -23093.468201
1972.670827, -25435.879532
2031.229210, -27803.876698
2042.219717, -28290.475746
2055.944836, -28919.736584
2058.638133, -29041.494463
2061.088403, -29151.772150
2084.865574, -30261.952327
2101.424227, -31082.012071
2113.576751, -31711.423348
2120.284279, -32066.664589
2128.896270, -32532.554401
2165.041853, -34661.745376
2172.758488, -35160.004541
2175.038617, -35310.757622
2176.363062, -35395.011300
2177.643595, -35474.774818
2189.912390, -36263.645490
2216.807786, -38194.107314
2224.800363, -38844.554874
2229.826034, -39280.643739
2234.047842, -39667.855186
2235.649469, -39820.807108
2236.512224, -39904.780981
2236.871840, -39941.190983
2237.227949, -39980.592936
2240.604296, -40368.533588
2251.818846, -42006.840341
2253.452040, -42368.712388
2254.321627, -42612.931589
2254.885724, -42819.140811
2255.232598, -42999.722293
2255.407541, -43158.884908
2255.428299, -43195.016708
2255.446926, -43266.072433
2255.447109, -43273.192178
2255.447098, -43273.777005
