Ground Roll Distance, Horizontal Forces
1094.485617, -3232.685690
1119.334873, -3222.064025
1241.343619, -3170.585297
1283.961793, -3152.661457
1326.972809, -3134.159984
1360.464503, -3119.846222
1393.832568, -3105.665839
1427.077592, -3091.617376
1428.404842, -3091.058160
1428.935687, -3090.834533
1429.194820, -3090.725376
1429.713063, -3090.507086
1429.791932, -3090.473868
1429.858149, -3090.445978
1429.891689, -3090.431852
1429.912767, -3090.422974
1429.928425, -3090.416379
1429.942699, -3090.410367
1429.946637, -3090.408709
1429.947917, -12797.209471
1429.949115, -12797.226988
1429.961096, -12797.402157
1430.080909, -12799.153966
1431.278756, -12816.683732
1443.228810, -12993.153582
1555.379422, -14802.744743
1661.605238, -16819.297371
1757.186823, -18955.076150
1842.273636, -21185.459686
1917.397776, -23487.224838
1983.196366, -25835.833164
2040.339012, -28205.617640
2054.079663, -28832.176151
2056.758049, -28956.854422
2060.126284, -29107.853649
2092.442822, -30631.457789
2105.824986, -31306.409687
2114.058726, -31736.168321
2117.055904, -31894.822007
2120.102383, -32056.232819
2148.890707, -33671.408614
2158.590472, -34257.378618
2165.250514, -34673.970262
2172.898935, -35168.162601
2175.132185, -35315.880573
2176.178974, -35382.615835
2177.278541, -35451.014839
2187.880637, -36128.668982
2215.204273, -38067.498816
2236.109154, -39863.434300
2236.765042, -39927.610434
2237.653302, -40025.604754
2238.435079, -40113.729844
2245.308403, -40962.468270
2254.170212, -42557.884134
2255.029414, -42871.676109
2255.333141, -43052.126307
2255.462300, -43205.568810
2255.471488, -43232.917901
2255.475165, -43251.319989
2255.476492, -43263.846586
2255.476839, -43272.112552
2255.476860, -43274.756686
