Ground Roll Distance, Horizontal Forces
1094.485617, -679.237310
1119.334873, -676.232115
1241.343619, -661.517049
1283.961793, -656.596162
1326.972809, -652.183686
1360.464503, -648.752053
1393.832568, -645.336768
1427.077592, -641.937702
1428.404842, -641.802075
1428.935687, -641.747831
1429.194820, -641.721352
1429.713063, -641.668398
1429.791932, -641.660339
1429.858149, -641.653573
1429.891689, -641.650146
1429.912767, -641.647992
1429.928425, -641.646392
1429.942699, -641.644934
1429.946637, -641.644531
1429.947917, -641.644370
1429.949115, -641.643976
1429.961096, -641.640035
1430.080909, -641.600618
1431.278756, -641.206194
1443.228810, -637.236075
1555.379422, -596.554112
1661.605238, -551.186339
1757.186823, -502.932538
1842.273636, -452.114187
1917.397776, -398.964356
1983.196366, -343.690825
2040.339012, -286.474164
2054.079663, -271.046336
2056.758049, -267.950337
2060.126284, -264.014325
2092.442822, -223.600593
2105.824986, -205.251538
2114.058726, -193.409780
2117.055904, -189.680564
2120.102383, -187.338812
2148.890707, -163.297196
2158.590472, -154.269494
2165.250514, -147.739015
2172.898935, -139.861317
2175.132185, -137.477467
2176.178974, -136.346239
2177.278541, -135.148335
2187.880637, -123.048201
2215.204273,  -85.599972
2236.109154,  -45.452065
2236.765042,  -43.877189
2237.653302,  -41.696771
2238.435079,  -39.729257
2245.308403,  -19.832778
2254.170212,   24.374256
2255.029414,   34.767636
2255.333141,   41.143124
2255.462300,   46.842183
2255.471488,   47.888160
2255.475165,   48.597469
2255.476492,   49.082899
2255.476839,   49.404388
2255.476860,   49.507425
