Ground Roll Distance, Horizontal Forces
1094.482468, -679.224674
1119.331483, -676.219472
1241.188945, -661.522437
1283.711339, -656.610523
1326.749028, -652.195223
1360.241136, -648.763482
1393.609612, -645.348089
1426.855043, -641.948917
1428.182309, -641.813285
1428.721606, -641.758177
1429.800104, -641.647973
1429.919129, -641.635811
1429.934602, -641.634230
1429.938294, -641.633853
1429.940184, -641.633660
1429.941260, -641.633326
1429.942244, -641.633002
1429.952088, -641.629764
1430.050524, -641.597380
1431.034694, -641.273367
1440.857230, -638.015777
1537.095270, -603.628508
1644.388535, -559.053827
1741.753381, -511.271893
1828.579113, -460.871281
1905.343379, -408.101097
1972.670827, -353.173858
2031.229210, -296.274995
2042.219717, -284.372456
2055.944836, -268.858431
2058.638133, -265.723777
2061.088403, -262.845503
2084.865574, -233.502044
2101.424227, -211.361632
2113.576751, -194.071455
2120.284279, -187.174646
2128.896270, -180.354541
2165.041853, -147.918170
2172.758488, -139.978355
2175.038617, -137.546052
2176.363062, -136.113960
2177.643595, -134.715683
2189.912390, -120.568363
2216.807786,  -82.955780
2224.800363,  -69.029157
2229.826034,  -59.227553
2234.047842,  -50.158097
2235.649469,  -46.469087
2236.512224,  -44.416023
2236.871840,  -43.545642
2237.227949,  -42.674850
2240.604296,  -33.922351
2251.818846,    7.786245
2253.452040,   18.492003
2254.321627,   26.172468
2254.885724,   33.003226
2255.232598,   39.292388
2255.407541,   45.115246
2255.428299,   46.478261
2255.446926,   49.207430
2255.447109,   49.484601
2255.447098,   49.507425
