V (EAS), 
 115.199387,    0.000000
 115.199387,    1.000000
 122.637925,    1.133311
 130.076462,    1.274961
 137.514999,    1.424950
 144.953537,    1.583278
 152.392074,    1.749945
 159.830612,    1.924950
 167.269149,    2.108295
 174.707687,    2.299978
 182.146224,    2.500000
 285.960232,    2.500000
 357.450290,    2.500000
 357.450290,    0.000000
 285.960232,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,   -1.000000
 147.926158,    0.000000
