Time, Rate of Climb
   0.000100,    0.000000
   0.000597,    0.000000
   0.002118,    0.000000
   0.006000,    0.000000
   0.013409,    0.000000
   0.025776,    0.000000
   0.050478,    0.000000
   0.078860,    0.000000
   0.107231,    0.000000
   0.135754,    0.000000
   0.164285,    0.000000
   0.192786,    0.000000
   0.221427,    0.000000
   0.250002,    0.000000
   0.278792,    0.000000
   0.307720,    0.000000
   0.336801,    0.000000
   0.365999,    0.000000
   0.395324,    0.000000
   0.424752,    0.000000
   0.454334,    0.000000
   0.483922,    0.000000
   0.513902,    0.000000
   0.543998,    0.000000
   0.574132,    0.000000
   0.604589,    0.000000
   0.635202,    0.000000
   0.665680,    0.000000
   0.696805,    0.000000
   0.728105,    0.000000
   0.759386,    0.000000
   0.790805,    0.000000
   0.823009,    0.000000
   0.855112,    0.000000
   0.887601,    0.000000
   0.920021,    0.000000
   0.952657,    0.000000
   0.985716,    0.000000
   1.019144,    0.000000
   1.052681,    0.000000
   1.086312,    0.000000
   1.120768,    0.000000
   1.155376,    0.000000
   1.190329,    0.000000
   1.225051,    0.000000
   1.260463,    0.000000
   1.295730,    0.000000
   1.331831,    0.000000
   1.367713,    0.000000
   1.403564,    0.000000
   1.439859,    0.000000
   1.476690,    0.000000
   1.513168,    0.000000
   1.550329,    0.000000
   1.587555,    0.000000
   1.625520,    0.000000
   1.663335,    0.000000
   1.701359,    0.000000
   1.739975,    0.000000
   1.778616,    0.000000
   1.818149,    0.000000
   1.857714,    0.000000
   1.897315,    0.000000
   1.937493,    0.000000
   1.977233,    0.000000
   2.017468,    0.000000
   2.057621,    0.000000
   2.098892,    0.000000
   2.140367,    0.000000
   2.181313,    0.000000
   2.222727,    0.000000
   2.264752,    0.000000
   2.306943,    0.000000
   2.349666,    0.000000
   2.392480,    0.000000
   2.435325,    0.000000
   2.478412,    0.000000
   2.521890,    0.000000
   2.565666,    0.000000
   2.609548,    0.000000
   2.653538,    0.000000
   2.697987,    0.000000
   2.742758,    0.000000
   2.787783,    0.000000
   2.832751,    0.000000
   2.878364,    0.000000
   2.924142,    0.000000
   2.970033,    0.000000
   3.016121,    0.000000
   3.062908,    0.000000
   3.109176,    0.000000
   3.155950,    0.000000
   3.203176,    0.000000
   3.250564,    0.000000
   3.298182,    0.000000
   3.345500,    0.000000
   3.393585,    0.000000
   3.441717,    0.000000
   3.490411,    0.000000
   3.539407,    0.000000
   3.588110,    0.000000
   3.637471,    0.000000
   3.686899,    0.000000
   3.736685,    0.000000
   3.786223,    0.000000
   3.836643,    0.000000
   3.886872,    0.000000
   3.937877,    0.000000
   3.989209,    0.000000
   4.040325,    0.000000
   4.091267,    0.000000
   4.142668,    0.000000
   4.193968,    0.000000
   4.246300,    0.000000
   4.248393,    0.000000
   4.248869,    0.000000
   4.248974,    0.000000
   4.249123,    0.000000
   4.249175,    0.000000
   4.249275,    0.000000
   4.249316,    0.000000
   4.249320,    0.000000
   4.249324,    0.000000
   4.249364,    0.000000
   4.249766,    0.000000
   4.251923,    0.000000
   4.260001,    0.000000
   4.285765,    0.000000
   4.334340,    0.000000
   4.382405,    0.000000
   4.430454,    0.000000
   4.478753,    0.000000
   4.527143,    0.000000
   4.575592,    0.000000
   4.624658,    0.000000
   4.673806,    0.000000
   4.723125,    0.000000
   4.772612,    0.000000
   4.822316,    0.000000
   4.872217,    0.000000
   4.922507,    0.000000
   4.973108,    0.000000
   5.023738,    0.000000
   5.074108,    0.000000
   5.124756,    0.000000
   5.175556,    0.000000
   5.226723,    0.000000
   5.278219,    0.000000
   5.330175,    0.000000
   5.381689,    0.000000
   5.433555,    0.000000
   5.485692,    0.000000
   5.537972,    0.000000
   5.590382,    0.000000
   5.642837,    0.000000
   5.695399,    0.000000
   5.748291,    0.000000
   5.801419,    0.000000
   5.854678,    0.000000
   5.908203,    0.000000
   5.961203,    0.000000
   6.014767,    0.000000
   6.068625,    0.000000
   6.122578,    0.000000
   6.176799,    0.000000
   6.231116,    0.000000
   6.285440,    0.000000
   6.340042,    0.000000
   6.394772,    0.000000
   6.450166,    0.000000
   6.505531,    0.000000
   6.560856,    0.000000
   6.616344,    0.000000
   6.672373,    0.000000
   6.727766,    0.000000
   6.784048,    0.000000
   6.840168,    0.000000
   6.896461,    0.000000
   6.952964,    0.000000
   7.009604,    0.000000
   7.066298,    0.000000
   7.123010,    0.000000
   7.179721,    0.000000
   7.236718,    0.000000
   7.293922,    0.000000
   7.351312,    0.000000
   7.409361,    0.000000
   7.467271,    0.000000
   7.525191,    0.000000
   7.583316,    0.000000
   7.641609,    0.000000
   7.700113,    0.000000
   7.758616,    0.000000
   7.817439,    0.000000
   7.876215,    0.000000
   7.935129,    0.000000
   7.994180,    0.000000
   8.053264,    0.000000
   8.112483,    0.000000
   8.172226,    0.000000
   8.232014,    0.000000
   8.291963,    0.000000
   8.352085,    0.000000
   8.412656,    0.000000
   8.472889,    0.000000
   8.533217,    0.000000
   8.593887,    0.000000
   8.654559,    0.000000
   8.715533,    0.000000
   8.727746,    0.000000
   8.736018,    0.000000
   8.742617,    0.000000
   8.743599,    0.000000
   8.743833,    0.000000
   8.743905,    0.000000
   8.743939,    0.000000
   8.743946,    0.000000
   8.743954,    0.000000
   8.744031,    0.000000
   8.744724,    0.000000
   8.748743,    0.000000
   8.763093,    0.000000
   8.811984,    0.000000
   8.867623,    0.000000
   8.923520,    0.000000
   8.979573,    0.000000
   9.035881,    0.000000
   9.092404,    0.000000
   9.148720,    0.000000
   9.205512,    0.000000
   9.262126,    0.000000
   9.318660,    0.000000
   9.375511,    0.000000
   9.432481,    0.000000
   9.489629,    0.000000
   9.546727,    0.000000
   9.604263,    0.000000
   9.661821,    0.000000
   9.719218,    0.000000
   9.776764,    0.000000
   9.834634,    0.000000
   9.892602,    0.000000
   9.950469,    0.000000
  10.008520,    0.000000
  10.066906,    0.000000
  10.125242,    0.000000
  10.183644,    0.000000
  10.242354,    0.000000
  10.301234,    0.000000
  10.360008,    0.000000
  10.418895,    0.000000
  10.477722,    0.000000
  10.536972,    0.000000
  10.596207,    0.000000
  10.655393,    0.000000
  10.714881,    0.000000
  10.774554,    0.000000
  10.834559,    0.000000
  10.894432,    0.000000
  10.954355,    0.000000
  11.014374,    0.000000
  11.074565,    0.000000
  11.134861,    0.000000
  11.195128,    0.000000
  11.255503,    0.000000
  11.316177,    0.000000
  11.376900,    0.000000
  11.437915,    0.000000
  11.498965,    0.000000
  11.559984,    0.000000
  11.621290,    0.000000
  11.682601,    0.000000
  11.743915,    0.000000
  11.805463,    0.000000
  11.867069,    0.000000
  11.928781,    0.000000
  11.990563,    0.000000
  12.052456,    0.000000
  12.114489,    0.000000
  12.176490,    0.000000
  12.238494,    0.000000
  12.300810,    0.000000
  12.363436,    0.000000
  12.426286,    0.000000
  12.489304,    0.000000
  12.552133,    0.000000
  12.614921,    0.000000
  12.677848,    0.000000
  12.740675,    0.000000
  12.803771,    0.000000
  12.867135,    0.000000
  12.930653,    0.000000
  12.994164,    0.000000
  13.057722,    0.000000
  13.121378,    0.000000
  13.185269,    0.000000
  13.249443,    0.000000
  13.313645,    0.000000
  13.377613,    0.000000
  13.441981,    0.000000
  13.506369,    0.000000
  13.570793,    0.000000
  13.583718,    0.000000
  13.632699,    0.000000
  13.633215,    0.000000
  13.633362,    0.000000
  13.633600,    0.000000
  13.633678,    0.000000
  13.633832,    0.000000
  13.633852,    0.000000
  13.633863,    0.000000
  13.633873,    0.000000
  13.633882,    0.000000
  13.633974,    0.000000
  13.634887,    0.000000
  13.641271,    0.000000
  13.669796,    0.000000
  13.726223,    0.000000
  13.784283,    0.000000
  13.842305,    0.000000
  13.900518,    0.000000
  13.958825,    0.000000
  14.017140,    0.000000
  14.075459,    0.000000
  14.133968,    0.000000
  14.192534,    0.000000
  14.251115,    0.000000
  14.310013,    0.000000
  14.368785,    0.000000
  14.427570,    0.000000
  14.486516,    0.000000
  14.545512,    0.000000
  14.604755,    0.000000
  14.664056,    0.000000
  14.723339,    0.000000
  14.782810,    0.000000
  14.842262,    0.000000
  14.901854,    0.000000
  14.961589,    0.000000
  15.021263,    0.000000
  15.081189,    0.000000
  15.141002,    0.000000
  15.201095,    0.000000
  15.261217,    0.000000
  15.321506,    0.000000
  15.381845,    0.000000
  15.442218,    0.000000
  15.502652,    0.000000
  15.563200,    0.000000
  15.623815,    0.000000
  15.684519,    0.000000
  15.745140,    0.000000
  15.806020,    0.000000
  15.866801,    0.000000
  15.927864,    0.000000
  15.989006,    0.000000
  16.050203,    0.000000
  16.111474,    0.000000
  16.172956,    0.000000
  16.234510,    0.000000
  16.295991,    0.000000
  16.357633,    0.000000
  16.419417,    0.000000
  16.481199,    0.000000
  16.543123,    0.000000
  16.605086,    0.000000
  16.667231,    0.000000
  16.729337,    0.000000
  16.791521,    0.000000
  16.853902,    0.000000
  16.916218,    0.000000
  16.978579,    0.000000
  17.041098,    0.000000
  17.103618,    0.000000
  17.166373,    0.000000
  17.229173,    0.000000
  17.292014,    0.000000
  17.354772,    0.000000
  17.417879,    0.000000
  17.480932,    0.000000
  17.544131,    0.000000
  17.607450,    0.000000
  17.670939,    0.000000
  17.734490,    0.000000
  17.797970,    0.000000
  17.861371,    0.000000
  17.924916,    0.000000
  17.988668,    0.000000
  18.052596,    0.000000
  18.116486,    0.000000
  18.180529,    0.000000
  18.244675,    0.000000
  18.308912,    0.000000
  18.373012,    0.000000
  18.437370,    0.000000
  18.501788,    0.000000
  18.566283,    0.000000
  18.630786,    0.000000
  18.695282,    0.000000
  18.759920,    0.000000
  18.824800,    0.000000
  18.889688,    0.000000
  18.954630,    0.000000
  19.019543,    0.000000
  19.084698,    0.000000
  19.149841,    0.000000
  19.162902,    0.000000
  19.172900,    0.000000
  19.180257,    0.000000
  19.181423,    0.000000
  19.181778,    0.000000
  19.182388,    0.000000
  19.182592,    0.000000
  19.182627,    0.000000
  19.182664,    0.000000
  19.183030,    0.000000
  19.186252,    0.000000
  19.204628,    0.000000
  19.260788,    0.000000
  19.326063,    0.000000
  19.391247,    0.000000
  19.456328,    0.000000
  19.521615,    0.000000
  19.587058,    0.000000
  19.652481,    0.000000
  19.718105,    0.000000
  19.783721,    0.000000
  19.849488,    0.000000
  19.915331,    0.000000
  19.981202,    0.000000
  20.047129,    0.000000
  20.113097,    0.000000
  20.179258,    0.000000
  20.245458,    0.000000
  20.311688,    0.000000
  20.378014,    0.000000
  20.444471,    0.000000
  20.510968,    0.000000
  20.577468,    0.000000
  20.644186,    0.000000
  20.711054,    0.000000
  20.777855,    0.000000
  20.844748,    0.000000
  20.911727,    0.000000
  20.978858,    0.000000
  21.046008,    0.000000
  21.113248,    0.000000
  21.180441,    0.000000
  21.247762,    0.000000
  21.315162,    0.000000
  21.382751,    0.000000
  21.450409,    0.000000
  21.518081,    0.000000
  21.585792,    0.000000
  21.653579,    0.000000
  21.721439,    0.000000
  21.789321,    0.000000
  21.857288,    0.000000
  21.925403,    0.000000
  21.993633,    0.000000
  22.061984,    0.000000
  22.130342,    0.000000
  22.198806,    0.000000
  22.267172,    0.000000
  22.335786,    0.000000
  22.404448,    0.000000
  22.473232,    0.000000
  22.542042,    0.000000
  22.610851,    0.000000
  22.679893,    0.000000
  22.748967,    0.000000
  22.818074,    0.000000
  22.887356,    0.000000
  22.956541,    0.000000
  23.025791,    0.000000
  23.095313,    0.000000
  23.164660,    0.000000
  23.234274,    0.000000
  23.304014,    0.000000
  23.373743,    0.000000
  23.443587,    0.000000
  23.513363,    0.000000
  23.583261,    0.000000
  23.653353,    0.000000
  23.723314,    0.000000
  23.793589,    0.000000
  23.863779,    0.000000
  23.934074,    0.000000
  23.968044,    0.000000
  24.004621,    0.000000
  24.075192,    0.000000
  24.145625,    0.000000
  24.216207,    0.000000
  24.286838,    0.000000
  24.357653,    0.000000
  24.428434,    0.000000
  24.499351,    0.000000
  24.570341,    0.000000
  24.641390,    0.000000
  24.712465,    0.000000
  24.783691,    0.000000
  24.854983,    0.000000
  24.926295,    0.000000
  24.997611,    0.000000
  25.069004,    0.000000
  25.140384,    0.000000
  25.211740,    0.000000
  25.283289,    0.000000
  25.354902,    0.000000
  25.426419,    0.000000
  25.498005,    0.000000
  25.569673,    0.000000
  25.641402,    0.000000
  25.713177,    0.000000
  25.784919,    0.000000
  25.787793,    0.000000
  25.787930,    0.000000
  25.788020,    0.000000
  25.788087,    0.000000
  25.788127,    0.000000
  25.788144,    0.000000
  25.788160,    0.000000
  25.788326,    0.000000
  25.789987,    0.000000
  25.800024,    0.000000
  25.844615,    0.000000
  25.918101,    0.000000
  25.992378,    0.000000
  26.066619,    0.000000
  26.140992,    0.000000
  26.215407,    0.000000
  26.289751,    0.000000
  26.364219,    0.000000
  26.438608,    0.000000
  26.512937,    0.000000
  26.587368,    0.000000
  26.661705,    0.000000
  26.736178,    0.000000
  26.810645,    0.000000
  26.816516,    0.684287
  26.822395,    1.381765
  26.828280,    2.091996
  26.834155,    2.813278
  26.840043,    3.548372
  26.845938,    4.296400
  26.851789,    5.051015
  26.857677,    5.822509
  26.863568,    6.606564
  26.869437,    7.399843
  26.875356,    8.212107
  26.881192,    9.025087
  26.887111,    9.861781
  26.893035,   10.711471
  26.898971,   11.575203
  26.904908,   12.451452
  26.910791,   13.332064
  26.916694,   14.227649
  26.922647,   15.143253
  26.928585,   16.069021
  26.934536,   17.009069
  26.940496,   17.963072
  26.946454,   18.929085
  26.952427,   19.909969
  26.958376,   20.899462
  26.964364,   21.907777
  26.970329,   22.924789
  26.976301,   23.955558
  26.982257,   24.995752
  26.988259,   26.056672
  26.994236,   27.125712
  27.000223,   28.208978
  27.006252,   29.312358
  27.012257,   30.424079
  27.018260,   31.547963
  27.024269,   32.685639
  27.030290,   33.838165
  27.036323,   35.005578
  27.042337,   36.182127
  27.048382,   37.377156
  27.054439,   38.587468
  27.060428,   39.796874
  27.066518,   41.039408
  27.072613,   42.295679
  27.078703,   43.563981
  27.084808,   44.848282
  27.090918,   46.146761
  27.097022,   47.456709
  27.103130,   48.780601
  27.109227,   50.114959
  27.115344,   51.466777
  27.121483,   52.836193
  27.127607,   54.215680
  27.133760,   55.614391
  27.139880,   57.018928
  27.146046,   58.447126
  27.152219,   59.889942
  27.158390,   61.345465
  27.164569,   62.816198
  27.170731,   64.295989
  27.176896,   65.789700
  27.183112,   67.309012
  27.189272,   68.827878
  27.195487,   70.373512
  27.201718,   71.936335
  27.207962,   73.515981
  27.214209,   75.109853
  27.220412,   76.705958
  27.226673,   78.330395
  27.232902,   79.959704
  27.239126,   81.601239
  27.245417,   83.273718
  27.251695,   84.956489
  27.258024,   86.666686
  27.264324,   88.382816
  27.270653,   90.120303
  27.276937,   91.859099
  27.283294,   93.631936
  27.289634,   95.413814
  27.295942,   97.200316
  27.302283,   99.009988
  27.308669,  100.846547
  27.315041,  102.692815
  27.321463,  104.567391
  27.327840,  106.443058
  27.334284,  108.352369
  27.340714,  110.272053
  27.347143,  112.205166
  27.353604,  114.162324
  27.360048,  116.128275
  27.366505,  118.112525
  27.372943,  120.104927
  27.379402,  122.118240
  27.385858,  124.144805
  27.392390,  126.199354
  27.398890,  128.248236
  27.405415,  130.309191
  27.411927,  132.370324
  27.418477,  134.447658
  27.425000,  136.520844
  27.431541,  138.603855
  27.438112,  140.700765
  27.444697,  142.806658
  27.451305,  144.923912
  27.457894,  147.039688
  27.464466,  149.154212
  27.471056,  151.278918
  27.477650,  153.408993
  27.484242,  155.543012
  27.490903,  157.703730
  27.497572,  159.871005
  27.504242,  162.043288
  27.510912,  164.219917
  27.517581,  166.400614
  27.524266,  168.590968
  27.530963,  170.789513
  27.537667,  172.995084
  27.544410,  175.217641
  27.551138,  177.439696
  27.557905,  179.678818
  27.564634,  181.910105
  27.571383,  184.152420
  27.578145,  186.403390
  27.584932,  188.666998
  27.591681,  190.922523
  27.598455,  193.190993
  27.605246,  195.469458
  27.612059,  197.759565
  27.618853,  200.047955
  27.625693,  202.356210
  27.632538,  204.670764
  27.639364,  206.983107
  27.646227,  209.312835
  27.653122,  211.657562
  27.659978,  213.993831
  27.666843,  216.337365
  27.673797,  218.715881
  27.680744,  221.096787
  27.687729,  223.495238
  27.694712,  225.897500
  27.701707,  228.308397
  27.708703,  230.724391
  27.715665,  233.133217
  27.722702,  235.572766
  27.729750,  238.020803
  27.736786,  240.469113
  27.743870,  242.938648
  27.750966,  245.417388
  27.758007,  247.881136
  27.765088,  250.363738
