CLe, Static Stability Margin
  -0.823036,    0.456687
  -0.724648,    0.448208
  -0.626390,    0.431628
  -0.528251,    0.415166
  -0.430249,    0.398359
  -0.332389,    0.381827
  -0.234665,    0.366188
  -0.137062,    0.353440
  -0.039599,    0.346055
   0.058106,    0.330047
   0.155354,    0.312118
   0.252479,    0.303739
   0.349464,    0.295139
   0.446303,    0.286758
   0.543002,    0.279311
   0.639576,    0.272298
   0.736009,    0.265195
   0.832297,    0.258521
   0.928447,    0.252701
   1.024470,    0.247277
   1.120353,    0.241795
   1.216091,    0.236820
   1.311695,    0.232546
   1.407102,    0.225039
   1.498298,    0.199133
   1.576933,    0.137179
   1.637562,    0.005842
   1.678235,   -0.400044
   1.700458,   -2.299270
   1.709187,   -7.663637
   1.712753,   -8.343368
   1.722111,   -3.486532
   1.752453,   -1.186769
   1.822851,   -0.642316
