CLe, Static Stability Margin
  -0.803643,    0.327417
  -0.707574,    0.318536
  -0.611632,    0.301203
  -0.515807,    0.284022
  -0.420113,    0.266483
  -0.324559,    0.249265
  -0.229136,    0.233030
  -0.133830,    0.219844
  -0.038658,    0.212296
   0.056752,    0.195713
   0.151719,    0.177120
   0.246566,    0.168555
   0.341280,    0.159762
   0.435855,    0.151210
   0.530297,    0.143632
   0.624619,    0.136505
   0.718807,    0.129289
   0.812857,    0.122520
   0.906775,    0.116622
   1.000573,    0.111130
   1.094238,    0.105585
   1.187766,    0.100554
   1.281167,    0.096218
   1.374378,    0.088332
   1.463479,    0.060585
   1.540306,   -0.006225
   1.599536,   -0.148610
   1.639254,   -0.587091
   1.660925,   -2.634040
   1.669392,   -8.512264
   1.672797,   -9.197036
   1.681925,   -3.832776
   1.711637,   -1.382951
   1.780556,   -0.809861
