CLe, Static Stability Margin
  -0.779101,    0.130633
  -0.686092,    0.121988
  -0.593184,    0.105132
  -0.500370,    0.088474
  -0.407662,    0.071536
  -0.315065,    0.054963
  -0.222575,    0.039361
  -0.130179,    0.027020
  -0.037890,    0.020803
   0.054651,    0.004974
   0.146785,   -0.013117
   0.238823,   -0.020540
   0.330753,   -0.028103
   0.422570,   -0.035412
   0.514280,   -0.041813
   0.605893,   -0.047745
   0.697398,   -0.053675
   0.788791,   -0.059164
   0.880077,   -0.063858
   0.971266,   -0.068135
   1.062348,   -0.072378
   1.153318,   -0.076133
   1.244186,   -0.079295
   1.334888,   -0.086340
   1.421611,   -0.114831
   1.496403,   -0.185971
   1.554067,   -0.340382
   1.592720,   -0.817944
   1.613772,   -3.055550
