CLe, Static Stability Margin
  -0.769026,    0.049153
  -0.677219,    0.040290
  -0.585514,    0.023030
  -0.493900,    0.005989
  -0.402391,   -0.011336
  -0.310992,   -0.028267
  -0.219697,   -0.044173
  -0.128494,   -0.056722
  -0.037396,   -0.062981
   0.053953,   -0.079097
   0.144900,   -0.097529
   0.235754,   -0.105007
   0.326503,   -0.112624
   0.417143,   -0.119976
   0.507678,   -0.126399
   0.598119,   -0.132342
   0.688455,   -0.138280
   0.778683,   -0.143766
   0.868808,   -0.148451
   0.958839,   -0.152714
   1.048765,   -0.156936
   1.138584,   -0.160668
   1.228303,   -0.163814
   1.317862,   -0.171009
   1.403495,   -0.200426
   1.477358,   -0.274122
   1.534314,   -0.434452
   1.572499,   -0.929596
   1.593295,   -3.249192
