CLe, Static Stability Margin
  -0.774247,    0.105321
  -0.681693,    0.095770
  -0.589262,    0.077190
  -0.496943,    0.058821
  -0.404750,    0.040074
  -0.312690,    0.021729
  -0.220755,    0.004523
  -0.128930,   -0.009371
  -0.037231,   -0.017169
   0.054700,   -0.034682
   0.146207,   -0.054352
   0.237604,   -0.063200
   0.328876,   -0.072281
   0.420019,   -0.081085
   0.511038,   -0.088851
   0.601947,   -0.096135
   0.692731,   -0.103503
   0.783389,   -0.110397
   0.873925,   -0.116389
   0.964350,   -0.121961
   1.054654,   -0.127575
   1.144831,   -0.132662
   1.234892,   -0.137070
   1.324776,   -0.145565
   1.410700,   -0.176384
   1.484788,   -0.251381
   1.541895,   -0.412505
   1.580164,   -0.906435
   1.601001,   -3.206863
