Time, Horizontal Forces
   0.000000, 1452.103144
   0.000000, 1452.103143
   0.000007, 1452.103133
   0.000082, 1452.103012
   0.000471, 1452.102387
   0.002611, 1452.098949
   0.007883, 1452.090485
   0.016021, 1452.077419
   0.027016, 1452.059774
   0.040922, 1452.037464
   0.057780, 1452.010426
   0.077586, 1451.978670
   0.100326, 1451.942219
   0.125942, 1451.901173
   0.154713, 1451.855084
   0.186823, 1451.803663
   0.222045, 1451.747275
   0.260756, 1451.685322
   0.302570, 1451.618425
   0.347923, 1451.545889
   0.396709, 1451.467887
   0.449072, 1451.384192
   0.505139, 1451.294607
   0.565818, 1451.197686
   0.629321, 1451.096286
   0.696192, 1450.989545
   0.767836, 1450.875224
   0.842671, 1450.755851
   0.922055, 1450.629267
   1.006500, 1450.494657
   1.095504, 1450.352831
   1.189311, 1450.203405
   1.287386, 1450.047235
   1.389598, 1449.884536
   1.495618, 1449.715838
   1.607014, 1449.538649
   1.724723, 1449.351487
   1.846153, 1449.158481
   1.972630, 1448.957530
   2.107465, 1448.743379
   2.244878, 1448.525217
   2.390951, 1448.293398
   2.541755, 1448.054163
   2.696714, 1447.808435
   2.860361, 1447.549033
   3.029808, 1447.280546
   3.206675, 1447.000419
   3.388884, 1446.711948
   3.575572, 1446.416510
   3.771163, 1446.107111
   3.972625, 1445.788559
   4.179952, 1445.460872
   4.393994, 1445.122717
   4.613086, 1444.776733
   4.840682, 1444.417473
   5.075485, 1444.046999
   5.320203, 1443.661053
   5.568898, 1443.269008
   5.828049, 1442.860664
   6.097646, 1442.436053
   6.369353, 1442.008315
   6.654390, 1441.559799
   6.944175, 1441.104024
   7.242556, 1440.634948
   7.553601, 1440.146195
   7.870306, 1439.648786
   8.195511, 1439.138272
   8.527551, 1438.617281
   8.870135, 1438.080006
   9.222438, 1437.527759
   9.587628, 1436.955596
   9.959421, 1436.373382
  10.339511, 1435.778472
  10.731027, 1435.165989
  11.132951, 1434.537546
  11.543166, 1433.896468
  11.961975, 1433.242299
  12.395725, 1432.565148
  12.834698, 1431.880201
  13.285572, 1431.177057
  13.747262, 1430.457427
  14.217976, 1429.724125
  14.698218, 1428.976382
  15.197074, 1428.200079
  15.699039, 1427.419365
  16.215408, 1426.616691
  16.748197, 1425.788953
  17.289480, 1424.948493
  17.843884, 1424.088144
  18.404680, 1423.218370
  18.988049, 1422.314104
  19.574672, 1421.405318
  20.173425, 1420.478276
  20.783393, 1419.534419
  21.401260, 1418.578892
  22.039416, 1417.592569
  22.688402, 1416.590101
  23.350597, 1415.567838
  24.023375, 1414.529860
  24.708915, 1413.472827
  24.848461, 1413.257740
  24.918110, 1413.150396
  24.960115, 1413.085662
  24.987430, 1413.043568
  25.081498, 1412.898610
  25.082059, 1412.897746
  25.082987, 1412.896314
  25.083383, 1412.895705
  25.083495, 1412.895532
  25.083548, 1412.895451
  25.083601, 1412.895368
  25.084137, 1412.894543
  25.088672, 1412.887554
  25.116551, 1412.844596
  25.219963, 1412.685261
  25.527125, 1412.212099
  26.141405, 1411.266322
  26.785931, 1410.274664
  27.447079, 1409.258148
  28.115090, 1408.231811
  28.795350, 1407.187401
  29.485894, 1406.127964
  30.187059, 1405.053005
  30.898280, 1403.963418
  31.625886, 1402.849542
  32.364925, 1401.718996
  33.122314, 1400.561236
  33.887918, 1399.391794
  34.664240, 1398.206868
  35.453035, 1397.003809
  36.253324, 1395.784142
  37.061997, 1394.552629
  37.887845, 1393.295919
  38.726487, 1392.020719
  39.568639, 1390.741164
  40.432427, 1389.429748
  41.301106, 1388.111928
  42.184307, 1386.773118
  43.076800, 1385.421277
  43.989895, 1384.039317
  44.913626, 1382.642364
  45.848172, 1381.230174
  46.797072, 1379.797437
  47.758548, 1378.346872
  48.728286, 1376.885014
  49.715617, 1375.397832
  50.715006, 1373.893704
  51.729581, 1372.367962
  52.759859, 1370.819873
  53.800502, 1369.257494
  54.861502, 1367.665865
  55.940737, 1366.048233
  57.025220, 1364.424092
  58.120526, 1362.785110
  59.239747, 1361.111751
  60.369394, 1359.424231
  61.517558, 1357.710508
  62.678802, 1355.978743
  63.844125, 1354.242379
  65.034125, 1352.470762
  66.232218, 1350.688636
  67.455031, 1348.871316
  68.684252, 1347.046060
  69.936302, 1345.188532
  71.197192, 1343.319530
  72.473338, 1341.429578
  73.766415, 1339.516242
  75.076415, 1337.579588
  76.403491, 1335.619438
  77.734368, 1333.655432
  79.090532, 1331.655899
  80.452946, 1329.648958
  81.833859, 1327.616598
  83.234743, 1325.556715
  84.649742, 1323.477970
  86.076075, 1321.384487
  87.529580, 1319.253079
  89.002517, 1317.095177
  90.487151, 1314.922158
  91.983098, 1312.734614
  93.490940, 1310.531725
  95.029204, 1308.286496
  96.585428, 1306.017195
  98.148737, 1303.739720
  99.729079, 1301.439606
 101.324331, 1299.119995
 102.941287, 1296.771065
 103.265878, 1296.299807
 103.458075, 1296.020807
 103.568907, 1295.859934
 103.670897, 1295.711905
 103.750633, 1295.596181
 103.815717, 1295.501726
 103.862810, 1295.433384
 103.908576, 1295.366969
 103.960808, 1295.291172
 103.970275, 1295.277436
 103.972680, 1295.273945
 103.973243, 1295.273129
 103.973543, 1295.272693
 103.973675, 1295.272501
 103.973835, 1295.272269
 103.975433, 1295.269951
 103.991410, 1295.246765
 104.104923, 1295.082056
 104.512434, 1294.490859
 105.920854, 1292.448964
 107.399548, 1290.307461
 108.888289, 1288.153747
 110.397087, 1285.973393
 111.913332, 1283.784671
 113.444042, 1281.577482
 114.980652, 1279.364211
 116.546503, 1277.111303
 118.122274, 1274.846633
 119.709281, 1272.568342
 121.305428, 1270.279471
 122.924303, 1267.960592
 124.551241, 1265.632768
 126.193184, 1263.286104
 127.856354, 1260.911777
 129.529032, 1258.526571
 131.216982, 1256.122309
 132.918510, 1253.701457
 134.630181, 1251.268939
 136.359853, 1248.813639
 138.111584, 1246.329874
 139.881820, 1243.822765
 141.656321, 1241.312512
 143.451338, 1238.776173
 145.260899, 1236.222250
 147.084571, 1233.651405
 148.920652, 1231.066082
 150.771945, 1228.462386
 152.644271, 1225.832197
 154.530512, 1223.185582
 156.437327, 1220.513264
 158.353374, 1217.831189
 160.280389, 1215.136961
 162.228984, 1212.415801
 164.199367, 1209.667507
 166.177699, 1206.911434
 168.179261, 1204.126353
 170.188575, 1201.333858
 172.217971, 1198.516859
 174.265273, 1195.678453
 176.323559, 1192.828289
 178.395849, 1189.962225
 180.478634, 1187.085155
 182.589947, 1184.172247
 184.709407, 1181.251690
 186.847517, 1178.309058
 188.999008, 1175.351662
 191.170846, 1172.369990
 193.354765, 1169.375451
 195.557972, 1166.358220
 197.785531, 1163.311452
 200.028555, 1160.247381
 202.289230, 1157.163082
 204.561836, 1154.066415
 206.857959, 1150.941659
 209.160254, 1147.812473
 211.485733, 1144.655786
 213.824874, 1141.484596
 216.184489, 1138.289732
 218.564823, 1135.070947
 220.954382, 1131.843837
 223.374309, 1128.579926
 225.802736, 1125.308787
 228.246820, 1122.020818
 230.714584, 1118.705305
 233.196805, 1115.374713
 235.698407, 1112.022500
 238.223447, 1108.643317
 240.757637, 1105.256345
 243.307499, 1101.852908
 243.819123, 1101.170555
 244.160930, 1100.714788
 245.234459, 1099.283859
 245.255574, 1099.255722
 245.260895, 1099.248631
 245.269421, 1099.237270
 245.270580, 1099.235726
 245.271239, 1099.234847
 245.271652, 1099.234297
 245.272031, 1099.233792
 245.275823, 1099.228740
 245.308995, 1099.184537
 245.489763, 1098.943679
 246.397362, 1097.734813
 248.642360, 1094.747713
 250.910951, 1091.733681
 253.194482, 1088.704307
 255.489820, 1085.663801
 257.796429, 1082.612917
 260.112136, 1079.554568
 262.444877, 1076.478324
 264.792560, 1073.387013
 267.152670, 1070.284006
 269.527490, 1067.166357
 271.920292, 1064.029843
 274.327732, 1060.878919
 276.754404, 1057.707649
 279.196508, 1054.521079
 281.639954, 1051.337616
 284.109086, 1048.125601
 286.587877, 1044.905961
 289.079199, 1041.675011
 291.592865, 1038.420099
 294.118875, 1035.154255
 296.647416, 1031.890183
 299.192465, 1028.609873
 301.757769, 1025.308578
 304.342926, 1021.986911
 306.942795, 1018.651556
 309.557182, 1015.302822
 312.176347, 1011.953217
 314.815464, 1008.583384
 317.466208, 1005.204021
 320.132569, 1001.810095
 322.817880,  998.397442
 325.520222,  994.968584
 328.230660,  991.534904
 330.963415,  988.078452
 333.704471,  984.617022
 336.468821,  981.131750
 339.248237,  977.633094
 342.033247,  974.133016
 344.844506,  970.605624
 347.663742,  967.073922
 350.492407,  963.536116
 353.334963,  959.986666
 356.196160,  956.419713
 359.073472,  952.838482
 361.965013,  949.245387
 364.876543,  945.633343
 367.798876,  942.013812
 370.741193,  938.375487
 373.695465,  934.728366
 376.672141,  931.059623
 379.647749,  927.398224
 382.645542,  923.715594
 385.664177,  920.013481
 388.695286,  916.302223
 391.744345,  912.575176
 394.807075,  908.837640
 397.895053,  905.075574
 400.984272,  901.318278
 404.087347,  897.550424
 407.216091,  893.757760
 410.358140,  889.955361
 413.516237,  886.139969
 416.692282,  882.309361
 419.882047,  878.468702
 423.087385,  874.615821
 426.311910,  870.746450
 429.545002,  866.873386
 432.802710,  862.977474
 436.070654,  859.075987
 439.358729,  855.157174
 442.666954,  851.221104
 445.986607,  847.278219
 449.316383,  843.330106
 452.668690,  839.362118
 456.031707,  835.388321
 459.419409,  831.392276
 462.816887,  827.391644
 463.500268,  826.587780
 463.991797,  826.009766
 464.329741,  825.612443
 464.642615,  825.244657
 464.904321,  824.937063
 464.952813,  824.880074
 465.008249,  824.814924
 465.020106,  824.800990
 465.031843,  824.787197
 465.035901,  824.782428
 465.037453,  824.780604
 465.039173,  824.778584
 465.056369,  824.758375
 465.197834,  824.592135
 465.963858,  823.692171
 468.810677,  820.350682
 472.227554,  816.346511
 475.673722,  812.315090
 479.138752,  808.268738
 482.604102,  804.229131
 486.092738,  800.169540
 489.599800,  796.095716
 493.128471,  792.004051
 496.674129,  787.899993
 500.224997,  783.797208
 503.801621,  779.672019
 507.396981,  775.532626
 510.995201,  771.397344
 514.609631,  767.250852
 518.246373,  763.086237
 521.897149,  758.913058
 525.566409,  754.726294
 529.253570,  750.526689
 532.958511,  746.314457
 536.673319,  742.098645
 540.412163,  737.863245
 544.167612,  733.616766
 547.932129,  729.367776
 551.718431,  725.101982
 555.522072,  720.824478
 559.340358,  716.538359
 563.178382,  712.237979
 567.036967,  707.922506
 570.907534,  703.601600
 574.798944,  699.265436
 578.708079,  694.917572
 582.627476,  690.566359
 586.567398,  686.200464
 590.532868,  681.814427
 594.507978,  677.425917
 598.500367,  673.026547
 602.505612,  668.621250
 606.535368,  664.197284
 610.575486,  659.770256
 614.631440,  655.334211
 618.706842,  650.885271
 622.797647,  646.427925
 626.902631,  641.963559
 631.027386,  637.486163
 635.183907,  632.982835
 639.346251,  628.481765
 643.521000,  623.975853
 647.714792,  619.457995
 651.924416,  614.931720
 656.166071,  610.379723
 660.409120,  605.834946
 664.678835,  601.270370
 664.967817,  600.961749
 668.963366,  596.698754
 673.262209,  575.920006
 677.582682,  553.914174
 681.917670,  531.838339
 686.289143,  509.697883
 690.675101,  487.431546
 695.073570,  465.130430
 699.497039,  442.788179
 703.941253,  420.362873
 708.395109,  397.886209
 712.878676,  375.377003
 717.375034,  352.780494
 721.883566,  330.164247
 726.419429,  307.512321
 730.954866,  284.805236
 735.508572,  262.122770
 740.077775,  239.400554
 744.677960,  216.629692
 749.282291,  193.791695
 753.896152,  170.977632
 758.526265,  148.159299
 763.166859,  125.323163
 767.818097,  102.490514
 772.484386,   79.655221
 777.155953,   56.816969
 781.847123,   33.990499
 786.542973,   11.151461
 787.485451,   -6.036323
 788.358760,    0.000000
 788.683032,    0.000000
 789.007469,    0.000000
 789.072387,    0.000000
 789.259250,    0.000000
 789.262199,    0.000000
 789.266411,    0.000000
 789.267314,    0.000000
 789.267639,    0.000000
 789.268011,    0.000000
 789.270482,    0.000000
 789.283259,    0.000000
 789.333685,    0.000000
 789.469207,    0.000000
 789.690292,    0.000000
 790.014201,    0.000000
 790.338547,    0.000000
 790.663164,    0.000000
 790.988565,    0.000000
