Time, Horizontal Forces
   0.000000, 1452.136034
   0.000001, 1452.136033
   0.000006, 1452.136025
   0.000051, 1452.135963
   0.000254, 1452.135680
   0.000937, 1452.134726
   0.003594, 1452.131018
   0.008770, 1452.123794
   0.016215, 1452.113409
   0.025986, 1452.099781
   0.038053, 1452.082956
   0.052396, 1452.062963
   0.069115, 1452.039664
   0.088096, 1452.013221
   0.109545, 1451.983347
   0.133445, 1451.950069
   0.159844, 1451.913320
   0.188742, 1451.873106
   0.220179, 1451.829370
   0.254154, 1451.782116
   0.290762, 1451.731216
   0.329834, 1451.676905
   0.371933, 1451.618403
   0.416730, 1451.556169
   0.464133, 1451.490337
   0.514632, 1451.420223
   0.568012, 1451.346132
   0.623767, 1451.268768
   0.683393, 1451.186057
   0.746091, 1451.099113
   0.811495, 1451.008443
   0.879944, 1450.913581
   0.952973, 1450.812404
   1.028661, 1450.707576
   1.108195, 1450.597457
   1.190503, 1450.483532
   1.276329, 1450.364778
   1.366302, 1450.240326
   1.460383, 1450.110234
   1.557910, 1449.975424
   1.658864, 1449.835921
   1.765569, 1449.688522
   1.876077, 1449.535923
   1.991080, 1449.377172
   2.108697, 1449.214868
   2.232114, 1449.044623
   2.358495, 1448.870349
   2.491456, 1448.687069
   2.627207, 1448.500010
   2.766419, 1448.308252
   2.910997, 1448.109174
   3.061458, 1447.902073
   3.214194, 1447.691920
   3.373591, 1447.472683
   3.537116, 1447.247854
   3.707854, 1447.013197
   3.881891, 1446.774100
   4.060893, 1446.528275
   4.246787, 1446.273088
   4.436942, 1446.012153
   4.635771, 1445.739427
   4.839095, 1445.460647
   5.046944, 1445.175780
   5.262260, 1444.880801
   5.479624, 1444.583139
   5.704145, 1444.275804
   5.932675, 1443.963111
   6.172206, 1443.635506
   6.417668, 1443.299933
   6.664659, 1442.962415
   6.919177, 1442.614760
   7.182286, 1442.255528
   7.451337, 1441.888347
   7.728786, 1441.509872
   8.011867, 1441.123889
   8.300203, 1440.730918
   8.595273, 1440.328952
   8.898197, 1439.916474
   9.208447, 1439.494218
   9.524740, 1439.063938
   9.847117, 1438.625585
  10.178260, 1438.175525
