Time, Horizontal Forces
   0.000000, 1452.103144
   0.000001, 1452.103143
   0.000010, 1452.103130
   0.000165, 1452.102914
   0.000906, 1452.101880
   0.003878, 1452.097730
   0.009197, 1452.090308
   0.016801, 1452.079700
   0.026649, 1452.065965
   0.038817, 1452.049000
   0.053367, 1452.028718
   0.070270, 1452.005162
   0.089427, 1451.978472
   0.111137, 1451.948235
   0.135183, 1451.914754
   0.161653, 1451.877906
   0.190899, 1451.837207
   0.222436, 1451.793332
   0.256730, 1451.745635
   0.293710, 1451.694217
   0.332874, 1451.639777
   0.374826, 1451.581480
   0.420181, 1451.518471
   0.468295, 1451.451650
   0.519009, 1451.381239
   0.573030, 1451.306259
   0.629770, 1451.227528
   0.689907, 1451.144109
   0.752710, 1451.057020
   0.819295, 1450.964714
   0.888689, 1450.868543
   0.961195, 1450.768092
   1.037710, 1450.662119
   1.117281, 1450.551949
   1.200804, 1450.436347
   1.288183, 1450.315444
   1.379665, 1450.188907
   1.473406, 1450.059290
   1.570169, 1449.925536
   1.671274, 1449.785827
   1.776728, 1449.640159
   1.887692, 1449.486932
   2.002431, 1449.328547
   2.121006, 1449.164924
   2.244075, 1448.995159
   2.371810, 1448.819020
   2.504607, 1448.635968
   2.640912, 1448.448148
   2.782805, 1448.252700
   2.928371, 1448.052265
   3.078173, 1447.846075
   3.235231, 1447.629980
   3.397406, 1447.406928
   3.562111, 1447.180483
   3.732541, 1446.946258
   3.907539, 1446.705847
   4.091574, 1446.453120
   4.278486, 1446.196545
   4.470909, 1445.932510
   4.667243, 1445.663216
   4.870426, 1445.384642
   5.079616, 1445.097948
   5.294193, 1444.803992
   5.514990, 1444.501641
   5.740566, 1444.192875
   5.971629, 1443.876730
   6.208607, 1443.552630
   6.456622, 1443.213580
   6.706495, 1442.872139
   6.963874, 1442.520595
   7.226829, 1442.161591
   7.496465, 1441.793629
   7.774878, 1441.413857
   8.059158, 1441.026259
   8.349294, 1440.630855
   8.649138, 1440.222406
   8.952195, 1439.809772
   9.261746, 1439.388491
   9.582220, 1438.952547
   9.907815, 1438.509846
  10.239774, 1438.058706
  10.583311, 1437.592054
  10.928569, 1437.123290
  11.281768, 1436.643975
  11.642269, 1436.154988
  12.010671, 1435.655528
  12.389360, 1435.142374
  12.771389, 1434.624953
  13.161104, 1434.097383
  13.567929, 1433.546928
  13.977958, 1432.992424
  14.393994, 1432.430082
  14.821963, 1431.851910
  15.256141, 1431.265655
  15.698965, 1430.668037
  16.150205, 1430.059383
  16.612735, 1429.435832
  17.082660, 1428.802649
  17.557448, 1428.163257
  18.043880, 1427.508539
  18.534084, 1426.849101
  19.035959, 1426.174329
  19.545728, 1425.489321
  20.066775, 1424.789544
  20.593832, 1424.082089
  21.131081, 1423.361356
  21.681736, 1422.623056
  22.244016, 1421.869600
  22.811716, 1421.109317
