Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000001
   0.000008,    0.000019
   0.000085,    0.000202
   0.000543,    0.001290
   0.003035,    0.007213
   0.008605,    0.020448
   0.017027,    0.040452
   0.028368,    0.067382
   0.042545,    0.101036
   0.059724,    0.141805
   0.079970,    0.189835
   0.103103,    0.244700
   0.129491,    0.307264
   0.158826,    0.376793
   0.191095,    0.453254
   0.226678,    0.537542
   0.265799,    0.630181
   0.307931,    0.729916
   0.353373,    0.837454
   0.402443,    0.953541
   0.455538,    1.079109
   0.512453,    1.213667
   0.573216,    1.357274
   0.637873,    1.510033
   0.706223,    1.671463
   0.778401,    1.841876
   0.855089,    2.022877
   0.935289,    2.212102
   1.020031,    2.411974
   1.109395,    2.622674
   1.203550,    2.844591
   1.303199,    3.079371
   1.407188,    3.324291
   1.514678,    3.577364
   1.627005,    3.841727
   1.745700,    4.120976
   1.870521,    4.414528
   2.000834,    4.720879
   2.133768,    5.033271
   2.273696,    5.361975
   2.420510,    5.706720
   2.571663,    6.061516
   2.731894,    6.437471
   2.895533,    6.821267
   3.065821,    7.220498
   3.240139,    7.629012
   3.421501,    8.053859
   3.609797,    8.494771
   3.806069,    8.954165
   4.008971,    9.428881
   4.218648,    9.919237
   4.436204,   10.427802
   4.660889,   10.952804
   4.892956,   11.494817
   5.129459,   12.046949
   5.374645,   12.619101
   5.627893,   13.209803
   5.890608,   13.822310
   6.160723,   14.451783
   6.438773,   15.099452
   6.724886,   15.765593
   7.022169,   16.457416
   7.324638,   17.160977
   7.636490,   17.886021
   7.957718,   18.632505
   8.286979,   19.397289
   8.621683,   20.174341
   8.969777,   20.982086
   9.326003,   21.808295
   9.697506,   22.669505
  10.072618,   23.538645
  10.457639,   24.430295
  10.850334,   25.339258
  11.255033,   26.275529
  11.669350,   27.233558
  12.095084,   28.217475
  12.530679,   29.223657
  12.976238,   30.252316
  13.438790,   31.319635
  13.907145,   32.399762
  14.390212,   33.513219
  14.880089,   34.641758
  15.380551,   35.794053
  15.890951,   36.968586
  16.413626,   38.170704
  16.941474,   39.384047
  17.492912,   40.650908
  18.049814,   41.929599
  18.622370,   43.243486
  19.204568,   44.578735
  19.803849,   45.952370
  20.413755,   47.349545
  21.031570,   48.764013
  21.661013,   50.204260
  22.302960,   51.672257
  22.958545,   53.170554
  23.628370,   54.700484
  24.310903,   56.258505
  25.011444,   57.856661
  25.151941,   58.177063
  25.244034,   58.387060
  25.298016,   58.510145
  25.331131,   58.585648
  25.336123,   58.597029
  25.341706,   58.609758
  25.342762,   58.612167
  25.344595,   58.616345
  25.345117,   58.617535
  25.346042,   58.619644
  25.346385,   58.620426
  25.346706,   58.621159
  25.349603,   58.627763
  25.373300,   58.681791
  25.473118,   58.909353
  25.756008,   59.554142
  26.335332,   60.873968
  26.984387,   62.351671
  27.647984,   63.861415
  28.320925,   65.391333
  29.014078,   66.966071
  29.715630,   68.558738
  30.429133,   70.177359
  31.149998,   71.811490
  31.881400,   73.468298
  32.627384,   75.156898
  33.382127,   76.864064
  34.154394,   78.609572
  34.938206,   80.379847
  35.731106,   82.169302
  36.539000,   83.991222
  37.356124,   85.832559
  38.178072,   87.683366
  39.018910,   89.575267
  39.872719,   91.494882
  40.739745,   93.442708
  41.622054,   95.423331
  42.509123,   97.413089
  43.415510,   99.444593
  44.333504,  101.500494
  45.264490,  103.583846
  46.212208,  105.702957
  47.165610,  107.833078
  48.138151,  110.004223
  49.117998,  112.189923
  50.115250,  114.412656
  51.124475,  116.660253
  52.148655,  118.939300
  53.183272,  121.239692
  54.239034,  123.585169
  55.303378,  125.947760
  56.382353,  128.340846
  57.477169,  130.767047
  58.574483,  133.196759
  59.694759,  135.675247
  60.837406,  138.201092
  61.988398,  140.743227
  63.156071,  143.320011
  64.339061,  145.928362
  65.532160,  148.556750
  66.741814,  151.219317
  67.970516,  153.921471
  69.216061,  156.658280
  70.477910,  159.428485
  71.755337,  162.230425
  73.042509,  165.051252
  74.341551,  167.895581
  75.667354,  170.795930
  77.003418,  173.716115
  78.342644,  176.640603
  79.709884,  179.623595
  81.099533,  182.652739
  82.499030,  185.700578
  83.909217,  188.768915
  85.343321,  191.886442
  86.787946,  195.023968
  88.250783,  198.198128
  89.735056,  201.415826
